latitude_wgs84,longitude_wgs84,date,time,survey_method,rake_teeth_corr,species,rake_prop,Region
38.03191039849406,-121.5954375535391,2022-07-29,14:04:46,SAV,0,Snaiad,100,Franks
38.035397254686586,-121.6159022734705,2022-07-29,11:43:23,SAV,30,Snaiad,80,Franks
38.03536059008205,-121.60760102396499,2022-07-29,12:47:19,SAV,10,Snaiad,50,Franks
38.035050653880234,-121.59953776136244,2022-07-29,14:07:59,SAV,10,Snaiad,100,Franks
38.03502310942713,-121.59123368660836,2022-07-29,13:50:02,SAV,0,Snaiad,50,Franks
38.03868677111371,-121.61165937170706,2022-07-29,12:51:41,SAV,100,Snaiad,100,Franks
38.03864816523359,-121.60351071456962,2022-07-29,14:12:03,SAV,70,Snaiad,100,Franks
38.04191320635194,-121.619805244534,2022-07-29,11:31:01,SAV,100,Snaiad,70,Franks
38.04186797673433,-121.6114770120631,2022-07-29,12:56:19,SAV,100,Snaiad,50,Franks
38.04182431497896,-121.60345934070916,2022-07-29,14:17:24,SAV,60,Snaiad,100,Franks
38.041685009225446,-121.59532700534452,2022-07-29,14:26:13,SAV,20,Snaiad,60,Franks
38.045427282536274,-121.62366915431436,2022-07-29,11:20:44,SAV,10,Snaiad,100,Franks
38.04505443494074,-121.60736733611832,2022-07-29,13:02:27,SAV,100,Snaiad,100,Franks
38.04498387038052,-121.59921221737983,2022-07-29,14:21:47,SAV,60,Snaiad,60,Franks
38.04485521136226,-121.59110640549433,2022-07-29,14:34:05,SAV,100,Snaiad,100,Franks
38.048496716729545,-121.61566885842743,2022-07-29,11:11:21,SAV,100,Snaiad,80,Franks
38.04842640896944,-121.60739650042046,2022-07-29,13:09:03,SAV,10,Snaiad,100,Franks
38.04824105932312,-121.59914188000643,2022-07-29,13:21:52,SAV,10,Snaiad,100,Franks
38.048208331327984,-121.59109730301005,2022-07-29,14:37:18,SAV,80,Snaiad,100,Franks
38.05175561661596,-121.61989928234486,2022-07-29,11:05:22,SAV,100,Snaiad,100,Franks
38.051723116362055,-121.611328201144,2022-07-29,10:48:32,SAV,50,Snaiad,100,Franks
38.05150594133547,-121.6030654481697,2022-07-29,13:16:29,SAV,10,Snaiad,90,Franks
38.05156858892294,-121.59502650361179,2022-07-29,13:25:01,SAV,10,Snaiad,50,Franks
38.054952489523146,-121.61540755776988,2022-07-29,10:53:36,SAV,100,Snaiad,100,Franks
38.0546896991661,-121.60718049783783,2022-07-29,10:43:45,SAV,50,Snaiad,100,Franks
38.05476520950243,-121.59906618043804,2022-07-29,10:31:55,SAV,100,Snaiad,50,Franks
38.05483484922637,-121.5908284393594,2022-07-29,13:28:08,SAV,100,Snaiad,40,Franks
38.05821635062122,-121.61944273982546,2022-07-29,10:59:31,SAV,100,Snaiad,60,Franks
38.05807368463994,-121.60304960840728,2022-07-29,10:38:37,SAV,100,Snaiad,80,Franks
38.057932087283994,-121.59499668499164,2022-07-29,10:25:29,SAV,100,Snaiad,10,Franks
38.02543632745551,-121.60776583942368,2022-07-29,11:56:17,SAV,30,Coontail,10,Franks
38.02876708492399,-121.60764389018686,2022-07-29,11:50:47,SAV,20,Coontail,0,Franks
38.02885432102174,-121.59985421593807,2022-07-29,12:39:18,SAV,40,Coontail,0,Franks
38.035397254686586,-121.6159022734705,2022-07-29,11:43:23,SAV,30,Coontail,20,Franks
38.038651596831336,-121.61963382011986,2022-07-29,11:36:53,SAV,100,Coontail,0,Franks
38.04191320635194,-121.619805244534,2022-07-29,11:31:01,SAV,100,Coontail,10,Franks
38.04186797673433,-121.6114770120631,2022-07-29,12:56:19,SAV,100,Coontail,50,Franks
38.04485521136226,-121.59110640549433,2022-07-29,14:34:05,SAV,100,Coontail,0,Franks
38.048208331327984,-121.59109730301005,2022-07-29,14:37:18,SAV,80,Coontail,0,Franks
38.05175561661596,-121.61989928234486,2022-07-29,11:05:22,SAV,100,Coontail,0,Franks
38.05156858892294,-121.59502650361179,2022-07-29,13:25:01,SAV,10,Coontail,50,Franks
38.05476520950243,-121.59906618043804,2022-07-29,10:31:55,SAV,100,Coontail,0,Franks
38.05483484922637,-121.5908284393594,2022-07-29,13:28:08,SAV,100,Coontail,0,Franks
38.05821635062122,-121.61944273982546,2022-07-29,10:59:31,SAV,100,Coontail,40,Franks
38.045126306137064,-121.6157449605894,2022-07-29,11:16:23,SAV,100,Algae,0,Franks
38.051723116362055,-121.611328201144,2022-07-29,10:48:32,SAV,50,Algae,0,Franks
38.05807368463994,-121.60304960840728,2022-07-29,10:38:37,SAV,100,Algae,0,Franks
38.038651596831336,-121.61963382011986,2022-07-29,11:36:53,SAV,100,Elodea,0,Franks
38.054952489523146,-121.61540755776988,2022-07-29,10:53:36,SAV,100,Elodea,0,Franks
38.02876708492399,-121.60764389018686,2022-07-29,11:50:47,SAV,20,Hdubia,100,Franks
38.038651596831336,-121.61963382011986,2022-07-29,11:36:53,SAV,100,Hdubia,100,Franks
38.0384777374748,-121.59523583918859,2022-07-29,14:29:14,SAV,10,Hdubia,100,Franks
38.045347320626625,-121.63189613707765,2022-07-29,11:26:23,SAV,10,Hdubia,10,Franks
38.038651596831336,-121.61963382011986,2022-07-29,11:36:53,SAV,100,AmPondweed,0,Franks
38.02885432102174,-121.59985421593807,2022-07-29,12:39:18,SAV,40,Unknown,100,Franks
38.018474472853406,-121.72744547290597,2022-08-16,09:10:36,SAV,10,Watermilfoil,100,BB
38.024376203022,-121.70341733190135,2022-08-16,10:16:37,SAV,30,Watermilfoil,20,BB
38.01097142923437,-121.70417609132753,2022-08-16,12:05:04,SAV,60,Watermilfoil,100,BB
38.00793235227649,-121.71178513464865,2022-08-16,12:31:02,SAV,100,Watermilfoil,60,BB
38.021229887634334,-121.7279696379467,2022-08-16,09:20:41,SAV,20,Richardson,90,BB
38.02133117835937,-121.71923123283774,2022-08-16,09:43:49,SAV,40,Richardson,80,BB
38.02417406913179,-121.69511491637961,2022-08-16,10:37:11,SAV,100,Richardson,50,BB
38.020926846170966,-121.69533231140358,2022-08-16,10:43:19,SAV,100,Richardson,30,BB
38.02087007545679,-121.69144867743572,2022-08-16,10:46:00,SAV,100,Richardson,100,BB
38.01756273850937,-121.68748989426176,2022-08-16,10:51:10,SAV,10,Richardson,20,BB
38.017512676270336,-121.69130834471602,2022-08-16,10:54:18,SAV,40,Richardson,100,BB
38.01396679477493,-121.69139092845407,2022-08-16,10:58:00,SAV,20,Richardson,100,BB
38.01070579750393,-121.69533689866691,2022-08-16,11:08:48,SAV,20,Richardson,100,BB
38.01141423483018,-121.69971437675248,2022-08-16,11:11:52,SAV,100,Richardson,90,BB
38.01427542775886,-121.69978441301113,2022-08-16,11:15:16,SAV,20,Richardson,90,BB
38.017914063036656,-121.69939136018685,2022-08-16,11:18:22,SAV,30,Richardson,100,BB
38.01776695121829,-121.70376255067498,2022-08-16,11:55:56,SAV,60,Richardson,10,BB
38.014668756309106,-121.70400488965315,2022-08-16,12:00:35,SAV,40,Richardson,20,BB
38.0148322987843,-121.70834668755009,2022-08-16,12:18:04,SAV,80,Richardson,20,BB
38.01459257051458,-121.71146525295244,2022-08-16,12:21:15,SAV,100,Richardson,60,BB
38.01836797342562,-121.72378042748828,2022-08-16,13:00:39,SAV,100,Richardson,70,BB
38.01795164094329,-121.71482288843703,2022-08-16,13:07:35,SAV,20,Richardson,60,BB
38.01819654818972,-121.71134486480987,2022-08-16,13:10:43,SAV,40,Richardson,80,BB
38.017648363886174,-121.7074991633597,2022-08-16,13:13:41,SAV,30,Richardson,10,BB
38.01494989755095,-121.71488057557335,2022-08-16,13:18:20,SAV,100,Richardson,40,BB
38.01503099334697,-121.71969431122734,2022-08-16,13:22:23,SAV,100,Richardson,0,BB
38.021229887634334,-121.7279696379467,2022-08-16,09:20:41,SAV,20,Algae,10,BB
38.02133117835937,-121.71923123283774,2022-08-16,09:43:49,SAV,40,Algae,0,BB
38.01756273850937,-121.68748989426176,2022-08-16,10:51:10,SAV,10,Algae,80,BB
38.017512676270336,-121.69130834471602,2022-08-16,10:54:18,SAV,40,Algae,0,BB
38.01396679477493,-121.69139092845407,2022-08-16,10:58:00,SAV,20,Algae,0,BB
38.017914063036656,-121.69939136018685,2022-08-16,11:18:22,SAV,30,Algae,0,BB
38.01795164094329,-121.71482288843703,2022-08-16,13:07:35,SAV,20,Algae,10,BB
38.01473923679353,-121.73196628258793,2022-08-16,08:36:56,SAV,0,Algae,100,BB
38.017825272374466,-121.73202599767596,2022-08-16,08:42:40,SAV,0,Algae,100,BB
38.021005115839365,-121.7037287881516,2022-08-16,11:26:48,SAV,0,Algae,0,BB
38.02112959264113,-121.7239040958752,2022-08-16,09:39:19,SAV,60,Egeria,100,BB
38.024376203022,-121.70341733190135,2022-08-16,10:16:37,SAV,30,Egeria,40,BB
38.02417406913179,-121.69511491637961,2022-08-16,10:37:11,SAV,100,Egeria,0,BB
38.021005115839365,-121.7037287881516,2022-08-16,11:26:48,SAV,0,Egeria,100,BB
38.02133117835937,-121.71923123283774,2022-08-16,09:43:49,SAV,40,Sago,20,BB
38.02442840300551,-121.69910101843762,2022-08-16,10:27:54,SAV,100,Sago,60,BB
38.02417406913179,-121.69511491637961,2022-08-16,10:37:11,SAV,100,Sago,50,BB
38.020926846170966,-121.69533231140358,2022-08-16,10:43:19,SAV,100,Sago,40,BB
38.01756571935939,-121.69519117250334,2022-08-16,11:00:42,SAV,20,Sago,100,BB
38.01070579750393,-121.69533689866691,2022-08-16,11:08:48,SAV,20,Sago,0,BB
38.01427542775886,-121.69978441301113,2022-08-16,11:15:16,SAV,20,Sago,10,BB
38.02117808986191,-121.69912134090717,2022-08-16,11:23:51,SAV,100,Sago,100,BB
38.01776695121829,-121.70376255067498,2022-08-16,11:55:56,SAV,60,Sago,90,BB
38.014668756309106,-121.70400488965315,2022-08-16,12:00:35,SAV,40,Sago,80,BB
38.01097142923437,-121.70417609132753,2022-08-16,12:05:04,SAV,60,Sago,0,BB
38.0148322987843,-121.70834668755009,2022-08-16,12:18:04,SAV,80,Sago,80,BB
38.01459257051458,-121.71146525295244,2022-08-16,12:21:15,SAV,100,Sago,40,BB
38.0112018016872,-121.71139051335139,2022-08-16,12:25:09,SAV,100,Sago,100,BB
38.00793235227649,-121.71178513464865,2022-08-16,12:31:02,SAV,100,Sago,30,BB
38.01140905165727,-121.71558723416823,2022-08-16,12:35:30,SAV,100,Sago,100,BB
38.014830155381794,-121.72412908776721,2022-08-16,12:52:16,SAV,100,Sago,0,BB
38.01836797342562,-121.72378042748828,2022-08-16,13:00:39,SAV,100,Sago,30,BB
38.01806934196863,-121.71949369264435,2022-08-16,13:04:46,SAV,20,Sago,100,BB
38.01795164094329,-121.71482288843703,2022-08-16,13:07:35,SAV,20,Sago,30,BB
38.01819654818972,-121.71134486480987,2022-08-16,13:10:43,SAV,40,Sago,20,BB
38.017648363886174,-121.7074991633597,2022-08-16,13:13:41,SAV,30,Sago,90,BB
38.01494989755095,-121.71488057557335,2022-08-16,13:18:20,SAV,100,Sago,0,BB
38.01503099334697,-121.71969431122734,2022-08-16,13:22:23,SAV,100,Sago,100,BB
38.01394917116491,-121.69515950789464,2022-08-16,11:04:00,SAV,0,Sago,100,BB
38.020724412995776,-121.70749287297454,2022-08-16,09:56:31,SAV,40,Elodea,100,BB
38.01494989755095,-121.71488057557335,2022-08-16,13:18:20,SAV,100,Elodea,0,BB
38.024376203022,-121.70341733190135,2022-08-16,10:16:37,SAV,30,Coontail,100,BB
38.02442840300551,-121.69910101843762,2022-08-16,10:27:54,SAV,100,Coontail,40,BB
38.020926846170966,-121.69533231140358,2022-08-16,10:43:19,SAV,100,Coontail,20,BB
38.0112018016872,-121.71139051335139,2022-08-16,12:25:09,SAV,100,Coontail,0,BB
38.00793235227649,-121.71178513464865,2022-08-16,12:31:02,SAV,100,Coontail,10,BB
38.01141423483018,-121.69971437675248,2022-08-16,11:11:52,SAV,100,Curlyleaf,10,BB
38.0148322987843,-121.70834668755009,2022-08-16,12:18:04,SAV,80,Curlyleaf,10,BB
38.0112018016872,-121.71139051335139,2022-08-16,12:25:09,SAV,100,Curlyleaf,0,BB
38.014830155381794,-121.72412908776721,2022-08-16,12:52:16,SAV,100,Curlyleaf,100,BB
38.01478755066421,-121.72783235011764,2022-08-16,12:58:01,SAV,100,Curlyleaf,100,BB
38.01494989755095,-121.71488057557335,2022-08-16,13:18:20,SAV,100,Curlyleaf,60,BB
38.01141423483018,-121.69971437675248,2022-08-16,11:11:52,SAV,100,Snaiad,0,BB
38.01494989755095,-121.71488057557335,2022-08-16,13:18:20,SAV,100,Snaiad,0,BB
38.0423187043604,-121.43260409949856,2022-08-19,08:24:59,SAV,50,Coontail,70,SJ
38.04259161717649,-121.43337686163328,2022-08-19,08:32:38,SAV,60,Coontail,100,SJ
38.04250173547352,-121.43479293672897,2022-08-19,08:38:34,SAV,60,Coontail,70,SJ
38.04261041397047,-121.43650484921298,2022-08-19,08:42:49,SAV,100,Coontail,100,SJ
38.04213108677658,-121.4373651150324,2022-08-19,08:48:10,SAV,100,Coontail,100,SJ
38.033969249740494,-121.48927258461717,2022-08-19,10:12:41,SAV,100,Coontail,100,SJ
38.030823601407924,-121.48394448885959,2022-08-19,10:47:22,SAV,100,Coontail,100,SJ
38.046922186368704,-121.52749716627793,2022-08-19,11:33:58,SAV,100,Coontail,100,SJ
38.050105756831584,-121.5284556108417,2022-08-19,11:51:58,SAV,100,Coontail,50,SJ
38.051283387784366,-121.52705571840497,2022-08-19,11:58:15,SAV,100,Coontail,0,SJ
38.039994521651906,-121.52825691906966,2022-08-19,12:17:11,SAV,100,Coontail,0,SJ
38.05147101356393,-121.41894292499725,2022-07-22,09:53:07,SAV,80,Coontail,10,SJ
38.06484032978202,-121.41840383407158,2022-07-22,09:59:22,SAV,100,Coontail,10,SJ
38.0705502626619,-121.41794034512654,2022-07-22,10:12:40,SAV,100,Coontail,10,SJ
38.08563353929552,-121.41601829106769,2022-07-22,10:37:58,SAV,80,Coontail,10,SJ
38.085913438432705,-121.43237685720746,2022-07-22,11:09:10,SAV,100,Coontail,30,SJ
38.07991981729933,-121.4452370861816,2022-07-22,11:41:31,SAV,100,Coontail,10,SJ
38.07564246297339,-121.45012347758683,2022-07-22,11:59:20,SAV,70,Coontail,20,SJ
38.06989284902737,-121.46082424569106,2022-07-22,12:40:00,SAV,60,Coontail,30,SJ
38.074809066169465,-121.4667626808766,2022-07-22,12:58:28,SAV,70,Coontail,10,SJ
38.07864717364535,-121.46973353465309,2022-07-22,14:21:16,SAV,100,Coontail,30,SJ
38.0423187043604,-121.43260409949856,2022-08-19,08:24:59,SAV,50,Egeria,30,SJ
38.04250173547352,-121.43479293672897,2022-08-19,08:38:34,SAV,60,Egeria,30,SJ
38.04562339889138,-121.44964634286052,2022-08-19,09:16:52,SAV,100,Egeria,100,SJ
38.030823601407924,-121.48394448885959,2022-08-19,10:47:22,SAV,100,Egeria,0,SJ
38.02784250917113,-121.4827317448241,2022-08-19,11:09:34,SAV,100,Egeria,100,SJ
38.026597702853195,-121.48455012494746,2022-08-19,11:12:57,SAV,30,Egeria,100,SJ
38.051290598310914,-121.52230447072041,2022-08-19,11:26:24,SAV,40,Egeria,100,SJ
38.050105756831584,-121.5284556108417,2022-08-19,11:51:58,SAV,100,Egeria,10,SJ
38.051283387784366,-121.52705571840497,2022-08-19,11:58:15,SAV,100,Egeria,100,SJ
38.05037245579662,-121.51965478238472,2022-08-19,12:05:24,SAV,100,Egeria,100,SJ
38.04587880587996,-121.52611204573945,2022-08-19,12:08:51,SAV,100,Egeria,100,SJ
38.008084600103594,-121.51403662207322,2022-08-19,12:42:57,SAV,100,Egeria,100,SJ
38.00887221661716,-121.51381415768665,2022-08-19,12:46:39,SAV,40,Egeria,100,SJ
38.00770018963672,-121.51202806897096,2022-08-19,12:50:58,SAV,100,Egeria,100,SJ
37.999290823965964,-121.51845488319165,2022-08-19,13:10:47,SAV,100,Egeria,100,SJ
38.04990588086422,-121.41898427858162,2022-07-22,09:37:29,SAV,40,Egeria,100,SJ
38.05147101356393,-121.41894292499725,2022-07-22,09:53:07,SAV,80,Egeria,90,SJ
38.06484032978202,-121.41840383407158,2022-07-22,09:59:22,SAV,100,Egeria,90,SJ
38.0705502626619,-121.41794034512654,2022-07-22,10:12:40,SAV,100,Egeria,90,SJ
38.084386036365686,-121.41575839825704,2022-07-22,10:31:22,SAV,100,Egeria,100,SJ
38.08563353929552,-121.41601829106769,2022-07-22,10:37:58,SAV,80,Egeria,90,SJ
38.085913438432705,-121.43237685720746,2022-07-22,11:09:10,SAV,100,Egeria,70,SJ
38.08308854253137,-121.43817492097737,2022-07-22,11:25:21,SAV,90,Egeria,100,SJ
38.07564246297339,-121.45012347758683,2022-07-22,11:59:20,SAV,70,Egeria,80,SJ
38.06989284902737,-121.46082424569106,2022-07-22,12:40:00,SAV,60,Egeria,30,SJ
38.074809066169465,-121.4667626808766,2022-07-22,12:58:28,SAV,70,Egeria,70,SJ
38.085270055649,-121.476082888212,2022-07-22,14:03:35,SAV,80,Egeria,60,SJ
38.07864717364535,-121.46973353465309,2022-07-22,14:21:16,SAV,100,Egeria,70,SJ
38.02999139735696,-121.48776098013418,2022-08-19,10:40:07,SAV,100,Egeria,0,SJ
38.03913458942977,-121.44166944123819,2022-08-19,09:05:31,SAV,90,Snaiad,100,SJ
38.046922186368704,-121.52749716627793,2022-08-19,11:33:58,SAV,100,Algae,0,SJ
38.039994521651906,-121.52825691906966,2022-08-19,12:17:11,SAV,100,Algae,100,SJ
38.00945786905616,-121.51225062975718,2022-08-19,12:57:19,SAV,100,Algae,10,SJ
38.074809066169465,-121.4667626808766,2022-07-22,12:58:28,SAV,70,Algae,20,SJ
38.085270055649,-121.476082888212,2022-07-22,14:03:35,SAV,80,Algae,40,SJ
38.04785962407091,-121.52962350083702,2022-08-19,11:38:51,SAV,100,Cabomba,100,SJ
38.04978294226037,-121.52995705496434,2022-08-19,11:48:02,SAV,100,Cabomba,100,SJ
38.050105756831584,-121.5284556108417,2022-08-19,11:51:58,SAV,100,Sago,40,SJ
38.01678236498214,-121.51739677204607,2022-08-19,12:26:33,SAV,100,Sago,100,SJ
38.07991981729933,-121.4452370861816,2022-07-22,11:41:31,SAV,100,Curlyleaf,80,SJ
38.07991981729933,-121.4452370861816,2022-07-22,11:41:31,SAV,100,Watermilfoil,10,SJ
38.06989284902737,-121.46082424569106,2022-07-22,12:40:00,SAV,60,Watermilfoil,40,SJ
38.07754410017593,-121.46741266078647,2022-07-22,13:06:18,SAV,100,Watermilfoil,0,SJ
