"Source","Station","Date","Month","Year","analyte","value","Stratum","Stratum2","nudge","colors","SV_Index","Year_type","Barrier","BarrierStartDate","BarrierEndDate","TUCP","TUCPStart","TUCPEnd","Notes","TUCP_in_effect"
"DWR_EMP","C3A",2017-04-03,4,2017,"Nitrate",0.15,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",14.14,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","C3A",2017-05-16,5,2017,"Nitrate",0.06,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",14.14,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","C3A",2017-06-13,6,2017,"Nitrate",0.2,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",14.14,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","C3A",2017-07-13,7,2017,"Nitrate",0.11,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",14.14,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","C3A",2017-08-10,8,2017,"Nitrate",0.06,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",14.14,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","C3A",2017-09-12,9,2017,"Nitrate",0.09,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",14.14,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","C3A",2017-10-10,10,2017,"Nitrate",0.09,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",14.14,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","C3A",2017-11-07,11,2017,"Nitrate",0.13,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",14.14,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","C3A",2018-02-09,2,2018,"Nitrate",0.18,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",7.14,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","C3A",2018-03-05,3,2018,"Nitrate",0.23,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",7.14,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","C3A",2018-04-06,4,2018,"Nitrate",0.08,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",7.14,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","C3A",2018-05-04,5,2018,"Nitrate",0.05,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",7.14,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","C3A",2018-06-05,6,2018,"Nitrate",0.08,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",7.14,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","C3A",2018-07-17,7,2018,"Nitrate",0.05,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",7.14,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","C3A",2018-08-02,8,2018,"Nitrate",0.08,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",7.14,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","C3A",2018-09-07,9,2018,"Nitrate",0.07,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",7.14,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","C3A",2018-10-12,10,2018,"Nitrate",0.2,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",7.14,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","C3A",2018-11-09,11,2018,"Nitrate",0.156,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",7.14,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","C3A",2019-02-07,2,2019,"Nitrate",0.3,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",10.34,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","C3A",2019-03-11,3,2019,"Nitrate",0.18,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",10.34,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","C3A",2019-04-09,4,2019,"Nitrate",0.105,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",10.34,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","C3A",2019-05-08,5,2019,"Nitrate",0.094,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",10.34,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","C3A",2019-06-06,6,2019,"Nitrate",0.09,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",10.34,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","C3A",2019-07-08,7,2019,"Nitrate",0.089,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",10.34,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","C3A",2019-08-02,8,2019,"Nitrate",0.091,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",10.34,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","C3A",2019-09-03,9,2019,"Nitrate",0.083,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",10.34,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","C3A",2019-10-01,10,2019,"Nitrate",0.1,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",10.34,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","C3A",2019-11-01,11,2019,"Nitrate",0.12,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",10.34,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","C3A",2020-02-12,2,2020,"Nitrate",0.23,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",6.13,"Dry",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","C3A",2020-03-02,3,2020,"Nitrate",0.14,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",6.13,"Dry",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","C3A",2020-06-12,6,2020,"Nitrate",0.1,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",6.13,"Dry",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","C3A",2020-07-08,7,2020,"Nitrate",0.07,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",6.13,"Dry",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","C3A",2020-08-06,8,2020,"Nitrate",0.07,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",6.13,"Dry",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","C3A",2020-09-23,9,2020,"Nitrate",0.08,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",6.13,"Dry",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","C3A",2020-10-06,10,2020,"Nitrate",0.13,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",6.13,"Dry",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","C3A",2020-11-04,11,2020,"Nitrate",0.111,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",6.13,"Dry",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","C9",2016-10-21,10,2016,"Nitrate",0.25,"Southern Delta","South Delta",0,"#FDB462",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","C9",2016-11-04,11,2016,"Nitrate",0.36,"Southern Delta","South Delta",0,"#FDB462",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","C9",2017-02-02,2,2017,"Nitrate",1.56,"Southern Delta","South Delta",0,"#FDB462",14.14,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","C9",2017-03-14,3,2017,"Nitrate",0.24,"Southern Delta","South Delta",0,"#FDB462",14.14,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","C9",2017-04-04,4,2017,"Nitrate",0.3,"Southern Delta","South Delta",0,"#FDB462",14.14,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","C9",2017-05-15,5,2017,"Nitrate",0.16,"Southern Delta","South Delta",0,"#FDB462",14.14,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","C9",2017-06-12,6,2017,"Nitrate",0.28,"Southern Delta","South Delta",0,"#FDB462",14.14,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","C9",2017-07-12,7,2017,"Nitrate",0.14,"Southern Delta","South Delta",0,"#FDB462",14.14,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","C9",2017-08-11,8,2017,"Nitrate",0.19,"Southern Delta","South Delta",0,"#FDB462",14.14,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","C9",2017-09-11,9,2017,"Nitrate",0.22,"Southern Delta","South Delta",0,"#FDB462",14.14,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","C9",2017-10-11,10,2017,"Nitrate",0.2,"Southern Delta","South Delta",0,"#FDB462",14.14,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","C9",2017-11-08,11,2017,"Nitrate",0.47,"Southern Delta","South Delta",0,"#FDB462",14.14,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","C9",2018-02-06,2,2018,"Nitrate",0.94,"Southern Delta","South Delta",0,"#FDB462",7.14,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","C9",2018-03-05,3,2018,"Nitrate",0.79,"Southern Delta","South Delta",0,"#FDB462",7.14,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","C9",2018-04-05,4,2018,"Nitrate",0.62,"Southern Delta","South Delta",0,"#FDB462",7.14,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","C9",2018-05-03,5,2018,"Nitrate",0.46,"Southern Delta","South Delta",0,"#FDB462",7.14,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","C9",2018-06-06,6,2018,"Nitrate",0.24,"Southern Delta","South Delta",0,"#FDB462",7.14,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","C9",2018-07-16,7,2018,"Nitrate",0.12,"Southern Delta","South Delta",0,"#FDB462",7.14,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","C9",2018-08-01,8,2018,"Nitrate",0.11,"Southern Delta","South Delta",0,"#FDB462",7.14,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","C9",2018-09-14,9,2018,"Nitrate",0.12,"Southern Delta","South Delta",0,"#FDB462",7.14,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","C9",2018-10-11,10,2018,"Nitrate",0.248,"Southern Delta","South Delta",0,"#FDB462",7.14,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","C9",2018-11-09,11,2018,"Nitrate",0.427,"Southern Delta","South Delta",0,"#FDB462",7.14,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","C9",2019-02-07,2,2019,"Nitrate",1.25,"Southern Delta","South Delta",0,"#FDB462",10.34,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","C9",2019-03-11,3,2019,"Nitrate",0.438,"Southern Delta","South Delta",0,"#FDB462",10.34,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","C9",2019-04-09,4,2019,"Nitrate",0.28,"Southern Delta","South Delta",0,"#FDB462",10.34,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","C9",2019-05-08,5,2019,"Nitrate",0.308,"Southern Delta","South Delta",0,"#FDB462",10.34,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","C9",2019-06-06,6,2019,"Nitrate",0.248,"Southern Delta","South Delta",0,"#FDB462",10.34,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","C9",2019-07-08,7,2019,"Nitrate",0.131,"Southern Delta","South Delta",0,"#FDB462",10.34,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","C9",2019-08-02,8,2019,"Nitrate",0.146,"Southern Delta","South Delta",0,"#FDB462",10.34,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","C9",2019-09-03,9,2019,"Nitrate",0.118,"Southern Delta","South Delta",0,"#FDB462",10.34,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","C9",2019-10-01,10,2019,"Nitrate",0.16,"Southern Delta","South Delta",0,"#FDB462",10.34,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","C9",2019-11-01,11,2019,"Nitrate",0.45,"Southern Delta","South Delta",0,"#FDB462",10.34,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","C9",2020-02-12,2,2020,"Nitrate",0.67,"Southern Delta","South Delta",0,"#FDB462",6.13,"Dry",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","C9",2020-03-02,3,2020,"Nitrate",0.57,"Southern Delta","South Delta",0,"#FDB462",6.13,"Dry",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","C9",2020-06-11,6,2020,"Nitrate",0.255,"Southern Delta","South Delta",0,"#FDB462",6.13,"Dry",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","C9",2020-07-08,7,2020,"Nitrate",0.106,"Southern Delta","South Delta",0,"#FDB462",6.13,"Dry",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","C9",2020-08-06,8,2020,"Nitrate",0,"Southern Delta","South Delta",0,"#FDB462",6.13,"Dry",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","C9",2020-09-23,9,2020,"Nitrate",0.12,"Southern Delta","South Delta",0,"#FDB462",6.13,"Dry",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","C9",2020-10-06,10,2020,"Nitrate",0.17,"Southern Delta","South Delta",0,"#FDB462",6.13,"Dry",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","C9",2020-11-04,11,2020,"Nitrate",0.32,"Southern Delta","South Delta",0,"#FDB462",6.13,"Dry",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D12",2015-02-11,2,2015,"Nitrate",NA,"Lower San Joaquin","Lower SJ",0,"#FB8072",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"Yes"
"DWR_EMP","D12",2015-03-11,3,2015,"Nitrate",NA,"Lower San Joaquin","Lower SJ",0,"#FB8072",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"Yes"
"DWR_EMP","D12",2015-04-09,4,2015,"Nitrate",NA,"Lower San Joaquin","Lower SJ",0,"#FB8072",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"No"
"DWR_EMP","D12",2015-05-12,5,2015,"Nitrate",NA,"Lower San Joaquin","Lower SJ",0,"#FB8072",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"No"
"DWR_EMP","D12",2015-06-08,6,2015,"Nitrate",NA,"Lower San Joaquin","Lower SJ",0,"#FB8072",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"No"
"DWR_EMP","D12",2015-07-08,7,2015,"Nitrate",NA,"Lower San Joaquin","Lower SJ",0,"#FB8072",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"No"
"DWR_EMP","D12",2015-08-19,8,2015,"Nitrate",NA,"Lower San Joaquin","Lower SJ",0,"#FB8072",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"No"
"DWR_EMP","D12",2015-09-17,9,2015,"Nitrate",NA,"Lower San Joaquin","Lower SJ",0,"#FB8072",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"No"
"DWR_EMP","D12",2015-10-19,10,2015,"Nitrate",NA,"Lower San Joaquin","Lower SJ",0,"#FB8072",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"No"
"DWR_EMP","D12",2015-11-02,11,2015,"Nitrate",NA,"Lower San Joaquin","Lower SJ",0,"#FB8072",4,"Critical","Barrier",2015-05-28,2015-10-01,"Yes",2015-02-01,2015-04-01,NA,"No"
"DWR_EMP","D12",2016-02-01,2,2016,"Nitrate",NA,"Lower San Joaquin","Lower SJ",0,"#FB8072",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D12",2016-03-02,3,2016,"Nitrate",NA,"Lower San Joaquin","Lower SJ",0,"#FB8072",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D12",2016-04-13,4,2016,"Nitrate",NA,"Lower San Joaquin","Lower SJ",0,"#FB8072",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D12",2016-05-11,5,2016,"Nitrate",NA,"Lower San Joaquin","Lower SJ",0,"#FB8072",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D12",2016-06-09,6,2016,"Nitrate",0.29,"Lower San Joaquin","Lower SJ",0,"#FB8072",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D12",2016-07-11,7,2016,"Nitrate",0.24,"Lower San Joaquin","Lower SJ",0,"#FB8072",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D12",2016-08-08,8,2016,"Nitrate",0.21,"Lower San Joaquin","Lower SJ",0,"#FB8072",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D12",2016-09-06,9,2016,"Nitrate",0.26,"Lower San Joaquin","Lower SJ",0,"#FB8072",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D12",2016-10-20,10,2016,"Nitrate",0.35,"Lower San Joaquin","Lower SJ",0,"#FB8072",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D12",2016-11-03,11,2016,"Nitrate",0.45,"Lower San Joaquin","Lower SJ",0,"#FB8072",6.71,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D12",2017-02-06,2,2017,"Nitrate",0.64,"Lower San Joaquin","Lower SJ",0,"#FB8072",14.14,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D12",2017-03-06,3,2017,"Nitrate",0.5,"Lower San Joaquin","Lower SJ",0,"#FB8072",14.14,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D12",2017-04-03,4,2017,"Nitrate",0.26,"Lower San Joaquin","Lower SJ",0,"#FB8072",14.14,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D12",2017-05-17,5,2017,"Nitrate",0.13,"Lower San Joaquin","Lower SJ",0,"#FB8072",14.14,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D12",2017-06-15,6,2017,"Nitrate",0.16,"Lower San Joaquin","Lower SJ",0,"#FB8072",14.14,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D12",2017-07-14,7,2017,"Nitrate",0.02,"Lower San Joaquin","Lower SJ",0,"#FB8072",14.14,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D12",2017-08-14,8,2017,"Nitrate",0.23,"Lower San Joaquin","Lower SJ",0,"#FB8072",14.14,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D12",2017-09-12,9,2017,"Nitrate",0.26,"Lower San Joaquin","Lower SJ",0,"#FB8072",14.14,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D12",2017-10-10,10,2017,"Nitrate",0.23,"Lower San Joaquin","Lower SJ",0,"#FB8072",14.14,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D12",2017-11-13,11,2017,"Nitrate",0.4,"Lower San Joaquin","Lower SJ",0,"#FB8072",14.14,"Wet",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D12",2018-02-06,2,2018,"Nitrate",0.57,"Lower San Joaquin","Lower SJ",0,"#FB8072",7.14,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D12",2018-03-12,3,2018,"Nitrate",0.49,"Lower San Joaquin","Lower SJ",0,"#FB8072",7.14,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D12",2018-04-09,4,2018,"Nitrate",0.33,"Lower San Joaquin","Lower SJ",0,"#FB8072",7.14,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D12",2018-05-08,5,2018,"Nitrate",0.32,"Lower San Joaquin","Lower SJ",0,"#FB8072",7.14,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D12",2018-06-04,6,2018,"Nitrate",0.38,"Lower San Joaquin","Lower SJ",0,"#FB8072",7.14,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D12",2018-07-19,7,2018,"Nitrate",0.31,"Lower San Joaquin","Lower SJ",0,"#FB8072",7.14,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D12",2018-08-03,8,2018,"Nitrate",0.23,"Lower San Joaquin","Lower SJ",0,"#FB8072",7.14,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D12",2018-09-14,9,2018,"Nitrate",0.224,"Lower San Joaquin","Lower SJ",0,"#FB8072",7.14,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D12",2018-10-15,10,2018,"Nitrate",0.33,"Lower San Joaquin","Lower SJ",0,"#FB8072",7.14,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
"DWR_EMP","D12",2018-11-29,11,2018,"Nitrate",0.478,"Lower San Joaquin","Lower SJ",0,"#FB8072",7.14,"Below Normal",NA,NA,NA,NA,NA,NA,NA,"No"
