Site_Name,Station_Code,Latitude,Longitude,Year,StartDate,EndDate,Analyte,Result
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-10-12,2022-10-27,Saxitoxin,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-10-27,2022-11-10,Anabaenopeptins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-10-27,2022-11-10,Anatoxins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-10-27,2022-11-10,Cylindrospermopsins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-10-27,2022-11-10,Microcystins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-10-27,2022-11-10,Nodularins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-10-27,2022-11-10,Saxitoxin,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-11-10,2022-12-09,Anabaenopeptins,1.33
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-11-10,2022-12-09,Anatoxins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-11-10,2022-12-09,Cylindrospermopsins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-11-10,2022-12-09,Microcystins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-11-10,2022-12-09,Nodularins,0
C10A,374045121155200,37.67916667,-121.2644444,2022,2022-11-10,2022-12-09,Saxitoxin,0
FRK,380245121354801,38.04641944,-121.5981,2022,2022-05-12,2022-05-24,Anabaenopeptins,0
FRK,380245121354801,38.04641944,-121.5981,2022,2022-05-12,2022-05-24,Anatoxins,0
FRK,380245121354801,38.04641944,-121.5981,2022,2022-05-12,2022-05-24,Cylindrospermopsins,0
FRK,380245121354801,38.04641944,-121.5981,2022,2022-05-12,2022-05-24,Microcystins,0
FRK,380245121354801,38.04641944,-121.5981,2022,2022-05-12,2022-05-24,Nodularins,0
FRK,380245121354801,38.04641944,-121.5981,2022,2022-05-12,2022-05-24,Saxitoxin,0
FRK,380245121354801,38.04641944,-121.5981,2022,2022-05-24,2022-06-07,Anabaenopeptins,0
FRK,380245121354801,38.04641944,-121.5981,2022,2022-05-24,2022-06-07,Anatoxins,0
FRK,380245121354801,38.04641944,-121.5981,2022,2022-05-24,2022-06-07,Cylindrospermopsins,0
FRK,380245121354801,38.04641944,-121.5981,2022,2022-05-24,2022-06-07,Microcystins,0
FRK,380245121354801,38.04641944,-121.5981,2022,2022-05-24,2022-06-07,Nodularins,0
FRK,380245121354801,38.04641944,-121.5981,2022,2022-05-24,2022-06-07,Saxitoxin,0
FRK,380245121354801,38.04641944,-121.5981,2022,2022-06-20,2022-07-13,Anabaenopeptins,0
FRK,380245121354801,38.04641944,-121.5981,2022,2022-06-20,2022-07-13,Anatoxins,1.16
FRK,380245121354801,38.04641944,-121.5981,2022,2022-06-20,2022-07-13,Cylindrospermopsins,0
FRK,380245121354801,38.04641944,-121.5981,2022,2022-06-20,2022-07-13,Microcystins,113.94
FRK,380245121354801,38.04641944,-121.5981,2022,2022-06-20,2022-07-13,Nodularins,0
FRK,380245121354801,38.04641944,-121.5981,2022,2022-06-20,2022-07-13,Saxitoxin,0
FRK,380245121354801,38.04641944,-121.5981,2022,2022-07-13,2022-07-26,Anabaenopeptins,0
FRK,380245121354801,38.04641944,-121.5981,2022,2022-07-13,2022-07-26,Anatoxins,3.07
FRK,380245121354801,38.04641944,-121.5981,2022,2022-07-13,2022-07-26,Cylindrospermopsins,0
FRK,380245121354801,38.04641944,-121.5981,2022,2022-07-13,2022-07-26,Microcystins,576.53
FRK,380245121354801,38.04641944,-121.5981,2022,2022-07-13,2022-07-26,Nodularins,0
FRK,380245121354801,38.04641944,-121.5981,2022,2022-07-13,2022-07-26,Saxitoxin,0
FRK,380245121354801,38.04641944,-121.5981,2022,2022-07-26,2022-08-10,Anabaenopeptins,11.87
FRK,380245121354801,38.04641944,-121.5981,2022,2022-07-26,2022-08-10,Anatoxins,9.73
FRK,380245121354801,38.04641944,-121.5981,2022,2022-07-26,2022-08-10,Cylindrospermopsins,0
FRK,380245121354801,38.04641944,-121.5981,2022,2022-07-26,2022-08-10,Microcystins,336.14
FRK,380245121354801,38.04641944,-121.5981,2022,2022-07-26,2022-08-10,Nodularins,0
FRK,380245121354801,38.04641944,-121.5981,2022,2022-07-26,2022-08-10,Saxitoxin,0
FRK,380245121354801,38.04641944,-121.5981,2022,2022-08-10,2022-08-23,Anabaenopeptins,7.47
FRK,380245121354801,38.04641944,-121.5981,2022,2022-08-10,2022-08-23,Anatoxins,4.2700000000000005
FRK,380245121354801,38.04641944,-121.5981,2022,2022-08-10,2022-08-23,Cylindrospermopsins,0
FRK,380245121354801,38.04641944,-121.5981,2022,2022-08-10,2022-08-23,Microcystins,22.93
FRK,380245121354801,38.04641944,-121.5981,2022,2022-08-10,2022-08-23,Nodularins,0
FRK,380245121354801,38.04641944,-121.5981,2022,2022-08-10,2022-08-23,Saxitoxin,0
FRK,380245121354801,38.04641944,-121.5981,2022,2022-08-23,2022-09-08,Anabaenopeptins,16.53
FRK,380245121354801,38.04641944,-121.5981,2022,2022-08-23,2022-09-08,Anatoxins,8.67
FRK,380245121354801,38.04641944,-121.5981,2022,2022-08-23,2022-09-08,Cylindrospermopsins,0
FRK,380245121354801,38.04641944,-121.5981,2022,2022-08-23,2022-09-08,Microcystins,59.870000000000005
FRK,380245121354801,38.04641944,-121.5981,2022,2022-08-23,2022-09-08,Nodularins,0
FRK,380245121354801,38.04641944,-121.5981,2022,2022-08-23,2022-09-08,Saxitoxin,0
FRK,380245121354801,38.04641944,-121.5981,2022,2022-09-08,2022-09-20,Anabaenopeptins,8.48
FRK,380245121354801,38.04641944,-121.5981,2022,2022-09-08,2022-09-20,Anatoxins,9.44
FRK,380245121354801,38.04641944,-121.5981,2022,2022-09-08,2022-09-20,Cylindrospermopsins,0
FRK,380245121354801,38.04641944,-121.5981,2022,2022-09-08,2022-09-20,Microcystins,47.04
FRK,380245121354801,38.04641944,-121.5981,2022,2022-09-08,2022-09-20,Nodularins,0
FRK,380245121354801,38.04641944,-121.5981,2022,2022-09-08,2022-09-20,Saxitoxin,0
FRK,380245121354801,38.04641944,-121.5981,2022,2022-09-20,2022-10-13,Anabaenopeptins,12
FRK,380245121354801,38.04641944,-121.5981,2022,2022-09-20,2022-10-13,Anatoxins,3.2
FRK,380245121354801,38.04641944,-121.5981,2022,2022-09-20,2022-10-13,Cylindrospermopsins,0
FRK,380245121354801,38.04641944,-121.5981,2022,2022-09-20,2022-10-13,Microcystins,63.2
FRK,380245121354801,38.04641944,-121.5981,2022,2022-09-20,2022-10-13,Nodularins,0
FRK,380245121354801,38.04641944,-121.5981,2022,2022-09-20,2022-10-13,Saxitoxin,0
FRK,380245121354801,38.04641944,-121.5981,2022,2022-10-13,2022-10-26,Anabaenopeptins,0
FRK,380245121354801,38.04641944,-121.5981,2022,2022-10-13,2022-10-26,Anatoxins,0
FRK,380245121354801,38.04641944,-121.5981,2022,2022-10-13,2022-10-26,Cylindrospermopsins,0
FRK,380245121354801,38.04641944,-121.5981,2022,2022-10-13,2022-10-26,Microcystins,0
FRK,380245121354801,38.04641944,-121.5981,2022,2022-10-13,2022-10-26,Nodularins,0
FRK,380245121354801,38.04641944,-121.5981,2022,2022-10-13,2022-10-26,Saxitoxin,0
FRK,380245121354801,38.04641944,-121.5981,2022,2022-10-26,2022-11-30,Anabaenopeptins,0
FRK,380245121354801,38.04641944,-121.5981,2022,2022-10-26,2022-11-30,Anatoxins,0
FRK,380245121354801,38.04641944,-121.5981,2022,2022-10-26,2022-11-30,Cylindrospermopsins,0
FRK,380245121354801,38.04641944,-121.5981,2022,2022-10-26,2022-11-30,Microcystins,7.17
FRK,380245121354801,38.04641944,-121.5981,2022,2022-10-26,2022-11-30,Nodularins,0
FRK,380245121354801,38.04641944,-121.5981,2022,2022-10-26,2022-11-30,Saxitoxin,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-01-05,2022-01-18,Anabaenopeptins,5.92
JPT,11337190,38.0521424,-121.6888428,2022,2022-01-05,2022-01-18,Anatoxins,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-01-05,2022-01-18,Cylindrospermopsins,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-01-05,2022-01-18,Microcystins,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-01-05,2022-01-18,Nodularins,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-01-05,2022-01-18,Saxitoxin,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-01-18,2022-02-16,Anabaenopeptins,3.36
JPT,11337190,38.0521424,-121.6888428,2022,2022-01-18,2022-02-16,Anatoxins,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-01-18,2022-02-16,Cylindrospermopsins,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-01-18,2022-02-16,Microcystins,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-01-18,2022-02-16,Nodularins,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-01-18,2022-02-16,Saxitoxin,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-02-16,2022-03-03,Anabaenopeptins,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-02-16,2022-03-03,Anatoxins,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-02-16,2022-03-03,Cylindrospermopsins,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-02-16,2022-03-03,Microcystins,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-02-16,2022-03-03,Nodularins,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-02-16,2022-03-03,Saxitoxin,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-03-03,2022-04-04,Anabaenopeptins,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-03-03,2022-04-04,Anatoxins,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-03-03,2022-04-04,Cylindrospermopsins,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-03-03,2022-04-04,Microcystins,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-03-03,2022-04-04,Nodularins,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-03-03,2022-04-04,Saxitoxin,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-04-04,2022-04-21,Anabaenopeptins,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-04-04,2022-04-21,Anatoxins,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-04-04,2022-04-21,Cylindrospermopsins,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-04-04,2022-04-21,Microcystins,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-04-04,2022-04-21,Nodularins,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-04-04,2022-04-21,Saxitoxin,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-04-21,2022-05-19,Anabaenopeptins,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-04-21,2022-05-19,Anatoxins,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-04-21,2022-05-19,Cylindrospermopsins,0.39
JPT,11337190,38.0521424,-121.6888428,2022,2022-04-21,2022-05-19,Microcystins,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-04-21,2022-05-19,Nodularins,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-04-21,2022-05-19,Saxitoxin,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-05-19,2022-06-01,Anabaenopeptins,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-05-19,2022-06-01,Anatoxins,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-05-19,2022-06-01,Cylindrospermopsins,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-05-19,2022-06-01,Microcystins,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-05-19,2022-06-01,Nodularins,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-05-19,2022-06-01,Saxitoxin,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-06-01,2022-06-14,Anabaenopeptins,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-06-01,2022-06-14,Anatoxins,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-06-01,2022-06-14,Cylindrospermopsins,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-06-01,2022-06-14,Microcystins,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-06-01,2022-06-14,Nodularins,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-06-01,2022-06-14,Saxitoxin,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-06-14,2022-06-29,Anabaenopeptins,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-06-14,2022-06-29,Anatoxins,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-06-14,2022-06-29,Cylindrospermopsins,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-06-14,2022-06-29,Microcystins,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-06-14,2022-06-29,Nodularins,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-06-14,2022-06-29,Saxitoxin,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-06-29,2022-07-12,Anabaenopeptins,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-06-29,2022-07-12,Anatoxins,1.25
JPT,11337190,38.0521424,-121.6888428,2022,2022-06-29,2022-07-12,Cylindrospermopsins,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-06-29,2022-07-12,Microcystins,386.75
JPT,11337190,38.0521424,-121.6888428,2022,2022-06-29,2022-07-12,Nodularins,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-06-29,2022-07-12,Saxitoxin,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-07-12,2022-07-27,Anabaenopeptins,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-07-12,2022-07-27,Anatoxins,0.61
JPT,11337190,38.0521424,-121.6888428,2022,2022-07-12,2022-07-27,Cylindrospermopsins,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-07-12,2022-07-27,Microcystins,1910.78
JPT,11337190,38.0521424,-121.6888428,2022,2022-07-12,2022-07-27,Nodularins,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-07-12,2022-07-27,Saxitoxin,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-07-27,2022-08-11,Anabaenopeptins,9.73
JPT,11337190,38.0521424,-121.6888428,2022,2022-07-27,2022-08-11,Anatoxins,0.67
JPT,11337190,38.0521424,-121.6888428,2022,2022-07-27,2022-08-11,Cylindrospermopsins,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-07-27,2022-08-11,Microcystins,443.47
JPT,11337190,38.0521424,-121.6888428,2022,2022-07-27,2022-08-11,Nodularins,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-07-27,2022-08-11,Saxitoxin,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-08-11,2022-08-24,Anabaenopeptins,40.190000000000005
JPT,11337190,38.0521424,-121.6888428,2022,2022-08-11,2022-08-24,Anatoxins,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-08-11,2022-08-24,Cylindrospermopsins,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-08-11,2022-08-24,Microcystins,699.23
JPT,11337190,38.0521424,-121.6888428,2022,2022-08-11,2022-08-24,Nodularins,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-08-11,2022-08-24,Saxitoxin,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-08-24,2022-09-07,Anabaenopeptins,20.86
JPT,11337190,38.0521424,-121.6888428,2022,2022-08-24,2022-09-07,Anatoxins,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-08-24,2022-09-07,Cylindrospermopsins,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-08-24,2022-09-07,Microcystins,62.15
JPT,11337190,38.0521424,-121.6888428,2022,2022-08-24,2022-09-07,Nodularins,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-08-24,2022-09-07,Saxitoxin,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-09-07,2022-09-22,Anabaenopeptins,35.07
JPT,11337190,38.0521424,-121.6888428,2022,2022-09-07,2022-09-22,Anatoxins,3.07
JPT,11337190,38.0521424,-121.6888428,2022,2022-09-07,2022-09-22,Cylindrospermopsins,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-09-07,2022-09-22,Microcystins,148.54
JPT,11337190,38.0521424,-121.6888428,2022,2022-09-07,2022-09-22,Nodularins,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-09-07,2022-09-22,Saxitoxin,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-09-22,2022-10-04,Anabaenopeptins,18.8
JPT,11337190,38.0521424,-121.6888428,2022,2022-09-22,2022-10-04,Anatoxins,4.54
JPT,11337190,38.0521424,-121.6888428,2022,2022-09-22,2022-10-04,Cylindrospermopsins,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-09-22,2022-10-04,Microcystins,99.2
JPT,11337190,38.0521424,-121.6888428,2022,2022-09-22,2022-10-04,Nodularins,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-09-22,2022-10-04,Saxitoxin,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-10-04,2022-10-20,Anabaenopeptins,8
JPT,11337190,38.0521424,-121.6888428,2022,2022-10-04,2022-10-20,Anatoxins,0.87
JPT,11337190,38.0521424,-121.6888428,2022,2022-10-04,2022-10-20,Cylindrospermopsins,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-10-04,2022-10-20,Microcystins,11.3
JPT,11337190,38.0521424,-121.6888428,2022,2022-10-04,2022-10-20,Nodularins,9.22
JPT,11337190,38.0521424,-121.6888428,2022,2022-10-04,2022-10-20,Saxitoxin,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-10-20,2022-11-02,Anabaenopeptins,9.07
JPT,11337190,38.0521424,-121.6888428,2022,2022-10-20,2022-11-02,Anatoxins,6.93
JPT,11337190,38.0521424,-121.6888428,2022,2022-10-20,2022-11-02,Cylindrospermopsins,0
JPT,11337190,38.0521424,-121.6888428,2022,2022-10-20,2022-11-02,Microcystins,28.93
JPT,11337190,38.0521424,-121.6888428,2022,2022-10-20,2022-11-02,Nodularins,13.73
