Station,Date,Year,Month,Analyte,Result,Study,Stratum2,Advisory,lon,lat
11336790,2022-05-18,2022,5,Anabaenopeptins,0,USGS,East Delta,NA,-121.496111,38.09638889
11336790,2022-05-18,2022,5,Anatoxins,0,USGS,East Delta,No Advisory,-121.496111,38.09638889
11336790,2022-05-18,2022,5,Cylindrospermopsins,0,USGS,East Delta,NA,-121.496111,38.09638889
11336790,2022-05-18,2022,5,Microcystins/Nodularins,0,USGS,East Delta,No Advisory,-121.496111,38.09638889
11336790,2022-07-19,2022,7,Anabaenopeptins,0,USGS,East Delta,NA,-121.496111,38.09638889
11336790,2022-07-19,2022,7,Anatoxins,0,USGS,East Delta,No Advisory,-121.496111,38.09638889
11336790,2022-07-19,2022,7,Cylindrospermopsins,0,USGS,East Delta,NA,-121.496111,38.09638889
11336790,2022-07-19,2022,7,Microcystins/Nodularins,0,USGS,East Delta,No Advisory,-121.496111,38.09638889
11336790,2022-07-19,2022,7,Anabaenopeptins,0,USGS,East Delta,NA,-121.496111,38.09638889
11336790,2022-07-19,2022,7,Anatoxins,0,USGS,East Delta,No Advisory,-121.496111,38.09638889
11336790,2022-07-19,2022,7,Cylindrospermopsins,0,USGS,East Delta,NA,-121.496111,38.09638889
11336790,2022-07-19,2022,7,Microcystins/Nodularins,0,USGS,East Delta,No Advisory,-121.496111,38.09638889
11336790,2022-10-17,2022,10,Anabaenopeptins,0,USGS,East Delta,NA,-121.496111,38.09638889
11336790,2022-10-17,2022,10,Anatoxins,0,USGS,East Delta,No Advisory,-121.496111,38.09638889
11336790,2022-10-17,2022,10,Cylindrospermopsins,0,USGS,East Delta,NA,-121.496111,38.09638889
11336790,2022-10-17,2022,10,Microcystins/Nodularins,0,USGS,East Delta,No Advisory,-121.496111,38.09638889
11336790,2022-10-17,2022,10,Saxitoxin,0,USGS,East Delta,NA,-121.496111,38.09638889
11312676,2022-01-21,2022,1,Anabaenopeptins,0,USGS,OMR,NA,-121.5341175,37.9427017
11312676,2022-01-21,2022,1,Anatoxins,0,USGS,OMR,No Advisory,-121.5341175,37.9427017
11312676,2022-01-21,2022,1,Cylindrospermopsins,0,USGS,OMR,NA,-121.5341175,37.9427017
11312676,2022-01-21,2022,1,Microcystins/Nodularins,0,USGS,OMR,No Advisory,-121.5341175,37.9427017
11312676,2022-01-21,2022,1,Saxitoxin,0,USGS,OMR,NA,-121.5341175,37.9427017
11312676,2022-02-24,2022,2,Anabaenopeptins,0,USGS,OMR,NA,-121.5341175,37.9427017
11312676,2022-02-24,2022,2,Anatoxins,0,USGS,OMR,No Advisory,-121.5341175,37.9427017
11312676,2022-02-24,2022,2,Cylindrospermopsins,0,USGS,OMR,NA,-121.5341175,37.9427017
11312676,2022-02-24,2022,2,Microcystins/Nodularins,0,USGS,OMR,No Advisory,-121.5341175,37.9427017
11312676,2022-02-24,2022,2,Saxitoxin,0,USGS,OMR,NA,-121.5341175,37.9427017
11312676,2022-03-24,2022,3,Anabaenopeptins,0,USGS,OMR,NA,-121.5341175,37.9427017
11312676,2022-03-24,2022,3,Anatoxins,0,USGS,OMR,No Advisory,-121.5341175,37.9427017
11312676,2022-03-24,2022,3,Cylindrospermopsins,0,USGS,OMR,NA,-121.5341175,37.9427017
11312676,2022-03-24,2022,3,Microcystins/Nodularins,0,USGS,OMR,No Advisory,-121.5341175,37.9427017
11312676,2022-03-24,2022,3,Saxitoxin,0,USGS,OMR,NA,-121.5341175,37.9427017
11312676,2022-04-22,2022,4,Anabaenopeptins,0,USGS,OMR,NA,-121.5341175,37.9427017
11312676,2022-04-22,2022,4,Anatoxins,0,USGS,OMR,No Advisory,-121.5341175,37.9427017
11312676,2022-04-22,2022,4,Cylindrospermopsins,0,USGS,OMR,NA,-121.5341175,37.9427017
11312676,2022-04-22,2022,4,Microcystins/Nodularins,0,USGS,OMR,No Advisory,-121.5341175,37.9427017
11312676,2022-04-22,2022,4,Saxitoxin,0,USGS,OMR,NA,-121.5341175,37.9427017
11312676,2022-05-04,2022,5,Anabaenopeptins,0,USGS,OMR,NA,-121.5341175,37.9427017
11312676,2022-05-04,2022,5,Anatoxins,0,USGS,OMR,No Advisory,-121.5341175,37.9427017
11312676,2022-05-04,2022,5,Cylindrospermopsins,0,USGS,OMR,NA,-121.5341175,37.9427017
11312676,2022-05-04,2022,5,Microcystins/Nodularins,0,USGS,OMR,No Advisory,-121.5341175,37.9427017
11312676,2022-05-04,2022,5,Saxitoxin,0,USGS,OMR,NA,-121.5341175,37.9427017
11312676,2022-05-18,2022,5,Anabaenopeptins,0,USGS,OMR,NA,-121.5341175,37.9427017
11312676,2022-05-18,2022,5,Anatoxins,0,USGS,OMR,No Advisory,-121.5341175,37.9427017
11312676,2022-05-18,2022,5,Cylindrospermopsins,0,USGS,OMR,NA,-121.5341175,37.9427017
11312676,2022-05-18,2022,5,Microcystins/Nodularins,0,USGS,OMR,No Advisory,-121.5341175,37.9427017
11312676,2022-05-24,2022,5,Anabaenopeptins,0,USGS,OMR,NA,-121.5341175,37.9427017
11312676,2022-05-24,2022,5,Anatoxins,0,USGS,OMR,No Advisory,-121.5341175,37.9427017
11312676,2022-05-24,2022,5,Cylindrospermopsins,0,USGS,OMR,NA,-121.5341175,37.9427017
11312676,2022-05-24,2022,5,Microcystins/Nodularins,0,USGS,OMR,No Advisory,-121.5341175,37.9427017
11312676,2022-05-24,2022,5,Saxitoxin,0,USGS,OMR,NA,-121.5341175,37.9427017
11312676,2022-06-02,2022,6,Anabaenopeptins,0,USGS,OMR,NA,-121.5341175,37.9427017
11312676,2022-06-02,2022,6,Anatoxins,0,USGS,OMR,No Advisory,-121.5341175,37.9427017
11312676,2022-06-02,2022,6,Cylindrospermopsins,0,USGS,OMR,NA,-121.5341175,37.9427017
11312676,2022-06-02,2022,6,Microcystins/Nodularins,0,USGS,OMR,No Advisory,-121.5341175,37.9427017
11312676,2022-06-02,2022,6,Saxitoxin,0,USGS,OMR,NA,-121.5341175,37.9427017
11312676,2022-06-16,2022,6,Anabaenopeptins,0,USGS,OMR,NA,-121.5341175,37.9427017
11312676,2022-06-16,2022,6,Anatoxins,0,USGS,OMR,No Advisory,-121.5341175,37.9427017
11312676,2022-06-16,2022,6,Cylindrospermopsins,0,USGS,OMR,NA,-121.5341175,37.9427017
11312676,2022-06-16,2022,6,Microcystins/Nodularins,0,USGS,OMR,No Advisory,-121.5341175,37.9427017
11312676,2022-06-16,2022,6,Saxitoxin,0,USGS,OMR,NA,-121.5341175,37.9427017
11312676,2022-06-29,2022,6,Anabaenopeptins,0,USGS,OMR,NA,-121.5341175,37.9427017
11312676,2022-06-29,2022,6,Anatoxins,0,USGS,OMR,No Advisory,-121.5341175,37.9427017
11312676,2022-06-29,2022,6,Cylindrospermopsins,0,USGS,OMR,NA,-121.5341175,37.9427017
11312676,2022-06-29,2022,6,Microcystins/Nodularins,0.02,USGS,OMR,No Advisory,-121.5341175,37.9427017
11312676,2022-06-29,2022,6,Saxitoxin,0,USGS,OMR,NA,-121.5341175,37.9427017
11312676,2022-07-19,2022,7,Anabaenopeptins,0,USGS,OMR,NA,-121.5341175,37.9427017
11312676,2022-07-19,2022,7,Anatoxins,0,USGS,OMR,No Advisory,-121.5341175,37.9427017
11312676,2022-07-19,2022,7,Cylindrospermopsins,0,USGS,OMR,NA,-121.5341175,37.9427017
11312676,2022-07-19,2022,7,Microcystins/Nodularins,0.04,USGS,OMR,No Advisory,-121.5341175,37.9427017
11312676,2022-07-27,2022,7,Anabaenopeptins,0.01,USGS,OMR,NA,-121.5341175,37.9427017
11312676,2022-07-27,2022,7,Anatoxins,0,USGS,OMR,No Advisory,-121.5341175,37.9427017
11312676,2022-07-27,2022,7,Cylindrospermopsins,0,USGS,OMR,NA,-121.5341175,37.9427017
11312676,2022-07-27,2022,7,Microcystins/Nodularins,0.04,USGS,OMR,No Advisory,-121.5341175,37.9427017
11312676,2022-07-27,2022,7,Saxitoxin,0,USGS,OMR,NA,-121.5341175,37.9427017
11312676,2022-08-08,2022,8,Anabaenopeptins,0.07,USGS,OMR,NA,-121.5341175,37.9427017
11312676,2022-08-08,2022,8,Anatoxins,0,USGS,OMR,No Advisory,-121.5341175,37.9427017
11312676,2022-08-08,2022,8,Cylindrospermopsins,0,USGS,OMR,NA,-121.5341175,37.9427017
11312676,2022-08-08,2022,8,Microcystins/Nodularins,0.03,USGS,OMR,No Advisory,-121.5341175,37.9427017
11312676,2022-08-08,2022,8,Saxitoxin,0,USGS,OMR,NA,-121.5341175,37.9427017
11312676,2022-08-23,2022,8,Anabaenopeptins,0.01,USGS,OMR,NA,-121.5341175,37.9427017
11312676,2022-08-23,2022,8,Anatoxins,0,USGS,OMR,No Advisory,-121.5341175,37.9427017
11312676,2022-08-23,2022,8,Cylindrospermopsins,0,USGS,OMR,NA,-121.5341175,37.9427017
11312676,2022-08-23,2022,8,Microcystins/Nodularins,0,USGS,OMR,No Advisory,-121.5341175,37.9427017
11312676,2022-08-23,2022,8,Saxitoxin,0,USGS,OMR,NA,-121.5341175,37.9427017
11312676,2022-09-06,2022,9,Anabaenopeptins,0.01,USGS,OMR,NA,-121.5341175,37.9427017
11312676,2022-09-06,2022,9,Anatoxins,0,USGS,OMR,No Advisory,-121.5341175,37.9427017
11312676,2022-09-06,2022,9,Cylindrospermopsins,0,USGS,OMR,NA,-121.5341175,37.9427017
11312676,2022-09-06,2022,9,Microcystins/Nodularins,0.02,USGS,OMR,No Advisory,-121.5341175,37.9427017
11312676,2022-09-06,2022,9,Saxitoxin,0,USGS,OMR,NA,-121.5341175,37.9427017
11312676,2022-09-22,2022,9,Anabaenopeptins,0,USGS,OMR,NA,-121.5341175,37.9427017
11312676,2022-09-22,2022,9,Anatoxins,0,USGS,OMR,No Advisory,-121.5341175,37.9427017
11312676,2022-09-22,2022,9,Cylindrospermopsins,0,USGS,OMR,NA,-121.5341175,37.9427017
11312676,2022-09-22,2022,9,Microcystins/Nodularins,0,USGS,OMR,No Advisory,-121.5341175,37.9427017
11312676,2022-09-22,2022,9,Saxitoxin,0,USGS,OMR,NA,-121.5341175,37.9427017
11312676,2022-10-03,2022,10,Anabaenopeptins,0,USGS,OMR,NA,-121.5341175,37.9427017
11312676,2022-10-03,2022,10,Anatoxins,0,USGS,OMR,No Advisory,-121.5341175,37.9427017
11312676,2022-10-03,2022,10,Cylindrospermopsins,0,USGS,OMR,NA,-121.5341175,37.9427017
11312676,2022-10-03,2022,10,Microcystins/Nodularins,0,USGS,OMR,No Advisory,-121.5341175,37.9427017
11312676,2022-10-03,2022,10,Saxitoxin,0,USGS,OMR,NA,-121.5341175,37.9427017
11312676,2022-10-19,2022,10,Anabaenopeptins,0,USGS,OMR,NA,-121.5341175,37.9427017
11312676,2022-10-19,2022,10,Anatoxins,0,USGS,OMR,No Advisory,-121.5341175,37.9427017
11312676,2022-10-19,2022,10,Cylindrospermopsins,0,USGS,OMR,NA,-121.5341175,37.9427017
11312676,2022-10-19,2022,10,Microcystins/Nodularins,0,USGS,OMR,No Advisory,-121.5341175,37.9427017
11312676,2022-10-19,2022,10,Saxitoxin,0,USGS,OMR,NA,-121.5341175,37.9427017
11312676,2022-10-19,2022,10,Anabaenopeptins,0,USGS,OMR,NA,-121.5341175,37.9427017
11312676,2022-10-19,2022,10,Anatoxins,0,USGS,OMR,No Advisory,-121.5341175,37.9427017
11312676,2022-10-19,2022,10,Cylindrospermopsins,0,USGS,OMR,NA,-121.5341175,37.9427017
11312676,2022-10-19,2022,10,Microcystins/Nodularins,0,USGS,OMR,No Advisory,-121.5341175,37.9427017
11312676,2022-10-19,2022,10,Saxitoxin,0,USGS,OMR,NA,-121.5341175,37.9427017
11312676,2022-11-01,2022,11,Anabaenopeptins,0,USGS,OMR,NA,-121.5341175,37.9427017
11312676,2022-11-01,2022,11,Anatoxins,0,USGS,OMR,No Advisory,-121.5341175,37.9427017
11312676,2022-11-01,2022,11,Cylindrospermopsins,0,USGS,OMR,NA,-121.5341175,37.9427017
11312676,2022-11-01,2022,11,Microcystins/Nodularins,0,USGS,OMR,No Advisory,-121.5341175,37.9427017
11312676,2022-11-01,2022,11,Saxitoxin,0,USGS,OMR,NA,-121.5341175,37.9427017
11312676,2022-12-06,2022,12,Anabaenopeptins,0,USGS,OMR,NA,-121.5341175,37.9427017
11312676,2022-12-06,2022,12,Anatoxins,0,USGS,OMR,No Advisory,-121.5341175,37.9427017
11312676,2022-12-06,2022,12,Cylindrospermopsins,0,USGS,OMR,NA,-121.5341175,37.9427017
11312676,2022-12-06,2022,12,Microcystins/Nodularins,0,USGS,OMR,No Advisory,-121.5341175,37.9427017
11312676,2022-12-06,2022,12,Saxitoxin,0,USGS,OMR,NA,-121.5341175,37.9427017
383340121310601,2022-05-19,2022,5,Anabaenopeptins,0,USGS,Upper Sac,NA,-121.518461,38.5610611
383340121310601,2022-05-19,2022,5,Anatoxins,0,USGS,Upper Sac,No Advisory,-121.518461,38.5610611
383340121310601,2022-05-19,2022,5,Cylindrospermopsins,0,USGS,Upper Sac,NA,-121.518461,38.5610611
383340121310601,2022-05-19,2022,5,Microcystins/Nodularins,0,USGS,Upper Sac,No Advisory,-121.518461,38.5610611
383340121310601,2022-07-21,2022,7,Anabaenopeptins,0,USGS,Upper Sac,NA,-121.518461,38.5610611
383340121310601,2022-07-21,2022,7,Anatoxins,0,USGS,Upper Sac,No Advisory,-121.518461,38.5610611
383340121310601,2022-07-21,2022,7,Cylindrospermopsins,0,USGS,Upper Sac,NA,-121.518461,38.5610611
383340121310601,2022-07-21,2022,7,Microcystins/Nodularins,0,USGS,Upper Sac,No Advisory,-121.518461,38.5610611
ML,2022-05-16,2022,5,Anatoxins,0,Restore the Delta,South Delta,No Advisory,-121.293092,37.953618
ML,2022-05-16,2022,5,Cylindrospermopsins,0,Restore the Delta,South Delta,NA,-121.293092,37.953618
ML,2022-05-16,2022,5,Microcystins/Nodularins,1.03,Restore the Delta,South Delta,Caution,-121.293092,37.953618
MP,2022-05-16,2022,5,Anatoxins,0,Restore the Delta,South Delta,No Advisory,-121.30646,37.95301
MP,2022-05-16,2022,5,Cylindrospermopsins,0,Restore the Delta,South Delta,NA,-121.30646,37.95301
MP,2022-05-16,2022,5,Microcystins/Nodularins,0.27,Restore the Delta,South Delta,No Advisory,-121.30646,37.95301
11312674,2022-05-18,2022,5,Anabaenopeptins,0,USGS,OMR,NA,-121.4899492,37.89159208
11312674,2022-05-18,2022,5,Anatoxins,0,USGS,OMR,No Advisory,-121.4899492,37.89159208
11312674,2022-05-18,2022,5,Cylindrospermopsins,0,USGS,OMR,NA,-121.4899492,37.89159208
11312674,2022-05-18,2022,5,Microcystins/Nodularins,0,USGS,OMR,No Advisory,-121.4899492,37.89159208
11312674,2022-07-19,2022,7,Anabaenopeptins,0,USGS,OMR,NA,-121.4899492,37.89159208
11312674,2022-07-19,2022,7,Anatoxins,0,USGS,OMR,No Advisory,-121.4899492,37.89159208
11312674,2022-07-19,2022,7,Cylindrospermopsins,0,USGS,OMR,NA,-121.4899492,37.89159208
11312674,2022-07-19,2022,7,Microcystins/Nodularins,0.04,USGS,OMR,No Advisory,-121.4899492,37.89159208
11312674,2022-10-19,2022,10,Anabaenopeptins,0,USGS,OMR,NA,-121.4899492,37.89159208
11312674,2022-10-19,2022,10,Anatoxins,0,USGS,OMR,No Advisory,-121.4899492,37.89159208
11312674,2022-10-19,2022,10,Cylindrospermopsins,0,USGS,OMR,NA,-121.4899492,37.89159208
11312674,2022-10-19,2022,10,Microcystins/Nodularins,0,USGS,OMR,No Advisory,-121.4899492,37.89159208
11312674,2022-10-19,2022,10,Saxitoxin,0,USGS,OMR,NA,-121.4899492,37.89159208
11312685,2022-05-18,2022,5,Anabaenopeptins,0,USGS,South Delta,NA,-121.5108333,38.00305556
11312685,2022-05-18,2022,5,Anatoxins,0,USGS,South Delta,No Advisory,-121.5108333,38.00305556
11312685,2022-05-18,2022,5,Cylindrospermopsins,0,USGS,South Delta,NA,-121.5108333,38.00305556
11312685,2022-05-18,2022,5,Microcystins/Nodularins,0,USGS,South Delta,No Advisory,-121.5108333,38.00305556
11312685,2022-07-19,2022,7,Anabaenopeptins,0,USGS,South Delta,NA,-121.5108333,38.00305556
11312685,2022-07-19,2022,7,Anatoxins,0,USGS,South Delta,No Advisory,-121.5108333,38.00305556
11312685,2022-07-19,2022,7,Cylindrospermopsins,0,USGS,South Delta,NA,-121.5108333,38.00305556
11312685,2022-07-19,2022,7,Microcystins/Nodularins,0.04,USGS,South Delta,No Advisory,-121.5108333,38.00305556
11312685,2022-10-19,2022,10,Anabaenopeptins,0,USGS,South Delta,NA,-121.5108333,38.00305556
11312685,2022-10-19,2022,10,Anatoxins,0,USGS,South Delta,No Advisory,-121.5108333,38.00305556
11312685,2022-10-19,2022,10,Cylindrospermopsins,0,USGS,South Delta,NA,-121.5108333,38.00305556
11312685,2022-10-19,2022,10,Microcystins/Nodularins,0,USGS,South Delta,No Advisory,-121.5108333,38.00305556
11312685,2022-10-19,2022,10,Saxitoxin,0,USGS,South Delta,NA,-121.5108333,38.00305556
MS,2022-05-16,2022,5,Anatoxins,0,Restore the Delta,South Delta,No Advisory,-121.304373,37.951842
MS,2022-05-16,2022,5,Cylindrospermopsins,0,Restore the Delta,South Delta,NA,-121.304373,37.951842
MS,2022-05-16,2022,5,Microcystins/Nodularins,0.8,Restore the Delta,South Delta,NA,-121.304373,37.951842
11336685,2022-05-18,2022,5,Anabaenopeptins,0,USGS,East Delta,NA,-121.5072222,38.2233333
11336685,2022-05-18,2022,5,Anatoxins,0,USGS,East Delta,No Advisory,-121.5072222,38.2233333
11336685,2022-05-18,2022,5,Cylindrospermopsins,0,USGS,East Delta,NA,-121.5072222,38.2233333
11336685,2022-05-18,2022,5,Microcystins/Nodularins,0,USGS,East Delta,No Advisory,-121.5072222,38.2233333
11336685,2022-07-19,2022,7,Anabaenopeptins,0,USGS,East Delta,NA,-121.5072222,38.2233333
11336685,2022-07-19,2022,7,Anatoxins,0,USGS,East Delta,No Advisory,-121.5072222,38.2233333
11336685,2022-07-19,2022,7,Cylindrospermopsins,0,USGS,East Delta,NA,-121.5072222,38.2233333
11336685,2022-07-19,2022,7,Microcystins/Nodularins,0,USGS,East Delta,No Advisory,-121.5072222,38.2233333
11336685,2022-10-17,2022,10,Anabaenopeptins,0,USGS,East Delta,NA,-121.5072222,38.2233333
11336685,2022-10-17,2022,10,Anatoxins,0,USGS,East Delta,No Advisory,-121.5072222,38.2233333
11336685,2022-10-17,2022,10,Cylindrospermopsins,0,USGS,East Delta,NA,-121.5072222,38.2233333
11336685,2022-10-17,2022,10,Microcystins/Nodularins,0,USGS,East Delta,No Advisory,-121.5072222,38.2233333
11336685,2022-10-17,2022,10,Saxitoxin,0,USGS,East Delta,NA,-121.5072222,38.2233333
11336685,2022-10-17,2022,10,Anabaenopeptins,0,USGS,East Delta,NA,-121.5072222,38.2233333
11336685,2022-10-17,2022,10,Anatoxins,0,USGS,East Delta,No Advisory,-121.5072222,38.2233333
11336685,2022-10-17,2022,10,Cylindrospermopsins,0,USGS,East Delta,NA,-121.5072222,38.2233333
11336685,2022-10-17,2022,10,Microcystins/Nodularins,0,USGS,East Delta,No Advisory,-121.5072222,38.2233333
11336685,2022-10-17,2022,10,Saxitoxin,0,USGS,East Delta,NA,-121.5072222,38.2233333
380837121333401,2022-05-18,2022,5,Anabaenopeptins,0,USGS,East Delta,NA,-121.5595389,38.14366944
380837121333401,2022-05-18,2022,5,Anatoxins,0,USGS,East Delta,No Advisory,-121.5595389,38.14366944
380837121333401,2022-05-18,2022,5,Cylindrospermopsins,0,USGS,East Delta,NA,-121.5595389,38.14366944
380837121333401,2022-05-18,2022,5,Microcystins/Nodularins,0,USGS,East Delta,No Advisory,-121.5595389,38.14366944
380837121333401,2022-07-19,2022,7,Anabaenopeptins,0,USGS,East Delta,NA,-121.5595389,38.14366944
380837121333401,2022-07-19,2022,7,Anatoxins,0,USGS,East Delta,No Advisory,-121.5595389,38.14366944
380837121333401,2022-07-19,2022,7,Cylindrospermopsins,0,USGS,East Delta,NA,-121.5595389,38.14366944
380837121333401,2022-07-19,2022,7,Microcystins/Nodularins,0,USGS,East Delta,No Advisory,-121.5595389,38.14366944
380837121333401,2022-10-17,2022,10,Anabaenopeptins,0,USGS,East Delta,NA,-121.5595389,38.14366944
380837121333401,2022-10-17,2022,10,Anatoxins,0,USGS,East Delta,No Advisory,-121.5595389,38.14366944
380837121333401,2022-10-17,2022,10,Cylindrospermopsins,0,USGS,East Delta,NA,-121.5595389,38.14366944
380837121333401,2022-10-17,2022,10,Microcystins/Nodularins,0,USGS,East Delta,No Advisory,-121.5595389,38.14366944
380837121333401,2022-10-17,2022,10,Saxitoxin,0,USGS,East Delta,NA,-121.5595389,38.14366944
11313405,2022-05-18,2022,5,Anabaenopeptins,0,USGS,OMR,NA,-121.572174,37.96992306
11313405,2022-05-18,2022,5,Anatoxins,0,USGS,OMR,No Advisory,-121.572174,37.96992306
11313405,2022-05-18,2022,5,Cylindrospermopsins,0,USGS,OMR,NA,-121.572174,37.96992306
11313405,2022-05-18,2022,5,Microcystins/Nodularins,0,USGS,OMR,No Advisory,-121.572174,37.96992306
11313405,2022-07-19,2022,7,Anabaenopeptins,0.01,USGS,OMR,NA,-121.572174,37.96992306
11313405,2022-07-19,2022,7,Anatoxins,0,USGS,OMR,No Advisory,-121.572174,37.96992306
11313405,2022-07-19,2022,7,Cylindrospermopsins,0,USGS,OMR,NA,-121.572174,37.96992306
11313405,2022-07-19,2022,7,Microcystins/Nodularins,0.05,USGS,OMR,No Advisory,-121.572174,37.96992306
11313405,2022-10-19,2022,10,Anabaenopeptins,0,USGS,OMR,NA,-121.572174,37.96992306
11313405,2022-10-19,2022,10,Anatoxins,0,USGS,OMR,No Advisory,-121.572174,37.96992306
11313405,2022-10-19,2022,10,Cylindrospermopsins,0,USGS,OMR,NA,-121.572174,37.96992306
11313405,2022-10-19,2022,10,Microcystins/Nodularins,0,USGS,OMR,No Advisory,-121.572174,37.96992306
11313405,2022-10-19,2022,10,Saxitoxin,0,USGS,OMR,NA,-121.572174,37.96992306
11313250,2022-05-18,2022,5,Anabaenopeptins,0,USGS,South Delta,NA,-121.5524492,37.82437145
11313250,2022-05-18,2022,5,Anatoxins,0,USGS,South Delta,No Advisory,-121.5524492,37.82437145
11313250,2022-05-18,2022,5,Cylindrospermopsins,0,USGS,South Delta,NA,-121.5524492,37.82437145
11313250,2022-05-18,2022,5,Microcystins/Nodularins,0,USGS,South Delta,No Advisory,-121.5524492,37.82437145
11313250,2022-07-19,2022,7,Anabaenopeptins,0.01,USGS,South Delta,NA,-121.5524492,37.82437145
11313250,2022-07-19,2022,7,Anatoxins,0,USGS,South Delta,No Advisory,-121.5524492,37.82437145
11313250,2022-07-19,2022,7,Cylindrospermopsins,0,USGS,South Delta,NA,-121.5524492,37.82437145
11313250,2022-07-19,2022,7,Microcystins/Nodularins,0.05,USGS,South Delta,No Advisory,-121.5524492,37.82437145
11313250,2022-10-19,2022,10,Anabaenopeptins,0.01,USGS,South Delta,NA,-121.5524492,37.82437145
11313250,2022-10-19,2022,10,Anatoxins,0,USGS,South Delta,No Advisory,-121.5524492,37.82437145
11313250,2022-10-19,2022,10,Cylindrospermopsins,0,USGS,South Delta,NA,-121.5524492,37.82437145
11313250,2022-10-19,2022,10,Microcystins/Nodularins,0,USGS,South Delta,No Advisory,-121.5524492,37.82437145
11313250,2022-10-19,2022,10,Saxitoxin,0,USGS,South Delta,NA,-121.5524492,37.82437145
380300121344801,2022-05-18,2022,5,Anabaenopeptins,0,USGS,Franks,NA,-121.58,38.05
380300121344801,2022-05-18,2022,5,Anatoxins,0,USGS,Franks,No Advisory,-121.58,38.05
380300121344801,2022-05-18,2022,5,Cylindrospermopsins,0,USGS,Franks,NA,-121.58,38.05
380300121344801,2022-05-18,2022,5,Microcystins/Nodularins,0,USGS,Franks,No Advisory,-121.58,38.05
380300121344801,2022-07-19,2022,7,Anabaenopeptins,0,USGS,Franks,NA,-121.58,38.05
380300121344801,2022-07-19,2022,7,Anatoxins,0,USGS,Franks,No Advisory,-121.58,38.05
380300121344801,2022-07-19,2022,7,Cylindrospermopsins,0,USGS,Franks,NA,-121.58,38.05
380300121344801,2022-07-19,2022,7,Microcystins/Nodularins,0.05,USGS,Franks,No Advisory,-121.58,38.05
380300121344801,2022-10-19,2022,10,Anabaenopeptins,0,USGS,Franks,NA,-121.58,38.05
380300121344801,2022-10-19,2022,10,Anatoxins,0,USGS,Franks,No Advisory,-121.58,38.05
380300121344801,2022-10-19,2022,10,Cylindrospermopsins,0,USGS,Franks,NA,-121.58,38.05
380300121344801,2022-10-19,2022,10,Microcystins/Nodularins,0,USGS,Franks,No Advisory,-121.58,38.05
380300121344801,2022-10-19,2022,10,Saxitoxin,0,USGS,Franks,NA,-121.58,38.05
11313325,2022-05-18,2022,5,Anabaenopeptins,0,USGS,OMR,NA,-121.5655064,37.914369
11313325,2022-05-18,2022,5,Anatoxins,0,USGS,OMR,No Advisory,-121.5655064,37.914369
11313325,2022-05-18,2022,5,Cylindrospermopsins,0,USGS,OMR,NA,-121.5655064,37.914369
11313325,2022-05-18,2022,5,Microcystins/Nodularins,0,USGS,OMR,No Advisory,-121.5655064,37.914369
11313325,2022-07-19,2022,7,Anabaenopeptins,0,USGS,OMR,NA,-121.5655064,37.914369
11313325,2022-07-19,2022,7,Anatoxins,0,USGS,OMR,No Advisory,-121.5655064,37.914369
11313325,2022-07-19,2022,7,Cylindrospermopsins,0,USGS,OMR,NA,-121.5655064,37.914369
11313325,2022-07-19,2022,7,Microcystins/Nodularins,0.03,USGS,OMR,No Advisory,-121.5655064,37.914369
11313325,2022-10-19,2022,10,Anabaenopeptins,0.01,USGS,OMR,NA,-121.5655064,37.914369
11313325,2022-10-19,2022,10,Anatoxins,0,USGS,OMR,No Advisory,-121.5655064,37.914369
11313325,2022-10-19,2022,10,Cylindrospermopsins,0,USGS,OMR,NA,-121.5655064,37.914369
11313325,2022-10-19,2022,10,Microcystins/Nodularins,0,USGS,OMR,No Advisory,-121.5655064,37.914369
11313325,2022-10-19,2022,10,Saxitoxin,0,USGS,OMR,NA,-121.5655064,37.914369
380412121344001,2022-07-19,2022,7,Anabaenopeptins,0,USGS,Franks,NA,-121.5778389,38.07010556
380412121344001,2022-07-19,2022,7,Anatoxins,0,USGS,Franks,No Advisory,-121.5778389,38.07010556
380412121344001,2022-07-19,2022,7,Cylindrospermopsins,0,USGS,Franks,NA,-121.5778389,38.07010556
380412121344001,2022-07-19,2022,7,Microcystins/Nodularins,0.03,USGS,Franks,No Advisory,-121.5778389,38.07010556
375841121225601,2022-01-07,2022,1,Anabaenopeptins,0,USGS,South Delta,NA,-121.3822222,37.97805556
375841121225601,2022-01-07,2022,1,Anatoxins,0,USGS,South Delta,No Advisory,-121.3822222,37.97805556
375841121225601,2022-01-07,2022,1,Cylindrospermopsins,0,USGS,South Delta,NA,-121.3822222,37.97805556
375841121225601,2022-01-07,2022,1,Microcystins/Nodularins,0,USGS,South Delta,No Advisory,-121.3822222,37.97805556
375841121225601,2022-01-07,2022,1,Saxitoxin,0,USGS,South Delta,NA,-121.3822222,37.97805556
375841121225601,2022-01-07,2022,1,Anabaenopeptins,0,USGS,South Delta,NA,-121.3822222,37.97805556
375841121225601,2022-01-07,2022,1,Anatoxins,0,USGS,South Delta,No Advisory,-121.3822222,37.97805556
375841121225601,2022-01-07,2022,1,Cylindrospermopsins,0,USGS,South Delta,NA,-121.3822222,37.97805556
375841121225601,2022-01-07,2022,1,Microcystins/Nodularins,0,USGS,South Delta,No Advisory,-121.3822222,37.97805556
