program,station,latitude_wgs84,longitude_wgs84,date,sav_incidence,species,survey_method,species_incidence,rake_coverage_ordinal
FRANKS,2,38.02218645896878,-121.60376951270051,2022-10-04,0,Potamogeton_zosteriformis,rake_rope,0,0
FRANKS,2,38.02218645896878,-121.60376951270051,2022-10-04,0,Heteranthera_dubia,rake_rope,0,0
FRANKS,2,38.02218645896878,-121.60376951270051,2022-10-04,0,Potamogeton_hybrid,rake_rope,0,0
FRANKS,3,38.02549855354213,-121.60778315252193,2022-10-04,1,Egeria_densa,rake_rope,0,0
FRANKS,3,38.02549855354213,-121.60778315252193,2022-10-04,1,Potamogeton_crispus,rake_rope,0,0
FRANKS,3,38.02549855354213,-121.60778315252193,2022-10-04,1,Ceratophyllum_demersum,rake_rope,0,1
FRANKS,3,38.02549855354213,-121.60778315252193,2022-10-04,1,Najas_guadalupensis,rake_rope,0,1
FRANKS,3,38.02549855354213,-121.60778315252193,2022-10-04,1,Stuckenia_filiformis,rake_rope,0,0
FRANKS,3,38.02549855354213,-121.60778315252193,2022-10-04,1,Stuckenia_pectinata,rake_rope,0,0
FRANKS,3,38.02549855354213,-121.60778315252193,2022-10-04,1,Elodea_canadensis,rake_rope,0,1
FRANKS,3,38.02549855354213,-121.60778315252193,2022-10-04,1,Potamogeton_richardsonii,rake_rope,1,2
FRANKS,3,38.02549855354213,-121.60778315252193,2022-10-04,1,Potamogeton_nodosus,rake_rope,0,0
FRANKS,3,38.02549855354213,-121.60778315252193,2022-10-04,1,Potamogeton_pusillus,rake_rope,0,0
FRANKS,3,38.02549855354213,-121.60778315252193,2022-10-04,1,Myriophyllum_spicatum,rake_rope,0,1
FRANKS,3,38.02549855354213,-121.60778315252193,2022-10-04,1,Potamogeton_foliosus,rake_rope,0,0
FRANKS,3,38.02549855354213,-121.60778315252193,2022-10-04,1,Potamogeton_zosteriformis,rake_rope,0,0
FRANKS,3,38.02549855354213,-121.60778315252193,2022-10-04,1,Heteranthera_dubia,rake_rope,0,0
FRANKS,3,38.02549855354213,-121.60778315252193,2022-10-04,1,Potamogeton_hybrid,rake_rope,0,0
FRANKS,4,38.025450216655805,-121.60370756601537,2022-10-04,0,Egeria_densa,rake_rope,0,0
FRANKS,4,38.025450216655805,-121.60370756601537,2022-10-04,0,Potamogeton_crispus,rake_rope,0,0
FRANKS,4,38.025450216655805,-121.60370756601537,2022-10-04,0,Ceratophyllum_demersum,rake_rope,0,1
FRANKS,4,38.025450216655805,-121.60370756601537,2022-10-04,0,Najas_guadalupensis,rake_rope,1,2
FRANKS,4,38.025450216655805,-121.60370756601537,2022-10-04,0,Stuckenia_filiformis,rake_rope,0,0
FRANKS,4,38.025450216655805,-121.60370756601537,2022-10-04,0,Stuckenia_pectinata,rake_rope,1,3
FRANKS,4,38.025450216655805,-121.60370756601537,2022-10-04,0,Elodea_canadensis,rake_rope,0,0
FRANKS,4,38.025450216655805,-121.60370756601537,2022-10-04,0,Potamogeton_richardsonii,rake_rope,0,1
FRANKS,4,38.025450216655805,-121.60370756601537,2022-10-04,0,Potamogeton_nodosus,rake_rope,0,0
FRANKS,4,38.025450216655805,-121.60370756601537,2022-10-04,0,Potamogeton_pusillus,rake_rope,0,0
FRANKS,4,38.025450216655805,-121.60370756601537,2022-10-04,0,Myriophyllum_spicatum,rake_rope,0,1
FRANKS,4,38.025450216655805,-121.60370756601537,2022-10-04,0,Potamogeton_foliosus,rake_rope,0,0
FRANKS,4,38.025450216655805,-121.60370756601537,2022-10-04,0,Potamogeton_zosteriformis,rake_rope,0,0
FRANKS,4,38.025450216655805,-121.60370756601537,2022-10-04,0,Heteranthera_dubia,rake_rope,0,0
FRANKS,4,38.025450216655805,-121.60370756601537,2022-10-04,0,Potamogeton_hybrid,rake_rope,0,0
FRANKS,5,38.02540173841877,-121.5996319778846,2022-10-04,0,Egeria_densa,rake_rope,0,0
FRANKS,5,38.02540173841877,-121.5996319778846,2022-10-04,0,Potamogeton_crispus,rake_rope,0,0
FRANKS,5,38.02540173841877,-121.5996319778846,2022-10-04,0,Ceratophyllum_demersum,rake_rope,0,0
FRANKS,5,38.02540173841877,-121.5996319778846,2022-10-04,0,Najas_guadalupensis,rake_rope,1,2
FRANKS,5,38.02540173841877,-121.5996319778846,2022-10-04,0,Stuckenia_filiformis,rake_rope,0,0
FRANKS,5,38.02540173841877,-121.5996319778846,2022-10-04,0,Stuckenia_pectinata,rake_rope,1,2
FRANKS,5,38.02540173841877,-121.5996319778846,2022-10-04,0,Elodea_canadensis,rake_rope,0,0
FRANKS,5,38.02540173841877,-121.5996319778846,2022-10-04,0,Potamogeton_richardsonii,rake_rope,0,1
FRANKS,5,38.02540173841877,-121.5996319778846,2022-10-04,0,Potamogeton_nodosus,rake_rope,0,0
FRANKS,5,38.02540173841877,-121.5996319778846,2022-10-04,0,Potamogeton_pusillus,rake_rope,0,0
FRANKS,5,38.02540173841877,-121.5996319778846,2022-10-04,0,Myriophyllum_spicatum,rake_rope,0,0
FRANKS,5,38.02540173841877,-121.5996319778846,2022-10-04,0,Potamogeton_foliosus,rake_rope,0,0
FRANKS,5,38.02540173841877,-121.5996319778846,2022-10-04,0,Potamogeton_zosteriformis,rake_rope,0,0
FRANKS,5,38.02540173841877,-121.5996319778846,2022-10-04,0,Heteranthera_dubia,rake_rope,0,0
FRANKS,5,38.02540173841877,-121.5996319778846,2022-10-04,0,Potamogeton_hybrid,rake_rope,0,0
FRANKS,6,38.02881052540257,-121.61179716469563,2022-10-04,1,Egeria_densa,rake_rope,0,1
FRANKS,6,38.02881052540257,-121.61179716469563,2022-10-04,1,Potamogeton_crispus,rake_rope,0,0
FRANKS,6,38.02881052540257,-121.61179716469563,2022-10-04,1,Ceratophyllum_demersum,rake_rope,0,0
FRANKS,6,38.02881052540257,-121.61179716469563,2022-10-04,1,Najas_guadalupensis,rake_rope,0,1
FRANKS,6,38.02881052540257,-121.61179716469563,2022-10-04,1,Stuckenia_filiformis,rake_rope,0,0
FRANKS,6,38.02881052540257,-121.61179716469563,2022-10-04,1,Stuckenia_pectinata,rake_rope,0,1
FRANKS,6,38.02881052540257,-121.61179716469563,2022-10-04,1,Elodea_canadensis,rake_rope,0,1
FRANKS,6,38.02881052540257,-121.61179716469563,2022-10-04,1,Potamogeton_richardsonii,rake_rope,1,2
FRANKS,6,38.02881052540257,-121.61179716469563,2022-10-04,1,Potamogeton_nodosus,rake_rope,0,0
FRANKS,6,38.02881052540257,-121.61179716469563,2022-10-04,1,Potamogeton_pusillus,rake_rope,0,0
FRANKS,6,38.02881052540257,-121.61179716469563,2022-10-04,1,Myriophyllum_spicatum,rake_rope,0,0
FRANKS,6,38.02881052540257,-121.61179716469563,2022-10-04,1,Potamogeton_foliosus,rake_rope,0,0
FRANKS,6,38.02881052540257,-121.61179716469563,2022-10-04,1,Potamogeton_zosteriformis,rake_rope,0,0
FRANKS,6,38.02881052540257,-121.61179716469563,2022-10-04,1,Heteranthera_dubia,rake_rope,0,0
FRANKS,6,38.02881052540257,-121.61179716469563,2022-10-04,1,Potamogeton_hybrid,rake_rope,0,0
FRANKS,7,38.02876232397568,-121.60772137635767,2022-10-04,1,Egeria_densa,rake_rope,0,1
FRANKS,7,38.02876232397568,-121.60772137635767,2022-10-04,1,Potamogeton_crispus,rake_rope,0,0
FRANKS,7,38.02876232397568,-121.60772137635767,2022-10-04,1,Ceratophyllum_demersum,rake_rope,0,0
FRANKS,7,38.02876232397568,-121.60772137635767,2022-10-04,1,Najas_guadalupensis,rake_rope,0,1
FRANKS,7,38.02876232397568,-121.60772137635767,2022-10-04,1,Stuckenia_filiformis,rake_rope,0,0
FRANKS,7,38.02876232397568,-121.60772137635767,2022-10-04,1,Stuckenia_pectinata,rake_rope,1,2
FRANKS,7,38.02876232397568,-121.60772137635767,2022-10-04,1,Elodea_canadensis,rake_rope,0,1
FRANKS,7,38.02876232397568,-121.60772137635767,2022-10-04,1,Potamogeton_richardsonii,rake_rope,0,0
FRANKS,7,38.02876232397568,-121.60772137635767,2022-10-04,1,Potamogeton_nodosus,rake_rope,0,0
FRANKS,7,38.02876232397568,-121.60772137635767,2022-10-04,1,Potamogeton_pusillus,rake_rope,0,0
FRANKS,7,38.02876232397568,-121.60772137635767,2022-10-04,1,Myriophyllum_spicatum,rake_rope,0,0
FRANKS,7,38.02876232397568,-121.60772137635767,2022-10-04,1,Potamogeton_foliosus,rake_rope,0,0
FRANKS,7,38.02876232397568,-121.60772137635767,2022-10-04,1,Potamogeton_zosteriformis,rake_rope,0,0
FRANKS,7,38.02876232397568,-121.60772137635767,2022-10-04,1,Heteranthera_dubia,rake_rope,0,0
FRANKS,7,38.02876232397568,-121.60772137635767,2022-10-04,1,Potamogeton_hybrid,rake_rope,0,0
FRANKS,8,38.02871398145077,-121.60364560915009,2022-10-04,1,Egeria_densa,rake_rope,0,0
FRANKS,8,38.02871398145077,-121.60364560915009,2022-10-04,1,Potamogeton_crispus,rake_rope,0,0
FRANKS,8,38.02871398145077,-121.60364560915009,2022-10-04,1,Ceratophyllum_demersum,rake_rope,0,1
FRANKS,8,38.02871398145077,-121.60364560915009,2022-10-04,1,Najas_guadalupensis,rake_rope,1,2
FRANKS,8,38.02871398145077,-121.60364560915009,2022-10-04,1,Stuckenia_filiformis,rake_rope,0,0
FRANKS,8,38.02871398145077,-121.60364560915009,2022-10-04,1,Stuckenia_pectinata,rake_rope,0,1
FRANKS,8,38.02871398145077,-121.60364560915009,2022-10-04,1,Elodea_canadensis,rake_rope,0,1
FRANKS,8,38.02871398145077,-121.60364560915009,2022-10-04,1,Potamogeton_richardsonii,rake_rope,0,1
FRANKS,8,38.02871398145077,-121.60364560915009,2022-10-04,1,Potamogeton_nodosus,rake_rope,0,0
FRANKS,8,38.02871398145077,-121.60364560915009,2022-10-04,1,Potamogeton_pusillus,rake_rope,0,0
FRANKS,8,38.02871398145077,-121.60364560915009,2022-10-04,1,Myriophyllum_spicatum,rake_rope,0,0
FRANKS,8,38.02871398145077,-121.60364560915009,2022-10-04,1,Potamogeton_foliosus,rake_rope,0,0
FRANKS,8,38.02871398145077,-121.60364560915009,2022-10-04,1,Potamogeton_zosteriformis,rake_rope,0,0
FRANKS,8,38.02871398145077,-121.60364560915009,2022-10-04,1,Heteranthera_dubia,rake_rope,0,0
FRANKS,8,38.02871398145077,-121.60364560915009,2022-10-04,1,Potamogeton_hybrid,rake_rope,0,0
FRANKS,9,38.02866549755868,-121.59956984031949,2022-10-04,1,Egeria_densa,rake_rope,0,0
FRANKS,9,38.02866549755868,-121.59956984031949,2022-10-04,1,Potamogeton_crispus,rake_rope,0,0
FRANKS,9,38.02866549755868,-121.59956984031949,2022-10-04,1,Ceratophyllum_demersum,rake_rope,0,0
FRANKS,9,38.02866549755868,-121.59956984031949,2022-10-04,1,Najas_guadalupensis,rake_rope,0,0
FRANKS,9,38.02866549755868,-121.59956984031949,2022-10-04,1,Stuckenia_filiformis,rake_rope,0,0
FRANKS,9,38.02866549755868,-121.59956984031949,2022-10-04,1,Stuckenia_pectinata,rake_rope,1,2
FRANKS,9,38.02866549755868,-121.59956984031949,2022-10-04,1,Elodea_canadensis,rake_rope,0,0
FRANKS,9,38.02866549755868,-121.59956984031949,2022-10-04,1,Potamogeton_richardsonii,rake_rope,0,0
FRANKS,9,38.02866549755868,-121.59956984031949,2022-10-04,1,Potamogeton_nodosus,rake_rope,0,0
FRANKS,9,38.02866549755868,-121.59956984031949,2022-10-04,1,Potamogeton_pusillus,rake_rope,0,0
FRANKS,9,38.02866549755868,-121.59956984031949,2022-10-04,1,Myriophyllum_spicatum,rake_rope,0,0
FRANKS,9,38.02866549755868,-121.59956984031949,2022-10-04,1,Potamogeton_foliosus,rake_rope,0,0
FRANKS,9,38.02866549755868,-121.59956984031949,2022-10-04,1,Potamogeton_zosteriformis,rake_rope,0,0
FRANKS,9,38.02866549755868,-121.59956984031949,2022-10-04,1,Heteranthera_dubia,rake_rope,0,0
FRANKS,9,38.02866549755868,-121.59956984031949,2022-10-04,1,Potamogeton_hybrid,rake_rope,0,0
FRANKS,10,38.02861687257143,-121.59549409267619,2022-10-04,0,Egeria_densa,rake_rope,0,0
FRANKS,10,38.02861687257143,-121.59549409267619,2022-10-04,0,Potamogeton_crispus,rake_rope,0,0
FRANKS,10,38.02861687257143,-121.59549409267619,2022-10-04,0,Ceratophyllum_demersum,rake_rope,0,0
FRANKS,10,38.02861687257143,-121.59549409267619,2022-10-04,0,Najas_guadalupensis,rake_rope,0,1
FRANKS,10,38.02861687257143,-121.59549409267619,2022-10-04,0,Stuckenia_filiformis,rake_rope,0,0
FRANKS,10,38.02861687257143,-121.59549409267619,2022-10-04,0,Stuckenia_pectinata,rake_rope,0,0
FRANKS,10,38.02861687257143,-121.59549409267619,2022-10-04,0,Elodea_canadensis,rake_rope,0,1
FRANKS,10,38.02861687257143,-121.59549409267619,2022-10-04,0,Potamogeton_richardsonii,rake_rope,0,1
FRANKS,10,38.02861687257143,-121.59549409267619,2022-10-04,0,Potamogeton_nodosus,rake_rope,0,0
FRANKS,10,38.02861687257143,-121.59549409267619,2022-10-04,0,Potamogeton_pusillus,rake_rope,0,0
FRANKS,10,38.02861687257143,-121.59549409267619,2022-10-04,0,Myriophyllum_spicatum,rake_rope,0,0
FRANKS,10,38.02861687257143,-121.59549409267619,2022-10-04,0,Potamogeton_foliosus,rake_rope,0,0
FRANKS,10,38.02861687257143,-121.59549409267619,2022-10-04,0,Potamogeton_zosteriformis,rake_rope,0,0
FRANKS,10,38.02861687257143,-121.59549409267619,2022-10-04,0,Heteranthera_dubia,rake_rope,0,0
FRANKS,10,38.02861687257143,-121.59549409267619,2022-10-04,0,Potamogeton_hybrid,rake_rope,0,0
FRANKS,11,38.02856810621829,-121.59141834346686,2022-10-04,0,Egeria_densa,rake_rope,0,1
FRANKS,11,38.02856810621829,-121.59141834346686,2022-10-04,0,Potamogeton_crispus,rake_rope,0,0
FRANKS,11,38.02856810621829,-121.59141834346686,2022-10-04,0,Ceratophyllum_demersum,rake_rope,0,1
FRANKS,11,38.02856810621829,-121.59141834346686,2022-10-04,0,Najas_guadalupensis,rake_rope,0,0
FRANKS,11,38.02856810621829,-121.59141834346686,2022-10-04,0,Stuckenia_filiformis,rake_rope,0,0
FRANKS,11,38.02856810621829,-121.59141834346686,2022-10-04,0,Stuckenia_pectinata,rake_rope,0,0
FRANKS,11,38.02856810621829,-121.59141834346686,2022-10-04,0,Elodea_canadensis,rake_rope,0,0
FRANKS,11,38.02856810621829,-121.59141834346686,2022-10-04,0,Potamogeton_richardsonii,rake_rope,0,0
FRANKS,11,38.02856810621829,-121.59141834346686,2022-10-04,0,Potamogeton_nodosus,rake_rope,0,0
FRANKS,11,38.02856810621829,-121.59141834346686,2022-10-04,0,Potamogeton_pusillus,rake_rope,0,0
FRANKS,11,38.02856810621829,-121.59141834346686,2022-10-04,0,Myriophyllum_spicatum,rake_rope,0,0
FRANKS,11,38.02856810621829,-121.59141834346686,2022-10-04,0,Potamogeton_foliosus,rake_rope,0,0
FRANKS,11,38.02856810621829,-121.59141834346686,2022-10-04,0,Potamogeton_zosteriformis,rake_rope,0,1
FRANKS,11,38.02856810621829,-121.59141834346686,2022-10-04,0,Heteranthera_dubia,rake_rope,0,0
FRANKS,11,38.02856810621829,-121.59141834346686,2022-10-04,0,Potamogeton_hybrid,rake_rope,0,0
FRANKS,12,38.0321223652215,-121.61581152667354,2022-10-04,1,Egeria_densa,rake_rope,0,0
FRANKS,12,38.0321223652215,-121.61581152667354,2022-10-04,1,Potamogeton_crispus,rake_rope,0,0
FRANKS,12,38.0321223652215,-121.61581152667354,2022-10-04,1,Ceratophyllum_demersum,rake_rope,0,0
FRANKS,12,38.0321223652215,-121.61581152667354,2022-10-04,1,Najas_guadalupensis,rake_rope,0,1
FRANKS,12,38.0321223652215,-121.61581152667354,2022-10-04,1,Stuckenia_filiformis,rake_rope,0,0
FRANKS,12,38.0321223652215,-121.61581152667354,2022-10-04,1,Stuckenia_pectinata,rake_rope,0,1
FRANKS,12,38.0321223652215,-121.61581152667354,2022-10-04,1,Elodea_canadensis,rake_rope,0,0
FRANKS,12,38.0321223652215,-121.61581152667354,2022-10-04,1,Potamogeton_richardsonii,rake_rope,1,2
FRANKS,12,38.0321223652215,-121.61581152667354,2022-10-04,1,Potamogeton_nodosus,rake_rope,0,0
FRANKS,12,38.0321223652215,-121.61581152667354,2022-10-04,1,Potamogeton_pusillus,rake_rope,0,0
FRANKS,12,38.0321223652215,-121.61581152667354,2022-10-04,1,Myriophyllum_spicatum,rake_rope,0,0
FRANKS,12,38.0321223652215,-121.61581152667354,2022-10-04,1,Potamogeton_foliosus,rake_rope,0,0
FRANKS,12,38.0321223652215,-121.61581152667354,2022-10-04,1,Potamogeton_zosteriformis,rake_rope,0,0
FRANKS,12,38.0321223652215,-121.61581152667354,2022-10-04,1,Heteranthera_dubia,rake_rope,0,0
FRANKS,12,38.0321223652215,-121.61581152667354,2022-10-04,1,Potamogeton_hybrid,rake_rope,0,0
FRANKS,13,38.03207429955693,-121.61173555928202,2022-10-04,0,Egeria_densa,rake_rope,0,0
FRANKS,13,38.03207429955693,-121.61173555928202,2022-10-04,0,Potamogeton_crispus,rake_rope,0,0
FRANKS,13,38.03207429955693,-121.61173555928202,2022-10-04,0,Ceratophyllum_demersum,rake_rope,0,1
FRANKS,13,38.03207429955693,-121.61173555928202,2022-10-04,0,Najas_guadalupensis,rake_rope,0,1
FRANKS,13,38.03207429955693,-121.61173555928202,2022-10-04,0,Stuckenia_filiformis,rake_rope,0,0
FRANKS,13,38.03207429955693,-121.61173555928202,2022-10-04,0,Stuckenia_pectinata,rake_rope,0,0
FRANKS,13,38.03207429955693,-121.61173555928202,2022-10-04,0,Elodea_canadensis,rake_rope,0,1
FRANKS,13,38.03207429955693,-121.61173555928202,2022-10-04,0,Potamogeton_richardsonii,rake_rope,0,0
FRANKS,13,38.03207429955693,-121.61173555928202,2022-10-04,0,Potamogeton_nodosus,rake_rope,0,0
FRANKS,13,38.03207429955693,-121.61173555928202,2022-10-04,0,Potamogeton_pusillus,rake_rope,0,0
FRANKS,13,38.03207429955693,-121.61173555928202,2022-10-04,0,Myriophyllum_spicatum,rake_rope,0,0
FRANKS,13,38.03207429955693,-121.61173555928202,2022-10-04,0,Potamogeton_foliosus,rake_rope,0,0
FRANKS,13,38.03207429955693,-121.61173555928202,2022-10-04,0,Potamogeton_zosteriformis,rake_rope,0,0
FRANKS,13,38.03207429955693,-121.61173555928202,2022-10-04,0,Heteranthera_dubia,rake_rope,0,0
FRANKS,13,38.03207429955693,-121.61173555928202,2022-10-04,0,Potamogeton_hybrid,rake_rope,0,0
FRANKS,14,38.032026092507415,-121.60765959021168,2022-10-04,1,Egeria_densa,rake_rope,0,0
FRANKS,14,38.032026092507415,-121.60765959021168,2022-10-04,1,Potamogeton_crispus,rake_rope,0,0
FRANKS,14,38.032026092507415,-121.60765959021168,2022-10-04,1,Ceratophyllum_demersum,rake_rope,0,1
FRANKS,14,38.032026092507415,-121.60765959021168,2022-10-04,1,Najas_guadalupensis,rake_rope,1,4
FRANKS,14,38.032026092507415,-121.60765959021168,2022-10-04,1,Stuckenia_filiformis,rake_rope,0,0
FRANKS,14,38.032026092507415,-121.60765959021168,2022-10-04,1,Stuckenia_pectinata,rake_rope,0,0
FRANKS,14,38.032026092507415,-121.60765959021168,2022-10-04,1,Elodea_canadensis,rake_rope,0,1
FRANKS,14,38.032026092507415,-121.60765959021168,2022-10-04,1,Potamogeton_richardsonii,rake_rope,0,0
FRANKS,14,38.032026092507415,-121.60765959021168,2022-10-04,1,Potamogeton_nodosus,rake_rope,0,0
FRANKS,14,38.032026092507415,-121.60765959021168,2022-10-04,1,Potamogeton_pusillus,rake_rope,0,0
FRANKS,14,38.032026092507415,-121.60765959021168,2022-10-04,1,Myriophyllum_spicatum,rake_rope,0,0
FRANKS,14,38.032026092507415,-121.60765959021168,2022-10-04,1,Potamogeton_foliosus,rake_rope,0,0
FRANKS,14,38.032026092507415,-121.60765959021168,2022-10-04,1,Potamogeton_zosteriformis,rake_rope,0,0
FRANKS,14,38.032026092507415,-121.60765959021168,2022-10-04,1,Heteranthera_dubia,rake_rope,0,0
FRANKS,14,38.032026092507415,-121.60765959021168,2022-10-04,1,Potamogeton_hybrid,rake_rope,0,0
FRANKS,15,38.031977744343436,-121.60358364227395,2022-10-04,1,Egeria_densa,rake_rope,0,0
FRANKS,15,38.031977744343436,-121.60358364227395,2022-10-04,1,Potamogeton_crispus,rake_rope,0,0
FRANKS,15,38.031977744343436,-121.60358364227395,2022-10-04,1,Ceratophyllum_demersum,rake_rope,0,1
FRANKS,15,38.031977744343436,-121.60358364227395,2022-10-04,1,Najas_guadalupensis,rake_rope,1,3
FRANKS,15,38.031977744343436,-121.60358364227395,2022-10-04,1,Stuckenia_filiformis,rake_rope,0,0
FRANKS,15,38.031977744343436,-121.60358364227395,2022-10-04,1,Stuckenia_pectinata,rake_rope,0,1
FRANKS,15,38.031977744343436,-121.60358364227395,2022-10-04,1,Elodea_canadensis,rake_rope,0,0
FRANKS,15,38.031977744343436,-121.60358364227395,2022-10-04,1,Potamogeton_richardsonii,rake_rope,0,0
FRANKS,15,38.031977744343436,-121.60358364227395,2022-10-04,1,Potamogeton_nodosus,rake_rope,0,0
FRANKS,15,38.031977744343436,-121.60358364227395,2022-10-04,1,Potamogeton_pusillus,rake_rope,0,0
FRANKS,15,38.031977744343436,-121.60358364227395,2022-10-04,1,Myriophyllum_spicatum,rake_rope,0,0
FRANKS,15,38.031977744343436,-121.60358364227395,2022-10-04,1,Potamogeton_foliosus,rake_rope,0,0
FRANKS,15,38.031977744343436,-121.60358364227395,2022-10-04,1,Potamogeton_zosteriformis,rake_rope,0,0
FRANKS,15,38.031977744343436,-121.60358364227395,2022-10-04,1,Heteranthera_dubia,rake_rope,0,0
FRANKS,15,38.031977744343436,-121.60358364227395,2022-10-04,1,Potamogeton_hybrid,rake_rope,0,0
FRANKS,16,38.03192925479579,-121.59950769271435,2022-10-04,0,Egeria_densa,rake_rope,0,0
FRANKS,16,38.03192925479579,-121.59950769271435,2022-10-04,0,Potamogeton_crispus,rake_rope,0,0
FRANKS,16,38.03192925479579,-121.59950769271435,2022-10-04,0,Ceratophyllum_demersum,rake_rope,0,1
FRANKS,16,38.03192925479579,-121.59950769271435,2022-10-04,0,Najas_guadalupensis,rake_rope,1,2
FRANKS,16,38.03192925479579,-121.59950769271435,2022-10-04,0,Stuckenia_filiformis,rake_rope,0,0
FRANKS,16,38.03192925479579,-121.59950769271435,2022-10-04,0,Stuckenia_pectinata,rake_rope,1,2
FRANKS,16,38.03192925479579,-121.59950769271435,2022-10-04,0,Elodea_canadensis,rake_rope,0,0
FRANKS,16,38.03192925479579,-121.59950769271435,2022-10-04,0,Potamogeton_richardsonii,rake_rope,0,0
FRANKS,16,38.03192925479579,-121.59950769271435,2022-10-04,0,Potamogeton_nodosus,rake_rope,0,0
FRANKS,16,38.03192925479579,-121.59950769271435,2022-10-04,0,Potamogeton_pusillus,rake_rope,0,0
FRANKS,16,38.03192925479579,-121.59950769271435,2022-10-04,0,Myriophyllum_spicatum,rake_rope,0,0
FRANKS,16,38.03192925479579,-121.59950769271435,2022-10-04,0,Potamogeton_foliosus,rake_rope,0,0
FRANKS,16,38.03192925479579,-121.59950769271435,2022-10-04,0,Potamogeton_zosteriformis,rake_rope,0,0
FRANKS,16,38.03192925479579,-121.59950769271435,2022-10-04,0,Heteranthera_dubia,rake_rope,0,1
FRANKS,16,38.03192925479579,-121.59950769271435,2022-10-04,0,Potamogeton_hybrid,rake_rope,0,0
FRANKS,17,38.03188062413653,-121.59543176434423,2022-10-04,1,Egeria_densa,rake_rope,0,0
FRANKS,17,38.03188062413653,-121.59543176434423,2022-10-04,1,Potamogeton_crispus,rake_rope,0,0
FRANKS,17,38.03188062413653,-121.59543176434423,2022-10-04,1,Ceratophyllum_demersum,rake_rope,0,0
FRANKS,17,38.03188062413653,-121.59543176434423,2022-10-04,1,Najas_guadalupensis,rake_rope,0,0
FRANKS,17,38.03188062413653,-121.59543176434423,2022-10-04,1,Stuckenia_filiformis,rake_rope,0,0
FRANKS,17,38.03188062413653,-121.59543176434423,2022-10-04,1,Stuckenia_pectinata,rake_rope,0,0
FRANKS,17,38.03188062413653,-121.59543176434423,2022-10-04,1,Elodea_canadensis,rake_rope,0,0
FRANKS,17,38.03188062413653,-121.59543176434423,2022-10-04,1,Potamogeton_richardsonii,rake_rope,1,3
FRANKS,17,38.03188062413653,-121.59543176434423,2022-10-04,1,Potamogeton_nodosus,rake_rope,0,0
