latitude_wgs84,longitude_wgs84,date,rake_teeth_corr,species,rake_prop,geometry,site
38.04485521136226,-121.59110640549433,2022-07-29,100,Coontail,0,"c(-121.591106405494, 38.0448552113623)",Franks Tract
38.04485521136226,-121.59110640549433,2022-07-29,100,Richardson,0,"c(-121.591106405494, 38.0448552113623)",Franks Tract
38.04485521136226,-121.59110640549433,2022-07-29,100,Snaiad,100,"c(-121.591106405494, 38.0448552113623)",Franks Tract
38.04498387038052,-121.59921221737983,2022-07-29,60,Richardson,40,"c(-121.59921221738, 38.0449838703805)",Franks Tract
38.04498387038052,-121.59921221737983,2022-07-29,60,Snaiad,60,"c(-121.59921221738, 38.0449838703805)",Franks Tract
38.04505443494074,-121.60736733611832,2022-07-29,100,Richardson,0,"c(-121.607367336118, 38.0450544349407)",Franks Tract
38.04505443494074,-121.60736733611832,2022-07-29,100,Snaiad,100,"c(-121.607367336118, 38.0450544349407)",Franks Tract
38.045126306137064,-121.6157449605894,2022-07-29,100,Algae,0,"c(-121.615744960589, 38.0451263061371)",Franks Tract
38.045126306137064,-121.6157449605894,2022-07-29,100,Richardson,100,"c(-121.615744960589, 38.0451263061371)",Franks Tract
38.045347320626625,-121.63189613707765,2022-07-29,10,Hdubia,10,"c(-121.631896137078, 38.0453473206266)",Franks Tract
38.045347320626625,-121.63189613707765,2022-07-29,10,Watermilfoil,90,"c(-121.631896137078, 38.0453473206266)",Franks Tract
38.045427282536274,-121.62366915431436,2022-07-29,10,Snaiad,100,"c(-121.623669154314, 38.0454272825363)",Franks Tract
38.048208331327984,-121.59109730301005,2022-07-29,80,Coontail,0,"c(-121.59109730301, 38.048208331328)",Franks Tract
38.048208331327984,-121.59109730301005,2022-07-29,80,Richardson,0,"c(-121.59109730301, 38.048208331328)",Franks Tract
38.048208331327984,-121.59109730301005,2022-07-29,80,Snaiad,100,"c(-121.59109730301, 38.048208331328)",Franks Tract
38.04824105932312,-121.59914188000643,2022-07-29,10,Snaiad,100,"c(-121.599141880006, 38.0482410593231)",Franks Tract
38.04842640896944,-121.60739650042046,2022-07-29,10,Snaiad,100,"c(-121.60739650042, 38.0484264089694)",Franks Tract
38.048496716729545,-121.61566885842743,2022-07-29,100,Richardson,20,"c(-121.615668858427, 38.0484967167295)",Franks Tract
38.048496716729545,-121.61566885842743,2022-07-29,100,Snaiad,80,"c(-121.615668858427, 38.0484967167295)",Franks Tract
38.048496716729545,-121.61566885842743,2022-07-29,100,Watermilfoil,0,"c(-121.615668858427, 38.0484967167295)",Franks Tract
38.05150594133547,-121.6030654481697,2022-07-29,10,Richardson,10,"c(-121.60306544817, 38.0515059413355)",Franks Tract
38.05150594133547,-121.6030654481697,2022-07-29,10,Snaiad,90,"c(-121.60306544817, 38.0515059413355)",Franks Tract
38.05156858892294,-121.59502650361179,2022-07-29,10,Coontail,50,"c(-121.595026503612, 38.0515685889229)",Franks Tract
38.05156858892294,-121.59502650361179,2022-07-29,10,Snaiad,50,"c(-121.595026503612, 38.0515685889229)",Franks Tract
38.051723116362055,-121.611328201144,2022-07-29,50,Algae,0,"c(-121.611328201144, 38.0517231163621)",Franks Tract
38.051723116362055,-121.611328201144,2022-07-29,50,Snaiad,100,"c(-121.611328201144, 38.0517231163621)",Franks Tract
38.05175561661596,-121.61989928234486,2022-07-29,100,Coontail,0,"c(-121.619899282345, 38.051755616616)",Franks Tract
38.05175561661596,-121.61989928234486,2022-07-29,100,Egeria,0,"c(-121.619899282345, 38.051755616616)",Franks Tract
38.05175561661596,-121.61989928234486,2022-07-29,100,Snaiad,100,"c(-121.619899282345, 38.051755616616)",Franks Tract
38.05175561661596,-121.61989928234486,2022-07-29,100,Watermilfoil,0,"c(-121.619899282345, 38.051755616616)",Franks Tract
38.0546896991661,-121.60718049783783,2022-07-29,50,Snaiad,100,"c(-121.607180497838, 38.0546896991661)",Franks Tract
38.05476520950243,-121.59906618043804,2022-07-29,100,Coontail,0,"c(-121.599066180438, 38.0547652095024)",Franks Tract
38.05476520950243,-121.59906618043804,2022-07-29,100,Richardson,20,"c(-121.599066180438, 38.0547652095024)",Franks Tract
38.05476520950243,-121.59906618043804,2022-07-29,100,Sago,10,"c(-121.599066180438, 38.0547652095024)",Franks Tract
38.05476520950243,-121.59906618043804,2022-07-29,100,Snaiad,50,"c(-121.599066180438, 38.0547652095024)",Franks Tract
38.05476520950243,-121.59906618043804,2022-07-29,100,Watermilfoil,20,"c(-121.599066180438, 38.0547652095024)",Franks Tract
38.05483484922637,-121.5908284393594,2022-07-29,100,Coontail,0,"c(-121.590828439359, 38.0548348492264)",Franks Tract
38.05483484922637,-121.5908284393594,2022-07-29,100,Richardson,60,"c(-121.590828439359, 38.0548348492264)",Franks Tract
38.05483484922637,-121.5908284393594,2022-07-29,100,Snaiad,40,"c(-121.590828439359, 38.0548348492264)",Franks Tract
38.054952489523146,-121.61540755776988,2022-07-29,100,Elodea,0,"c(-121.61540755777, 38.0549524895231)",Franks Tract
38.054952489523146,-121.61540755776988,2022-07-29,100,Snaiad,100,"c(-121.61540755777, 38.0549524895231)",Franks Tract
38.05791617220435,-121.58674972486327,2022-07-29,10,Egeria,10,"c(-121.586749724863, 38.0579161722044)",Franks Tract
38.05791617220435,-121.58674972486327,2022-07-29,10,Richardson,90,"c(-121.586749724863, 38.0579161722044)",Franks Tract
38.057932087283994,-121.59499668499164,2022-07-29,100,Richardson,60,"c(-121.594996684992, 38.057932087284)",Franks Tract
38.057932087283994,-121.59499668499164,2022-07-29,100,Snaiad,10,"c(-121.594996684992, 38.057932087284)",Franks Tract
38.057932087283994,-121.59499668499164,2022-07-29,100,Watermilfoil,30,"c(-121.594996684992, 38.057932087284)",Franks Tract
38.05807368463994,-121.60304960840728,2022-07-29,100,Algae,0,"c(-121.603049608407, 38.0580736846399)",Franks Tract
38.05807368463994,-121.60304960840728,2022-07-29,100,Richardson,20,"c(-121.603049608407, 38.0580736846399)",Franks Tract
38.05807368463994,-121.60304960840728,2022-07-29,100,Snaiad,80,"c(-121.603049608407, 38.0580736846399)",Franks Tract
38.05821635062122,-121.61944273982546,2022-07-29,100,Coontail,40,"c(-121.619442739825, 38.0582163506212)",Franks Tract
38.05821635062122,-121.61944273982546,2022-07-29,100,Snaiad,60,"c(-121.619442739825, 38.0582163506212)",Franks Tract
38.061361923562686,-121.59150333434314,2022-07-29,80,Curlyleaf,20,"c(-121.591503334343, 38.0613619235627)",Franks Tract
38.061361923562686,-121.59150333434314,2022-07-29,80,Sago,80,"c(-121.591503334343, 38.0613619235627)",Franks Tract
38.00793235227649,-121.71178513464865,2022-08-16,100,Coontail,10,"c(-121.711785134649, 38.0079323522765)",Big Break
38.00793235227649,-121.71178513464865,2022-08-16,100,Sago,30,"c(-121.711785134649, 38.0079323522765)",Big Break
38.00793235227649,-121.71178513464865,2022-08-16,100,Watermilfoil,60,"c(-121.711785134649, 38.0079323522765)",Big Break
38.01070579750393,-121.69533689866691,2022-08-16,20,Richardson,100,"c(-121.695336898667, 38.0107057975039)",Big Break
38.01070579750393,-121.69533689866691,2022-08-16,20,Sago,0,"c(-121.695336898667, 38.0107057975039)",Big Break
38.01097142923437,-121.70417609132753,2022-08-16,60,Sago,0,"c(-121.704176091328, 38.0109714292344)",Big Break
38.01097142923437,-121.70417609132753,2022-08-16,60,Watermilfoil,100,"c(-121.704176091328, 38.0109714292344)",Big Break
38.0112018016872,-121.71139051335139,2022-08-16,100,Coontail,0,"c(-121.711390513351, 38.0112018016872)",Big Break
38.0112018016872,-121.71139051335139,2022-08-16,100,Curlyleaf,0,"c(-121.711390513351, 38.0112018016872)",Big Break
38.0112018016872,-121.71139051335139,2022-08-16,100,Sago,100,"c(-121.711390513351, 38.0112018016872)",Big Break
38.01140905165727,-121.71558723416823,2022-08-16,100,Sago,100,"c(-121.715587234168, 38.0114090516573)",Big Break
38.01141423483018,-121.69971437675248,2022-08-16,100,Curlyleaf,10,"c(-121.699714376752, 38.0114142348302)",Big Break
38.01141423483018,-121.69971437675248,2022-08-16,100,Richardson,90,"c(-121.699714376752, 38.0114142348302)",Big Break
38.01141423483018,-121.69971437675248,2022-08-16,100,Snaiad,0,"c(-121.699714376752, 38.0114142348302)",Big Break
38.01394917116491,-121.69515950789464,2022-08-16,0,Sago,100,"c(-121.695159507895, 38.0139491711649)",Big Break
38.01396679477493,-121.69139092845407,2022-08-16,20,Algae,0,"c(-121.691390928454, 38.0139667947749)",Big Break
38.01396679477493,-121.69139092845407,2022-08-16,20,Richardson,100,"c(-121.691390928454, 38.0139667947749)",Big Break
38.01427542775886,-121.69978441301113,2022-08-16,20,Richardson,90,"c(-121.699784413011, 38.0142754277589)",Big Break
38.01427542775886,-121.69978441301113,2022-08-16,20,Sago,10,"c(-121.699784413011, 38.0142754277589)",Big Break
38.01459257051458,-121.71146525295244,2022-08-16,100,Richardson,60,"c(-121.711465252952, 38.0145925705146)",Big Break
38.01459257051458,-121.71146525295244,2022-08-16,100,Sago,40,"c(-121.711465252952, 38.0145925705146)",Big Break
38.014668756309106,-121.70400488965315,2022-08-16,40,Richardson,20,"c(-121.704004889653, 38.0146687563091)",Big Break
38.014668756309106,-121.70400488965315,2022-08-16,40,Sago,80,"c(-121.704004889653, 38.0146687563091)",Big Break
38.01473923679353,-121.73196628258793,2022-08-16,0,Algae,100,"c(-121.731966282588, 38.0147392367935)",Big Break
38.01478755066421,-121.72783235011764,2022-08-16,100,Curlyleaf,100,"c(-121.727832350118, 38.0147875506642)",Big Break
38.014830155381794,-121.72412908776721,2022-08-16,100,Curlyleaf,100,"c(-121.724129087767, 38.0148301553818)",Big Break
38.014830155381794,-121.72412908776721,2022-08-16,100,Sago,0,"c(-121.724129087767, 38.0148301553818)",Big Break
38.0148322987843,-121.70834668755009,2022-08-16,80,Curlyleaf,10,"c(-121.70834668755, 38.0148322987843)",Big Break
38.0148322987843,-121.70834668755009,2022-08-16,80,Richardson,20,"c(-121.70834668755, 38.0148322987843)",Big Break
38.0148322987843,-121.70834668755009,2022-08-16,80,Sago,80,"c(-121.70834668755, 38.0148322987843)",Big Break
38.01494989755095,-121.71488057557335,2022-08-16,100,Curlyleaf,60,"c(-121.714880575573, 38.0149498975509)",Big Break
38.01494989755095,-121.71488057557335,2022-08-16,100,Elodea,0,"c(-121.714880575573, 38.0149498975509)",Big Break
38.01494989755095,-121.71488057557335,2022-08-16,100,Richardson,40,"c(-121.714880575573, 38.0149498975509)",Big Break
38.01494989755095,-121.71488057557335,2022-08-16,100,Sago,0,"c(-121.714880575573, 38.0149498975509)",Big Break
38.01494989755095,-121.71488057557335,2022-08-16,100,Snaiad,0,"c(-121.714880575573, 38.0149498975509)",Big Break
38.01503099334697,-121.71969431122734,2022-08-16,100,Richardson,0,"c(-121.719694311227, 38.015030993347)",Big Break
38.01503099334697,-121.71969431122734,2022-08-16,100,Sago,100,"c(-121.719694311227, 38.015030993347)",Big Break
38.017512676270336,-121.69130834471602,2022-08-16,40,Algae,0,"c(-121.691308344716, 38.0175126762703)",Big Break
38.017512676270336,-121.69130834471602,2022-08-16,40,Richardson,100,"c(-121.691308344716, 38.0175126762703)",Big Break
38.01756273850937,-121.68748989426176,2022-08-16,10,Algae,80,"c(-121.687489894262, 38.0175627385094)",Big Break
38.01756273850937,-121.68748989426176,2022-08-16,10,Richardson,20,"c(-121.687489894262, 38.0175627385094)",Big Break
38.01756571935939,-121.69519117250334,2022-08-16,20,Sago,100,"c(-121.695191172503, 38.0175657193594)",Big Break
38.017648363886174,-121.7074991633597,2022-08-16,30,Richardson,10,"c(-121.70749916336, 38.0176483638862)",Big Break
38.017648363886174,-121.7074991633597,2022-08-16,30,Sago,90,"c(-121.70749916336, 38.0176483638862)",Big Break
38.01776695121829,-121.70376255067498,2022-08-16,60,Richardson,10,"c(-121.703762550675, 38.0177669512183)",Big Break
38.01776695121829,-121.70376255067498,2022-08-16,60,Sago,90,"c(-121.703762550675, 38.0177669512183)",Big Break
38.017825272374466,-121.73202599767596,2022-08-16,0,Algae,100,"c(-121.732025997676, 38.0178252723745)",Big Break
38.017914063036656,-121.69939136018685,2022-08-16,30,Algae,0,"c(-121.699391360187, 38.0179140630367)",Big Break
38.017914063036656,-121.69939136018685,2022-08-16,30,Richardson,100,"c(-121.699391360187, 38.0179140630367)",Big Break
38.01795164094329,-121.71482288843703,2022-08-16,20,Algae,10,"c(-121.714822888437, 38.0179516409433)",Big Break
38.01795164094329,-121.71482288843703,2022-08-16,20,Richardson,60,"c(-121.714822888437, 38.0179516409433)",Big Break
38.01795164094329,-121.71482288843703,2022-08-16,20,Sago,30,"c(-121.714822888437, 38.0179516409433)",Big Break
38.01806934196863,-121.71949369264435,2022-08-16,20,Sago,100,"c(-121.719493692644, 38.0180693419686)",Big Break
38.01819654818972,-121.71134486480987,2022-08-16,40,Richardson,80,"c(-121.71134486481, 38.0181965481897)",Big Break
38.01819654818972,-121.71134486480987,2022-08-16,40,Sago,20,"c(-121.71134486481, 38.0181965481897)",Big Break
38.01836797342562,-121.72378042748828,2022-08-16,100,Richardson,70,"c(-121.723780427488, 38.0183679734256)",Big Break
38.01836797342562,-121.72378042748828,2022-08-16,100,Sago,30,"c(-121.723780427488, 38.0183679734256)",Big Break
38.018474472853406,-121.72744547290597,2022-08-16,10,Watermilfoil,100,"c(-121.727445472906, 38.0184744728534)",Big Break
38.020724412995776,-121.70749287297454,2022-08-16,40,Elodea,100,"c(-121.707492872975, 38.0207244129958)",Big Break
38.02087007545679,-121.69144867743572,2022-08-16,100,Richardson,100,"c(-121.691448677436, 38.0208700754568)",Big Break
38.020926846170966,-121.69533231140358,2022-08-16,100,Coontail,20,"c(-121.695332311404, 38.020926846171)",Big Break
38.020926846170966,-121.69533231140358,2022-08-16,100,Richardson,30,"c(-121.695332311404, 38.020926846171)",Big Break
38.020926846170966,-121.69533231140358,2022-08-16,100,Sago,40,"c(-121.695332311404, 38.020926846171)",Big Break
38.021005115839365,-121.7037287881516,2022-08-16,0,Algae,0,"c(-121.703728788152, 38.0210051158394)",Big Break
38.021005115839365,-121.7037287881516,2022-08-16,0,Egeria,100,"c(-121.703728788152, 38.0210051158394)",Big Break
38.02112959264113,-121.7239040958752,2022-08-16,60,Egeria,100,"c(-121.723904095875, 38.0211295926411)",Big Break
38.02117808986191,-121.69912134090717,2022-08-16,100,Sago,100,"c(-121.699121340907, 38.0211780898619)",Big Break
38.021229887634334,-121.7279696379467,2022-08-16,20,Algae,10,"c(-121.727969637947, 38.0212298876343)",Big Break
38.021229887634334,-121.7279696379467,2022-08-16,20,Richardson,90,"c(-121.727969637947, 38.0212298876343)",Big Break
38.02133117835937,-121.71923123283774,2022-08-16,40,Algae,0,"c(-121.719231232838, 38.0213311783594)",Big Break
38.02133117835937,-121.71923123283774,2022-08-16,40,Richardson,80,"c(-121.719231232838, 38.0213311783594)",Big Break
38.02133117835937,-121.71923123283774,2022-08-16,40,Sago,20,"c(-121.719231232838, 38.0213311783594)",Big Break
38.02417406913179,-121.69511491637961,2022-08-16,100,Egeria,0,"c(-121.69511491638, 38.0241740691318)",Big Break
38.02417406913179,-121.69511491637961,2022-08-16,100,Richardson,50,"c(-121.69511491638, 38.0241740691318)",Big Break
38.02417406913179,-121.69511491637961,2022-08-16,100,Sago,50,"c(-121.69511491638, 38.0241740691318)",Big Break
38.024376203022,-121.70341733190135,2022-08-16,30,Coontail,100,"c(-121.703417331901, 38.024376203022)",Big Break
38.024376203022,-121.70341733190135,2022-08-16,30,Egeria,40,"c(-121.703417331901, 38.024376203022)",Big Break
38.024376203022,-121.70341733190135,2022-08-16,30,Watermilfoil,20,"c(-121.703417331901, 38.024376203022)",Big Break
38.02442840300551,-121.69910101843762,2022-08-16,100,Coontail,40,"c(-121.699101018438, 38.0244284030055)",Big Break
38.02442840300551,-121.69910101843762,2022-08-16,100,Sago,60,"c(-121.699101018438, 38.0244284030055)",Big Break
37.999290823965964,-121.51845488319165,2022-08-19,100,Egeria,100,"c(-121.518454883192, 37.999290823966)",San Joaquin
38.00770018963672,-121.51202806897096,2022-08-19,100,Egeria,100,"c(-121.512028068971, 38.0077001896367)",San Joaquin
38.008084600103594,-121.51403662207322,2022-08-19,100,Egeria,100,"c(-121.514036622073, 38.0080846001036)",San Joaquin
38.00887221661716,-121.51381415768665,2022-08-19,40,Egeria,100,"c(-121.513814157687, 38.0088722166172)",San Joaquin
38.00945786905616,-121.51225062975718,2022-08-19,100,Algae,10,"c(-121.512250629757, 38.0094578690562)",San Joaquin
38.01678236498214,-121.51739677204607,2022-08-19,100,Sago,100,"c(-121.517396772046, 38.0167823649821)",San Joaquin
38.026597702853195,-121.48455012494746,2022-08-19,30,Egeria,100,"c(-121.484550124947, 38.0265977028532)",San Joaquin
38.03913458942977,-121.44166944123819,2022-08-19,90,Snaiad,100,"c(-121.441669441238, 38.0391345894298)",San Joaquin
38.04213108677658,-121.4373651150324,2022-08-19,100,Coontail,100,"c(-121.437365115032, 38.0421310867766)",San Joaquin
38.0423187043604,-121.43260409949856,2022-08-19,50,Coontail,70,"c(-121.432604099499, 38.0423187043604)",San Joaquin
38.0423187043604,-121.43260409949856,2022-08-19,50,Egeria,30,"c(-121.432604099499, 38.0423187043604)",San Joaquin
38.04250173547352,-121.43479293672897,2022-08-19,60,Coontail,70,"c(-121.434792936729, 38.0425017354735)",San Joaquin
38.04250173547352,-121.43479293672897,2022-08-19,60,Egeria,30,"c(-121.434792936729, 38.0425017354735)",San Joaquin
38.04261041397047,-121.43650484921298,2022-08-19,100,Coontail,100,"c(-121.436504849213, 38.0426104139705)",San Joaquin
38.04562339889138,-121.44964634286052,2022-08-19,100,Egeria,100,"c(-121.449646342861, 38.0456233988914)",San Joaquin
38.04587880587996,-121.52611204573945,2022-08-19,100,Egeria,100,"c(-121.526112045739, 38.04587880588)",San Joaquin
38.046922186368704,-121.52749716627793,2022-08-19,100,Algae,0,"c(-121.527497166278, 38.0469221863687)",San Joaquin
38.046922186368704,-121.52749716627793,2022-08-19,100,Coontail,100,"c(-121.527497166278, 38.0469221863687)",San Joaquin
38.04785962407091,-121.52962350083702,2022-08-19,100,Cabomba,100,"c(-121.529623500837, 38.0478596240709)",San Joaquin
38.04978294226037,-121.52995705496434,2022-08-19,100,Cabomba,100,"c(-121.529957054964, 38.0497829422604)",San Joaquin
38.04990588086422,-121.41898427858162,2022-07-22,40,Egeria,100,"c(-121.418984278582, 38.0499058808642)",San Joaquin
38.050105756831584,-121.5284556108417,2022-08-19,100,Coontail,50,"c(-121.528455610842, 38.0501057568316)",San Joaquin
38.050105756831584,-121.5284556108417,2022-08-19,100,Egeria,10,"c(-121.528455610842, 38.0501057568316)",San Joaquin
38.050105756831584,-121.5284556108417,2022-08-19,100,Sago,40,"c(-121.528455610842, 38.0501057568316)",San Joaquin
38.05037245579662,-121.51965478238472,2022-08-19,100,Egeria,100,"c(-121.519654782385, 38.0503724557966)",San Joaquin
38.051283387784366,-121.52705571840497,2022-08-19,100,Coontail,0,"c(-121.527055718405, 38.0512833877844)",San Joaquin
38.051283387784366,-121.52705571840497,2022-08-19,100,Egeria,100,"c(-121.527055718405, 38.0512833877844)",San Joaquin
38.051290598310914,-121.52230447072041,2022-08-19,40,Egeria,100,"c(-121.52230447072, 38.0512905983109)",San Joaquin
38.05147101356393,-121.41894292499725,2022-07-22,80,Coontail,10,"c(-121.418942924997, 38.0514710135639)",San Joaquin
38.05147101356393,-121.41894292499725,2022-07-22,80,Egeria,90,"c(-121.418942924997, 38.0514710135639)",San Joaquin
38.06484032978202,-121.41840383407158,2022-07-22,100,Coontail,10,"c(-121.418403834072, 38.064840329782)",San Joaquin
38.06484032978202,-121.41840383407158,2022-07-22,100,Egeria,90,"c(-121.418403834072, 38.064840329782)",San Joaquin
38.06989284902737,-121.46082424569106,2022-07-22,60,Coontail,30,"c(-121.460824245691, 38.0698928490274)",San Joaquin
38.06989284902737,-121.46082424569106,2022-07-22,60,Egeria,30,"c(-121.460824245691, 38.0698928490274)",San Joaquin
38.06989284902737,-121.46082424569106,2022-07-22,60,Watermilfoil,40,"c(-121.460824245691, 38.0698928490274)",San Joaquin
38.0705502626619,-121.41794034512654,2022-07-22,100,Coontail,10,"c(-121.417940345127, 38.0705502626619)",San Joaquin
38.0705502626619,-121.41794034512654,2022-07-22,100,Egeria,90,"c(-121.417940345127, 38.0705502626619)",San Joaquin
38.074809066169465,-121.4667626808766,2022-07-22,70,Algae,20,"c(-121.466762680877, 38.0748090661695)",San Joaquin
38.074809066169465,-121.4667626808766,2022-07-22,70,Coontail,10,"c(-121.466762680877, 38.0748090661695)",San Joaquin
38.074809066169465,-121.4667626808766,2022-07-22,70,Egeria,70,"c(-121.466762680877, 38.0748090661695)",San Joaquin
38.07754410017593,-121.46741266078647,2022-07-22,100,Watermilfoil,0,"c(-121.467412660786, 38.0775441001759)",San Joaquin
38.07864717364535,-121.46973353465309,2022-07-22,100,Coontail,30,"c(-121.469733534653, 38.0786471736454)",San Joaquin
38.07864717364535,-121.46973353465309,2022-07-22,100,Egeria,70,"c(-121.469733534653, 38.0786471736454)",San Joaquin
38.07991981729933,-121.4452370861816,2022-07-22,100,Coontail,10,"c(-121.445237086182, 38.0799198172993)",San Joaquin
38.07991981729933,-121.4452370861816,2022-07-22,100,Curlyleaf,80,"c(-121.445237086182, 38.0799198172993)",San Joaquin
38.07991981729933,-121.4452370861816,2022-07-22,100,Watermilfoil,10,"c(-121.445237086182, 38.0799198172993)",San Joaquin
38.08308854253137,-121.43817492097737,2022-07-22,90,Egeria,100,"c(-121.438174920977, 38.0830885425314)",San Joaquin
38.084386036365686,-121.41575839825704,2022-07-22,100,Egeria,100,"c(-121.415758398257, 38.0843860363657)",San Joaquin
38.085270055649,-121.476082888212,2022-07-22,80,Algae,40,"c(-121.476082888212, 38.085270055649)",San Joaquin
38.085270055649,-121.476082888212,2022-07-22,80,Egeria,60,"c(-121.476082888212, 38.085270055649)",San Joaquin
38.08563353929552,-121.41601829106769,2022-07-22,80,Coontail,10,"c(-121.416018291068, 38.0856335392955)",San Joaquin
38.08563353929552,-121.41601829106769,2022-07-22,80,Egeria,90,"c(-121.416018291068, 38.0856335392955)",San Joaquin
38.085913438432705,-121.43237685720746,2022-07-22,100,Coontail,30,"c(-121.432376857207, 38.0859134384327)",San Joaquin
38.085913438432705,-121.43237685720746,2022-07-22,100,Egeria,70,"c(-121.432376857207, 38.0859134384327)",San Joaquin
