agency_cd,site_no,date_time,flow_inst,flow_inst_cd,tz_cd
USGS,11313434,2022-07-09T06:15:00Z,-9590,P,Etc/GMT+8
USGS,11313434,2022-07-09T06:30:00Z,-7490,P,Etc/GMT+8
USGS,11313434,2022-07-09T06:45:00Z,-8090,P,Etc/GMT+8
USGS,11313434,2022-07-09T07:00:00Z,-7090,P,Etc/GMT+8
USGS,11313434,2022-07-09T07:15:00Z,-8450,P,Etc/GMT+8
USGS,11313434,2022-07-09T07:30:00Z,-8460,P,Etc/GMT+8
USGS,11313434,2022-07-09T07:45:00Z,-7310,P,Etc/GMT+8
USGS,11313434,2022-07-09T08:00:00Z,-7560,P,Etc/GMT+8
USGS,11313434,2022-07-09T08:15:00Z,-7280,P,Etc/GMT+8
USGS,11313434,2022-07-09T08:30:00Z,-5410,P,Etc/GMT+8
USGS,11313434,2022-07-09T08:45:00Z,-3270,P,Etc/GMT+8
USGS,11313434,2022-07-09T09:00:00Z,-1380,P,Etc/GMT+8
USGS,11313434,2022-07-09T09:15:00Z,-1500,P,Etc/GMT+8
USGS,11313434,2022-07-09T09:30:00Z,298,P,Etc/GMT+8
USGS,11313434,2022-07-09T09:45:00Z,3700,P,Etc/GMT+8
USGS,11313434,2022-07-09T10:00:00Z,3830,P,Etc/GMT+8
USGS,11313434,2022-07-09T10:15:00Z,4870,P,Etc/GMT+8
USGS,11313434,2022-07-09T10:30:00Z,6420,P,Etc/GMT+8
USGS,11313434,2022-07-09T10:45:00Z,8010,P,Etc/GMT+8
USGS,11313434,2022-07-09T11:00:00Z,8920,P,Etc/GMT+8
USGS,11313434,2022-07-09T11:15:00Z,9630,P,Etc/GMT+8
USGS,11313434,2022-07-09T11:30:00Z,9660,P,Etc/GMT+8
USGS,11313434,2022-07-09T11:45:00Z,9250,P,Etc/GMT+8
USGS,11313434,2022-07-09T12:00:00Z,8970,P,Etc/GMT+8
USGS,11313434,2022-07-09T12:15:00Z,8780,P,Etc/GMT+8
USGS,11313434,2022-07-09T12:30:00Z,9050,P,Etc/GMT+8
USGS,11313434,2022-07-09T12:45:00Z,8880,P,Etc/GMT+8
USGS,11313434,2022-07-09T13:00:00Z,8570,P,Etc/GMT+8
USGS,11313434,2022-07-09T13:15:00Z,8330,P,Etc/GMT+8
USGS,11313434,2022-07-09T13:30:00Z,7770,P,Etc/GMT+8
USGS,11313434,2022-07-09T13:45:00Z,7440,P,Etc/GMT+8
USGS,11313434,2022-07-09T14:00:00Z,6850,P,Etc/GMT+8
USGS,11313434,2022-07-09T14:15:00Z,6310,P,Etc/GMT+8
USGS,11313434,2022-07-09T14:30:00Z,5810,P,Etc/GMT+8
USGS,11313434,2022-07-09T14:45:00Z,5740,P,Etc/GMT+8
USGS,11313434,2022-07-09T15:00:00Z,5610,P,Etc/GMT+8
USGS,11313434,2022-07-09T15:15:00Z,5580,P,Etc/GMT+8
USGS,11313434,2022-07-09T15:30:00Z,5620,P,Etc/GMT+8
USGS,11313434,2022-07-09T15:45:00Z,5390,P,Etc/GMT+8
USGS,11313434,2022-07-09T16:00:00Z,5110,P,Etc/GMT+8
USGS,11313434,2022-07-09T16:15:00Z,4610,P,Etc/GMT+8
USGS,11313434,2022-07-09T16:30:00Z,4120,P,Etc/GMT+8
USGS,11313434,2022-07-09T16:45:00Z,3300,P,Etc/GMT+8
USGS,11313434,2022-07-09T17:00:00Z,2350,P,Etc/GMT+8
USGS,11313434,2022-07-09T17:15:00Z,753,P,Etc/GMT+8
USGS,11313434,2022-07-09T17:30:00Z,-1540,P,Etc/GMT+8
USGS,11313434,2022-07-09T17:45:00Z,-4210,P,Etc/GMT+8
USGS,11313434,2022-07-09T18:00:00Z,-6420,P,Etc/GMT+8
USGS,11313434,2022-07-09T18:15:00Z,-8500,P,Etc/GMT+8
USGS,11313434,2022-07-09T18:30:00Z,-10400,P,Etc/GMT+8
USGS,11313434,2022-07-09T18:45:00Z,-10800,P,Etc/GMT+8
USGS,11313434,2022-07-09T19:00:00Z,-10900,P,Etc/GMT+8
USGS,11313434,2022-07-09T19:15:00Z,-10300,P,Etc/GMT+8
USGS,11313434,2022-07-09T19:30:00Z,-9510,P,Etc/GMT+8
USGS,11313434,2022-07-09T19:45:00Z,-8700,P,Etc/GMT+8
USGS,11313434,2022-07-09T20:00:00Z,-8610,P,Etc/GMT+8
USGS,11313434,2022-07-09T20:15:00Z,-8940,P,Etc/GMT+8
USGS,11313434,2022-07-09T20:30:00Z,-6740,P,Etc/GMT+8
USGS,11313434,2022-07-09T20:45:00Z,-6920,P,Etc/GMT+8
USGS,11313434,2022-07-09T21:00:00Z,-5710,P,Etc/GMT+8
USGS,11313434,2022-07-09T21:15:00Z,-4550,P,Etc/GMT+8
USGS,11313434,2022-07-09T21:30:00Z,-4800,P,Etc/GMT+8
USGS,11313434,2022-07-09T21:45:00Z,-4110,P,Etc/GMT+8
USGS,11313434,2022-07-09T22:00:00Z,-4190,P,Etc/GMT+8
USGS,11313434,2022-07-09T22:15:00Z,-2650,P,Etc/GMT+8
USGS,11313434,2022-07-09T22:30:00Z,-1520,P,Etc/GMT+8
USGS,11313434,2022-07-09T22:45:00Z,-593,P,Etc/GMT+8
USGS,11313434,2022-07-09T23:00:00Z,338,P,Etc/GMT+8
USGS,11313434,2022-07-09T23:15:00Z,1720,P,Etc/GMT+8
USGS,11313434,2022-07-09T23:30:00Z,3050,P,Etc/GMT+8
USGS,11313434,2022-07-09T23:45:00Z,4460,P,Etc/GMT+8
USGS,11313434,2022-07-10T00:00:00Z,4470,P,Etc/GMT+8
USGS,11313434,2022-07-10T00:15:00Z,5680,P,Etc/GMT+8
USGS,11313434,2022-07-10T00:30:00Z,6260,P,Etc/GMT+8
USGS,11313434,2022-07-10T00:45:00Z,6440,P,Etc/GMT+8
USGS,11313434,2022-07-10T01:00:00Z,6570,P,Etc/GMT+8
USGS,11313434,2022-07-10T01:15:00Z,6730,P,Etc/GMT+8
USGS,11313434,2022-07-10T01:30:00Z,6540,P,Etc/GMT+8
USGS,11313434,2022-07-10T01:45:00Z,6230,P,Etc/GMT+8
USGS,11313434,2022-07-10T02:00:00Z,5840,P,Etc/GMT+8
USGS,11313434,2022-07-10T02:15:00Z,5400,P,Etc/GMT+8
USGS,11313434,2022-07-10T02:30:00Z,4270,P,Etc/GMT+8
USGS,11313434,2022-07-10T02:45:00Z,3060,P,Etc/GMT+8
USGS,11313434,2022-07-10T03:00:00Z,1550,P,Etc/GMT+8
USGS,11313434,2022-07-10T03:15:00Z,-523,P,Etc/GMT+8
USGS,11313434,2022-07-10T03:30:00Z,-2970,P,Etc/GMT+8
USGS,11313434,2022-07-10T03:45:00Z,-5590,P,Etc/GMT+8
USGS,11313434,2022-07-10T04:00:00Z,-8010,P,Etc/GMT+8
USGS,11313434,2022-07-10T04:15:00Z,-10800,P,Etc/GMT+8
USGS,11313434,2022-07-10T04:30:00Z,-11000,P,Etc/GMT+8
USGS,11313434,2022-07-10T04:45:00Z,-11100,P,Etc/GMT+8
USGS,11313434,2022-07-10T05:00:00Z,-11700,P,Etc/GMT+8
USGS,11313434,2022-07-10T05:15:00Z,-11700,P,Etc/GMT+8
USGS,11313434,2022-07-10T05:30:00Z,-11900,P,Etc/GMT+8
USGS,11313434,2022-07-10T05:45:00Z,-9550,P,Etc/GMT+8
USGS,11313434,2022-07-10T06:00:00Z,-9720,P,Etc/GMT+8
USGS,11313434,2022-07-10T06:15:00Z,-8470,P,Etc/GMT+8
USGS,11313434,2022-07-10T06:30:00Z,-8690,P,Etc/GMT+8
USGS,11313434,2022-07-10T06:45:00Z,-8220,P,Etc/GMT+8
USGS,11313434,2022-07-10T07:00:00Z,-7530,P,Etc/GMT+8
USGS,11313434,2022-07-10T07:15:00Z,-9420,P,Etc/GMT+8
USGS,11313434,2022-07-10T07:30:00Z,-7060,P,Etc/GMT+8
USGS,11313434,2022-07-10T07:45:00Z,-4690,P,Etc/GMT+8
USGS,11313434,2022-07-10T08:00:00Z,-7180,P,Etc/GMT+8
USGS,11313434,2022-07-10T08:15:00Z,-8290,P,Etc/GMT+8
USGS,11313434,2022-07-10T08:30:00Z,-6680,P,Etc/GMT+8
USGS,11313434,2022-07-10T08:45:00Z,-6000,P,Etc/GMT+8
USGS,11313434,2022-07-10T09:00:00Z,-7100,P,Etc/GMT+8
USGS,11313434,2022-07-10T09:15:00Z,-4690,P,Etc/GMT+8
USGS,11313434,2022-07-10T09:30:00Z,-2710,P,Etc/GMT+8
USGS,11313434,2022-07-10T09:45:00Z,-1790,P,Etc/GMT+8
USGS,11313434,2022-07-10T10:00:00Z,1130,P,Etc/GMT+8
USGS,11313434,2022-07-10T10:15:00Z,2640,P,Etc/GMT+8
USGS,11313434,2022-07-10T10:30:00Z,5520,P,Etc/GMT+8
USGS,11313434,2022-07-10T10:45:00Z,4970,P,Etc/GMT+8
USGS,11313434,2022-07-10T11:00:00Z,6490,P,Etc/GMT+8
USGS,11313434,2022-07-10T11:15:00Z,7470,P,Etc/GMT+8
USGS,11313434,2022-07-10T11:30:00Z,8900,P,Etc/GMT+8
USGS,11313434,2022-07-10T11:45:00Z,10000,P,Etc/GMT+8
USGS,11313434,2022-07-10T12:00:00Z,10500,P,Etc/GMT+8
USGS,11313434,2022-07-10T12:15:00Z,10700,P,Etc/GMT+8
USGS,11313434,2022-07-10T12:30:00Z,9900,P,Etc/GMT+8
USGS,11313434,2022-07-10T12:45:00Z,9500,P,Etc/GMT+8
USGS,11313434,2022-07-10T13:00:00Z,9610,P,Etc/GMT+8
USGS,11313434,2022-07-10T13:15:00Z,9430,P,Etc/GMT+8
USGS,11313434,2022-07-10T13:30:00Z,9270,P,Etc/GMT+8
USGS,11313434,2022-07-10T13:45:00Z,9280,P,Etc/GMT+8
USGS,11313434,2022-07-10T14:00:00Z,8900,P,Etc/GMT+8
USGS,11313434,2022-07-10T14:15:00Z,8570,P,Etc/GMT+8
USGS,11313434,2022-07-10T14:30:00Z,8520,P,Etc/GMT+8
USGS,11313434,2022-07-10T14:45:00Z,8050,P,Etc/GMT+8
USGS,11313434,2022-07-10T15:00:00Z,7680,P,Etc/GMT+8
USGS,11313434,2022-07-10T15:15:00Z,7180,P,Etc/GMT+8
USGS,11313434,2022-07-10T15:30:00Z,6880,P,Etc/GMT+8
USGS,11313434,2022-07-10T15:45:00Z,6780,P,Etc/GMT+8
USGS,11313434,2022-07-10T16:00:00Z,6560,P,Etc/GMT+8
USGS,11313434,2022-07-10T16:15:00Z,6480,P,Etc/GMT+8
USGS,11313434,2022-07-10T16:30:00Z,6010,P,Etc/GMT+8
USGS,11313434,2022-07-10T16:45:00Z,5650,P,Etc/GMT+8
USGS,11313434,2022-07-10T17:00:00Z,5660,P,Etc/GMT+8
USGS,11313434,2022-07-10T17:15:00Z,5330,P,Etc/GMT+8
USGS,11313434,2022-07-10T17:30:00Z,4600,P,Etc/GMT+8
USGS,11313434,2022-07-10T17:45:00Z,4230,P,Etc/GMT+8
USGS,11313434,2022-07-10T18:00:00Z,3060,P,Etc/GMT+8
USGS,11313434,2022-07-10T18:15:00Z,1440,P,Etc/GMT+8
USGS,11313434,2022-07-10T18:30:00Z,-390,P,Etc/GMT+8
USGS,11313434,2022-07-10T18:45:00Z,-3210,P,Etc/GMT+8
USGS,11313434,2022-07-10T19:00:00Z,-6020,P,Etc/GMT+8
USGS,11313434,2022-07-10T19:15:00Z,-8100,P,Etc/GMT+8
USGS,11313434,2022-07-10T19:30:00Z,-10700,P,Etc/GMT+8
USGS,11313434,2022-07-10T19:45:00Z,-11500,P,Etc/GMT+8
USGS,11313434,2022-07-10T20:00:00Z,-11400,P,Etc/GMT+8
USGS,11313434,2022-07-10T20:15:00Z,-10700,P,Etc/GMT+8
USGS,11313434,2022-07-10T20:30:00Z,-9730,P,Etc/GMT+8
USGS,11313434,2022-07-10T20:45:00Z,-9440,P,Etc/GMT+8
USGS,11313434,2022-07-10T21:00:00Z,-9070,P,Etc/GMT+8
USGS,11313434,2022-07-10T21:15:00Z,-7790,P,Etc/GMT+8
USGS,11313434,2022-07-10T21:30:00Z,-8180,P,Etc/GMT+8
USGS,11313434,2022-07-10T21:45:00Z,-5240,P,Etc/GMT+8
USGS,11313434,2022-07-10T22:00:00Z,-4870,P,Etc/GMT+8
USGS,11313434,2022-07-10T22:15:00Z,-4660,P,Etc/GMT+8
USGS,11313434,2022-07-10T22:30:00Z,-3080,P,Etc/GMT+8
USGS,11313434,2022-07-10T22:45:00Z,-4280,P,Etc/GMT+8
USGS,11313434,2022-07-10T23:00:00Z,-2760,P,Etc/GMT+8
USGS,11313434,2022-07-10T23:15:00Z,-4540,P,Etc/GMT+8
USGS,11313434,2022-07-10T23:30:00Z,-2430,P,Etc/GMT+8
USGS,11313434,2022-07-10T23:45:00Z,-535,P,Etc/GMT+8
USGS,11313434,2022-07-11T00:00:00Z,191,P,Etc/GMT+8
USGS,11313434,2022-07-11T00:15:00Z,799,P,Etc/GMT+8
USGS,11313434,2022-07-11T00:30:00Z,1210,P,Etc/GMT+8
USGS,11313434,2022-07-11T00:45:00Z,1500,P,Etc/GMT+8
USGS,11313434,2022-07-11T01:00:00Z,2130,P,Etc/GMT+8
USGS,11313434,2022-07-11T01:15:00Z,2960,P,Etc/GMT+8
USGS,11313434,2022-07-11T01:30:00Z,4230,P,Etc/GMT+8
USGS,11313434,2022-07-11T01:45:00Z,5440,P,Etc/GMT+8
USGS,11313434,2022-07-11T02:00:00Z,5400,P,Etc/GMT+8
USGS,11313434,2022-07-11T02:15:00Z,5500,P,Etc/GMT+8
USGS,11313434,2022-07-11T02:30:00Z,6100,P,Etc/GMT+8
USGS,11313434,2022-07-11T02:45:00Z,5790,P,Etc/GMT+8
USGS,11313434,2022-07-11T03:00:00Z,5490,P,Etc/GMT+8
USGS,11313434,2022-07-11T03:15:00Z,4830,P,Etc/GMT+8
USGS,11313434,2022-07-11T03:30:00Z,4350,P,Etc/GMT+8
USGS,11313434,2022-07-11T03:45:00Z,2950,P,Etc/GMT+8
USGS,11313434,2022-07-11T04:00:00Z,869,P,Etc/GMT+8
USGS,11313434,2022-07-11T04:15:00Z,-1360,P,Etc/GMT+8
USGS,11313434,2022-07-11T04:30:00Z,-3870,P,Etc/GMT+8
USGS,11313434,2022-07-11T04:45:00Z,-6010,P,Etc/GMT+8
USGS,11313434,2022-07-11T05:00:00Z,-7720,P,Etc/GMT+8
USGS,11313434,2022-07-11T05:15:00Z,-10500,P,Etc/GMT+8
USGS,11313434,2022-07-11T05:30:00Z,-11500,P,Etc/GMT+8
USGS,11313434,2022-07-11T05:45:00Z,-11800,P,Etc/GMT+8
USGS,11313434,2022-07-11T06:00:00Z,-12200,P,Etc/GMT+8
USGS,11313434,2022-07-11T06:15:00Z,-12800,P,Etc/GMT+8
USGS,11313434,2022-07-11T06:30:00Z,-11600,P,Etc/GMT+8
USGS,11313434,2022-07-11T06:45:00Z,-11400,P,Etc/GMT+8
USGS,11313434,2022-07-11T07:00:00Z,-9100,P,Etc/GMT+8
USGS,11313434,2022-07-11T07:15:00Z,-10400,P,Etc/GMT+8
USGS,11313434,2022-07-11T07:30:00Z,-10300,P,Etc/GMT+8
USGS,11313434,2022-07-11T07:45:00Z,-9800,P,Etc/GMT+8
USGS,11313434,2022-07-11T08:00:00Z,-7850,P,Etc/GMT+8
USGS,11313434,2022-07-11T08:15:00Z,-9690,P,Etc/GMT+8
USGS,11313434,2022-07-11T08:30:00Z,-8440,P,Etc/GMT+8
USGS,11313434,2022-07-11T08:45:00Z,-7650,P,Etc/GMT+8
USGS,11313434,2022-07-11T09:00:00Z,-6900,P,Etc/GMT+8
USGS,11313434,2022-07-11T09:15:00Z,-8910,P,Etc/GMT+8
USGS,11313434,2022-07-11T09:30:00Z,-6480,P,Etc/GMT+8
USGS,11313434,2022-07-11T09:45:00Z,-6970,P,Etc/GMT+8
USGS,11313434,2022-07-11T10:00:00Z,-4680,P,Etc/GMT+8
USGS,11313434,2022-07-11T10:15:00Z,-2040,P,Etc/GMT+8
USGS,11313434,2022-07-11T10:30:00Z,-3120,P,Etc/GMT+8
USGS,11313434,2022-07-11T10:45:00Z,-747,P,Etc/GMT+8
USGS,11313434,2022-07-11T11:00:00Z,2500,P,Etc/GMT+8
USGS,11313434,2022-07-11T11:15:00Z,3500,P,Etc/GMT+8
USGS,11313434,2022-07-11T11:30:00Z,5750,P,Etc/GMT+8
USGS,11313434,2022-07-11T11:45:00Z,6240,P,Etc/GMT+8
USGS,11313434,2022-07-11T12:00:00Z,7660,P,Etc/GMT+8
USGS,11313434,2022-07-11T12:15:00Z,9570,P,Etc/GMT+8
USGS,11313434,2022-07-11T12:30:00Z,10600,P,Etc/GMT+8
USGS,11313434,2022-07-11T12:45:00Z,10900,P,Etc/GMT+8
USGS,11313434,2022-07-11T13:00:00Z,11100,P,Etc/GMT+8
USGS,11313434,2022-07-11T13:15:00Z,10900,P,Etc/GMT+8
USGS,11313434,2022-07-11T13:30:00Z,10200,P,Etc/GMT+8
USGS,11313434,2022-07-11T13:45:00Z,10400,P,Etc/GMT+8
USGS,11313434,2022-07-11T14:00:00Z,10700,P,Etc/GMT+8
USGS,11313434,2022-07-11T14:15:00Z,10500,P,Etc/GMT+8
USGS,11313434,2022-07-11T14:30:00Z,9890,P,Etc/GMT+8
USGS,11313434,2022-07-11T14:45:00Z,9770,P,Etc/GMT+8
USGS,11313434,2022-07-11T15:00:00Z,9660,P,Etc/GMT+8
USGS,11313434,2022-07-11T15:15:00Z,9060,P,Etc/GMT+8
USGS,11313434,2022-07-11T15:30:00Z,8650,P,Etc/GMT+8
USGS,11313434,2022-07-11T15:45:00Z,8040,P,Etc/GMT+8
USGS,11313434,2022-07-11T16:00:00Z,7950,P,Etc/GMT+8
USGS,11313434,2022-07-11T16:15:00Z,7650,P,Etc/GMT+8
USGS,11313434,2022-07-11T16:30:00Z,7520,P,Etc/GMT+8
USGS,11313434,2022-07-11T16:45:00Z,7380,P,Etc/GMT+8
USGS,11313434,2022-07-11T17:00:00Z,7160,P,Etc/GMT+8
USGS,11313434,2022-07-11T17:15:00Z,7060,P,Etc/GMT+8
USGS,11313434,2022-07-11T17:30:00Z,6960,P,Etc/GMT+8
USGS,11313434,2022-07-11T17:45:00Z,6780,P,Etc/GMT+8
USGS,11313434,2022-07-11T18:00:00Z,6500,P,Etc/GMT+8
USGS,11313434,2022-07-11T18:15:00Z,6320,P,Etc/GMT+8
USGS,11313434,2022-07-11T18:30:00Z,5930,P,Etc/GMT+8
USGS,11313434,2022-07-11T18:45:00Z,4930,P,Etc/GMT+8
USGS,11313434,2022-07-11T19:00:00Z,3860,P,Etc/GMT+8
USGS,11313434,2022-07-11T19:15:00Z,1770,P,Etc/GMT+8
USGS,11313434,2022-07-11T19:30:00Z,-568,P,Etc/GMT+8
USGS,11313434,2022-07-11T19:45:00Z,-3610,P,Etc/GMT+8
USGS,11313434,2022-07-11T20:00:00Z,-6680,P,Etc/GMT+8
USGS,11313434,2022-07-11T20:15:00Z,-9510,P,Etc/GMT+8
USGS,11313434,2022-07-11T20:30:00Z,-11200,P,Etc/GMT+8
USGS,11313434,2022-07-11T20:45:00Z,-11500,P,Etc/GMT+8
USGS,11313434,2022-07-11T21:00:00Z,-11500,P,Etc/GMT+8
USGS,11313434,2022-07-11T21:15:00Z,-9910,P,Etc/GMT+8
USGS,11313434,2022-07-11T21:30:00Z,-10100,P,Etc/GMT+8
USGS,11313434,2022-07-11T21:45:00Z,-10200,P,Etc/GMT+8
USGS,11313434,2022-07-11T22:00:00Z,-10600,P,Etc/GMT+8
USGS,11313434,2022-07-11T22:15:00Z,-7410,P,Etc/GMT+8
USGS,11313434,2022-07-11T22:30:00Z,-6980,P,Etc/GMT+8
USGS,11313434,2022-07-11T22:45:00Z,-7280,P,Etc/GMT+8
USGS,11313434,2022-07-11T23:00:00Z,-6110,P,Etc/GMT+8
USGS,11313434,2022-07-11T23:15:00Z,-5730,P,Etc/GMT+8
USGS,11313434,2022-07-11T23:30:00Z,-6140,P,Etc/GMT+8
USGS,11313434,2022-07-11T23:45:00Z,-6650,P,Etc/GMT+8
USGS,11313434,2022-07-12T00:00:00Z,-6390,P,Etc/GMT+8
USGS,11313434,2022-07-12T00:15:00Z,-6300,P,Etc/GMT+8
USGS,11313434,2022-07-12T00:30:00Z,-5640,P,Etc/GMT+8
USGS,11313434,2022-07-12T00:45:00Z,-5830,P,Etc/GMT+8
USGS,11313434,2022-07-12T01:00:00Z,-4860,P,Etc/GMT+8
USGS,11313434,2022-07-12T01:15:00Z,-2940,P,Etc/GMT+8
USGS,11313434,2022-07-12T01:30:00Z,-1050,P,Etc/GMT+8
USGS,11313434,2022-07-12T01:45:00Z,13.4,P,Etc/GMT+8
USGS,11313434,2022-07-12T02:00:00Z,1410,P,Etc/GMT+8
USGS,11313434,2022-07-12T02:15:00Z,2630,P,Etc/GMT+8
USGS,11313434,2022-07-12T02:30:00Z,3660,P,Etc/GMT+8
USGS,11313434,2022-07-12T02:45:00Z,4030,P,Etc/GMT+8
USGS,11313434,2022-07-12T03:00:00Z,4640,P,Etc/GMT+8
USGS,11313434,2022-07-12T03:15:00Z,4910,P,Etc/GMT+8
USGS,11313434,2022-07-12T03:30:00Z,5530,P,Etc/GMT+8
USGS,11313434,2022-07-12T03:45:00Z,5630,P,Etc/GMT+8
USGS,11313434,2022-07-12T04:00:00Z,5100,P,Etc/GMT+8
USGS,11313434,2022-07-12T04:15:00Z,4480,P,Etc/GMT+8
USGS,11313434,2022-07-12T04:30:00Z,3570,P,Etc/GMT+8
USGS,11313434,2022-07-12T04:45:00Z,2170,P,Etc/GMT+8
USGS,11313434,2022-07-12T05:00:00Z,71.7,P,Etc/GMT+8
USGS,11313434,2022-07-12T05:15:00Z,-2800,P,Etc/GMT+8
USGS,11313434,2022-07-12T05:30:00Z,-5650,P,Etc/GMT+8
USGS,11313434,2022-07-12T05:45:00Z,-8450,P,Etc/GMT+8
USGS,11313434,2022-07-12T06:00:00Z,-10900,P,Etc/GMT+8
USGS,11313434,2022-07-12T06:15:00Z,-12400,P,Etc/GMT+8
USGS,11313434,2022-07-12T06:30:00Z,-12100,P,Etc/GMT+8
USGS,11313434,2022-07-12T06:45:00Z,-13300,P,Etc/GMT+8
USGS,11313434,2022-07-12T07:00:00Z,-13600,P,Etc/GMT+8
USGS,11313434,2022-07-12T07:15:00Z,-12800,P,Etc/GMT+8
USGS,11313434,2022-07-12T07:30:00Z,-11500,P,Etc/GMT+8
USGS,11313434,2022-07-12T07:45:00Z,-11000,P,Etc/GMT+8
USGS,11313434,2022-07-12T08:00:00Z,-9990,P,Etc/GMT+8
USGS,11313434,2022-07-12T08:15:00Z,-10300,P,Etc/GMT+8
USGS,11313434,2022-07-12T08:30:00Z,-12400,P,Etc/GMT+8
USGS,11313434,2022-07-12T08:45:00Z,-8660,P,Etc/GMT+8
USGS,11313434,2022-07-12T09:00:00Z,-9810,P,Etc/GMT+8
USGS,11313434,2022-07-12T09:15:00Z,-10800,P,Etc/GMT+8
USGS,11313434,2022-07-12T09:30:00Z,-10200,P,Etc/GMT+8
USGS,11313434,2022-07-12T09:45:00Z,-10700,P,Etc/GMT+8
USGS,11313434,2022-07-12T10:00:00Z,-9440,P,Etc/GMT+8
USGS,11313434,2022-07-12T10:15:00Z,-9430,P,Etc/GMT+8
USGS,11313434,2022-07-12T10:30:00Z,-9270,P,Etc/GMT+8
USGS,11313434,2022-07-12T10:45:00Z,-9810,P,Etc/GMT+8
USGS,11313434,2022-07-12T11:00:00Z,-7750,P,Etc/GMT+8
USGS,11313434,2022-07-12T11:15:00Z,-6990,P,Etc/GMT+8
USGS,11313434,2022-07-12T11:30:00Z,-700,P,Etc/GMT+8
USGS,11313434,2022-07-12T11:45:00Z,147,P,Etc/GMT+8
USGS,11313434,2022-07-12T12:00:00Z,1830,P,Etc/GMT+8
USGS,11313434,2022-07-12T12:15:00Z,3050,P,Etc/GMT+8
USGS,11313434,2022-07-12T12:30:00Z,5280,P,Etc/GMT+8
USGS,11313434,2022-07-12T12:45:00Z,7090,P,Etc/GMT+8
USGS,11313434,2022-07-12T13:00:00Z,8510,P,Etc/GMT+8
USGS,11313434,2022-07-12T13:15:00Z,9490,P,Etc/GMT+8
USGS,11313434,2022-07-12T13:30:00Z,10200,P,Etc/GMT+8
USGS,11313434,2022-07-12T13:45:00Z,10600,P,Etc/GMT+8
USGS,11313434,2022-07-12T14:00:00Z,10500,P,Etc/GMT+8
USGS,11313434,2022-07-12T14:15:00Z,10100,P,Etc/GMT+8
USGS,11313434,2022-07-12T14:30:00Z,9860,P,Etc/GMT+8
USGS,11313434,2022-07-12T14:45:00Z,10300,P,Etc/GMT+8
USGS,11313434,2022-07-12T15:00:00Z,10800,P,Etc/GMT+8
USGS,11313434,2022-07-12T15:15:00Z,10700,P,Etc/GMT+8
USGS,11313434,2022-07-12T15:30:00Z,10700,P,Etc/GMT+8
USGS,11313434,2022-07-12T15:45:00Z,10400,P,Etc/GMT+8
USGS,11313434,2022-07-12T16:00:00Z,10200,P,Etc/GMT+8
USGS,11313434,2022-07-12T16:15:00Z,9880,P,Etc/GMT+8
USGS,11313434,2022-07-12T16:30:00Z,9570,P,Etc/GMT+8
USGS,11313434,2022-07-12T16:45:00Z,9160,P,Etc/GMT+8
USGS,11313434,2022-07-12T17:00:00Z,8830,P,Etc/GMT+8
USGS,11313434,2022-07-12T17:15:00Z,8530,P,Etc/GMT+8
USGS,11313434,2022-07-12T17:30:00Z,8210,P,Etc/GMT+8
USGS,11313434,2022-07-12T17:45:00Z,7940,P,Etc/GMT+8
USGS,11313434,2022-07-12T18:00:00Z,7900,P,Etc/GMT+8
USGS,11313434,2022-07-12T18:15:00Z,7780,P,Etc/GMT+8
USGS,11313434,2022-07-12T18:30:00Z,7560,P,Etc/GMT+8
USGS,11313434,2022-07-12T18:45:00Z,7420,P,Etc/GMT+8
USGS,11313434,2022-07-12T19:00:00Z,7110,P,Etc/GMT+8
USGS,11313434,2022-07-12T19:15:00Z,6430,P,Etc/GMT+8
USGS,11313434,2022-07-12T19:30:00Z,5980,P,Etc/GMT+8
USGS,11313434,2022-07-12T19:45:00Z,4540,P,Etc/GMT+8
USGS,11313434,2022-07-12T20:00:00Z,3150,P,Etc/GMT+8
USGS,11313434,2022-07-12T20:15:00Z,945,P,Etc/GMT+8
USGS,11313434,2022-07-12T20:30:00Z,-2140,P,Etc/GMT+8
USGS,11313434,2022-07-12T20:45:00Z,-5470,P,Etc/GMT+8
USGS,11313434,2022-07-12T21:00:00Z,-7740,P,Etc/GMT+8
USGS,11313434,2022-07-12T21:15:00Z,-10700,P,Etc/GMT+8
USGS,11313434,2022-07-12T21:30:00Z,-12500,P,Etc/GMT+8
USGS,11313434,2022-07-12T21:45:00Z,-11500,P,Etc/GMT+8
USGS,11313434,2022-07-12T22:00:00Z,-11600,P,Etc/GMT+8
USGS,11313434,2022-07-12T22:15:00Z,-10800,P,Etc/GMT+8
USGS,11313434,2022-07-12T22:30:00Z,-11400,P,Etc/GMT+8
USGS,11313434,2022-07-12T22:45:00Z,-10500,P,Etc/GMT+8
USGS,11313434,2022-07-12T23:00:00Z,-11100,P,Etc/GMT+8
USGS,11313434,2022-07-12T23:15:00Z,-9180,P,Etc/GMT+8
USGS,11313434,2022-07-12T23:30:00Z,-8830,P,Etc/GMT+8
USGS,11313434,2022-07-12T23:45:00Z,-7960,P,Etc/GMT+8
USGS,11313434,2022-07-13T00:00:00Z,-7210,P,Etc/GMT+8
USGS,11313434,2022-07-13T00:15:00Z,-7540,P,Etc/GMT+8
USGS,11313434,2022-07-13T00:30:00Z,-6350,P,Etc/GMT+8
USGS,11313434,2022-07-13T00:45:00Z,-7870,P,Etc/GMT+8
