Time,B9504400,,B9504400,,B9504400,,B9504400,,B9504400,,B9504400,,B9504400,
and,450,,630,,810,,821,,865,,2351,,7004,
Date,Point,Qual,Point,Qual,Point,Qual,Point,Qual,Point,Qual,Point,Qual,Point,Qual
4/6/2022 9:15,16.7,1,1.64,1,4.88,1,341,1,99.6,1,9.67,1,3.11,1
4/6/2022 9:30,16.8,1,1.61,1,5.23,1,332,1,99.6,1,9.66,1,3.19,1
4/6/2022 9:45,16.8,1,1.58,1,4.75,1,327,1,99.7,1,9.68,1,3.25,1
4/6/2022 10:00,16.8,1,1.55,1,4.62,1,332,1,99.8,1,9.68,1,3.09,1
4/6/2022 10:15,16.8,1,1.51,1,4.22,1,334,1,99.5,1,9.65,1,3.16,1
4/6/2022 10:30,16.8,1,1.47,1,4.5,1,329,1,99.4,1,9.64,1,3.28,1
4/6/2022 10:45,16.8,1,1.44,1,4.39,1,326,1,99.2,1,9.63,1,3.26,1
4/6/2022 11:00,16.8,1,1.4,1,4.39,1,323,1,99.4,1,9.63,1,3.25,1
4/6/2022 11:15,16.8,1,1.36,1,4.19,1,321,1,99.6,1,9.65,1,3.27,1
4/6/2022 11:30,16.9,1,1.32,1,3.73,1,321,1,99.8,1,9.66,1,3.28,1
4/6/2022 11:45,16.9,1,1.29,1,4.19,1,319,1,99.9,1,9.66,1,3.35,1
4/6/2022 12:00,16.9,1,1.24,1,3.68,1,316,1,100.1,1,9.68,1,3.24,1
4/6/2022 12:15,17,1,1.2,1,3.72,1,314,1,100.5,1,9.71,1,3.27,1
4/6/2022 12:30,16.9,1,1.17,1,4.33,1,312,1,100.2,1,9.69,1,3.5,1
4/6/2022 12:45,17,1,1.12,1,3.53,1,311,1,100.5,1,9.71,1,3.59,1
4/6/2022 13:00,17,1,1.09,1,3.73,1,310,1,100.5,1,9.7,1,3.69,1
4/6/2022 13:15,17,1,1.05,1,3.24,1,311,1,100.8,1,9.73,1,3.97,1
4/6/2022 13:30,17.1,1,1.02,1,3.4,1,311,1,101.1,1,9.74,1,3.89,1
4/6/2022 13:45,17.1,1,0.981,1,3.3,1,312,1,101.3,1,9.76,1,4.1,1
4/6/2022 14:00,17.2,1,0.951,1,3.14,1,312,1,101.9,1,9.8,1,4.05,1
4/6/2022 14:15,17.2,1,0.921,1,3.08,1,313,1,102.1,1,9.82,1,4.22,1
4/6/2022 14:30,17.3,1,0.896,1,3.19,1,313,1,103.5,1,9.93,1,4.64,1
4/6/2022 14:45,17.3,1,0.87,1,3.41,1,314,1,103.2,1,9.9,1,4.75,1
4/6/2022 15:00,17.4,1,0.851,1,3.18,1,313,1,104.2,1,9.98,1,4.88,1
4/6/2022 15:15,17.4,1,0.837,1,3.13,1,314,1,104.7,1,10.03,1,4.96,1
4/6/2022 15:30,17.5,1,0.834,1,2.93,1,314,1,105.1,1,10.05,1,5.17,1
4/6/2022 15:45,17.5,1,0.846,1,3.17,1,313,1,106.1,1,10.14,1,5.31,1
4/6/2022 16:00,17.5,1,0.874,1,2.62,1,312,1,106.3,1,10.15,1,4.63,1
4/6/2022 16:15,17.5,1,0.87,1,2.91,1,308,1,106.5,1,10.17,1,5.05,1
4/6/2022 16:30,17.2,1,0.848,1,5.32,1,308,1,102.7,1,9.87,1,4.71,1
4/6/2022 16:45,17.3,1,0.884,1,4.69,1,305,1,102.8,1,9.88,1,4.58,1
4/6/2022 17:00,17.2,1,0.888,1,4.41,1,301,1,102.4,1,9.84,1,4.44,1
4/6/2022 17:15,17.2,1,0.939,1,5.42,1,288,1,101.7,1,9.79,1,4.17,1
4/6/2022 17:30,17.1,1,0.956,1,5.95,1,281,1,101.4,1,9.76,1,4.08,1
4/6/2022 17:45,17.2,1,0.997,1,4.75,1,282,1,101.3,1,9.75,1,3.97,1
4/6/2022 18:00,17.2,1,1.05,1,5.16,1,294,1,101.4,1,9.76,1,4.24,1
4/6/2022 18:15,17.2,1,1.05,1,5.77,1,299,1,101.3,1,9.75,1,4.15,1
4/6/2022 18:30,17.2,1,1.09,1,6.18,1,299,1,101.1,1,9.73,1,4.2,1
4/6/2022 18:45,17.2,1,1.13,1,5.36,1,300,1,101.2,1,9.74,1,4.3,1
4/6/2022 19:00,17.1,1,1.16,1,4.77,1,301,1,101.1,1,9.73,1,4.4,1
4/6/2022 19:15,17.1,1,1.18,1,5.01,1,301,1,101,1,9.73,1,4.42,1
4/6/2022 19:30,17.1,1,1.25,1,5.42,1,304,1,100.8,1,9.71,1,4.59,1
4/6/2022 19:45,17.1,1,1.29,1,6.22,1,306,1,100.8,1,9.7,1,4.15,1
4/6/2022 20:00,17.1,1,1.3,1,5.93,1,309,1,100.5,1,9.68,1,4.21,1
4/6/2022 20:15,17.2,1,1.32,1,6.66,1,319,1,100.6,1,9.67,1,4.07,1
4/6/2022 20:30,17.2,1,1.35,1,6.33,1,318,1,100.6,1,9.68,1,4.09,1
4/6/2022 20:45,17.2,1,1.39,1,5.88,1,320,1,100.5,1,9.67,1,4.29,1
4/6/2022 21:00,17.2,1,1.41,1,5.85,1,321,1,100.6,1,9.67,1,4.19,1
4/6/2022 21:15,17.2,1,1.43,1,5.61,1,320,1,100.4,1,9.66,1,4.54,1
4/6/2022 21:30,17.2,1,1.45,1,5.72,1,319,1,100.4,1,9.67,1,3.98,1
4/6/2022 21:45,17.2,1,1.47,1,6.05,1,321,1,100.3,1,9.65,1,3.92,1
4/6/2022 22:00,17.2,1,1.48,1,5.27,1,324,1,100.2,1,9.64,1,4.2,1
4/6/2022 22:15,17.2,1,1.49,1,5.4,1,324,1,100,1,9.62,1,3.96,1
4/6/2022 22:30,17.2,1,1.49,1,4.92,1,329,1,99.5,1,9.58,1,4.23,1
4/6/2022 22:45,17.2,1,1.49,1,5.16,1,328,1,99.6,1,9.59,1,3.97,1
4/6/2022 23:00,17.2,1,1.49,1,4.69,1,324,1,99.3,1,9.56,1,4.04,1
4/6/2022 23:15,17.1,1,1.49,1,4.01,1,323,1,99.1,1,9.54,1,3.8,1
4/6/2022 23:30,17.1,1,1.49,1,5.01,1,319,1,99.7,1,9.6,1,4.05,1
4/6/2022 23:45,17.1,1,1.49,1,4.87,1,323,1,99.6,1,9.59,1,3.89,1
4/7/2022 0:00,17.1,1,1.48,1,4.64,1,325,1,99.5,1,9.58,1,3.84,1
4/7/2022 0:15,17.1,1,1.48,1,4.81,1,324,1,99.2,1,9.55,1,4.05,1
4/7/2022 0:30,17.1,1,1.48,1,4.59,1,323,1,99.3,1,9.56,1,4.17,1
4/7/2022 0:45,17.1,1,1.48,1,4.52,1,322,1,99,1,9.53,1,4.02,1
4/7/2022 1:00,17.1,1,1.47,1,4.55,1,320,1,99.5,1,9.58,1,4.03,1
4/7/2022 1:15,17.1,1,1.47,1,4.78,1,319,1,99.4,1,9.57,1,3.96,1
4/7/2022 1:30,17.1,1,1.47,1,4.31,1,318,1,99.5,1,9.59,1,3.8,1
4/7/2022 1:45,17.1,1,1.47,1,4.24,1,318,1,99.8,1,9.61,1,3.89,1
4/7/2022 2:00,17.1,1,1.47,1,4.28,1,318,1,99.8,1,9.61,1,3.71,1
4/7/2022 2:15,17.1,1,1.49,1,4.13,1,318,1,99.2,1,9.55,1,3.67,1
4/7/2022 2:30,17.1,1,1.49,1,4.38,1,318,1,99.4,1,9.58,1,3.82,1
4/7/2022 2:45,17.1,1,1.5,1,4.59,1,318,1,99.4,1,9.58,1,3.92,1
4/7/2022 3:00,17.1,1,1.5,1,5.54,1,323,1,99.4,1,9.57,1,3.65,1
4/7/2022 3:15,17.1,1,1.51,1,5.51,1,328,1,99.3,1,9.57,1,3.53,1
4/7/2022 3:30,17.1,1,1.55,1,5.27,1,331,1,99.3,1,9.57,1,3.79,1
4/7/2022 3:45,17.1,1,1.55,1,5.7,1,332,1,99.2,1,9.56,1,3.36,1
4/7/2022 4:00,17.1,1,1.59,1,5.19,1,334,1,99.2,1,9.56,1,3.61,1
4/7/2022 4:15,17.1,1,1.58,1,5.28,1,337,1,99.3,1,9.57,1,3.44,1
4/7/2022 4:30,17.1,1,1.6,1,5.3,1,338,1,99.3,1,9.57,1,3.48,1
4/7/2022 4:45,17.1,1,1.63,1,5.54,1,341,1,99.4,1,9.58,1,3.26,1
4/7/2022 5:00,17.1,1,1.65,1,5.71,1,346,1,99.4,1,9.58,1,3.38,1
4/7/2022 5:15,17.1,1,1.68,1,5.84,1,353,1,99.3,1,9.57,1,3.43,1
4/7/2022 5:30,17.1,1,1.72,1,6.07,1,356,1,99.3,1,9.57,1,3.53,1
4/7/2022 5:45,17.1,1,1.74,1,6.74,1,366,1,99.1,1,9.55,1,3.28,1
4/7/2022 6:00,17.1,1,1.75,1,6.26,1,372,1,99,1,9.54,1,3.09,1
4/7/2022 6:15,17.1,1,1.78,1,6.62,1,385,1,98.6,1,9.51,1,3.25,1
4/7/2022 6:30,17.1,1,1.81,1,7.03,1,390,1,98.6,1,9.51,1,3.34,1
4/7/2022 6:45,17.1,1,1.82,1,6.67,1,389,1,98.7,1,9.51,1,3.37,1
4/7/2022 7:00,17.1,1,1.83,1,6.57,1,385,1,98.6,1,9.51,1,3.04,1
4/7/2022 7:15,17.1,1,1.84,1,6.85,1,392,1,98.5,1,9.5,1,2.98,1
4/7/2022 7:30,17,1,1.84,1,7.08,1,411,1,98.3,1,9.48,1,3.17,1
4/7/2022 7:45,17,1,1.83,1,6.96,1,413,1,98.2,1,9.47,1,3.17,1
4/7/2022 8:00,17.1,1,1.82,1,6.23,1,417,1,98,1,9.45,1,3.21,1
4/7/2022 8:15,17.1,1,1.82,1,5.88,1,409,1,98.6,1,9.5,1,3.43,1
4/7/2022 8:30,17.1,1,1.79,1,5.89,1,398,1,98.5,1,9.48,1,3,1
4/7/2022 8:45,17.1,1,1.79,1,6.21,1,390,1,98.8,1,9.51,1,3.05,1
4/7/2022 9:00,17.2,1,1.77,1,5.44,1,379,1,99.2,1,9.54,1,3.12,1
4/7/2022 9:15,17.2,1,1.74,1,5.5,1,370,1,99.3,1,9.55,1,3.13,1
4/7/2022 9:30,17.2,1,1.73,1,5.57,1,369,1,99.4,1,9.55,1,3.19,1
4/7/2022 9:45,17.3,1,1.69,1,5.45,1,363,1,99.7,1,9.58,1,3.09,1
4/7/2022 10:00,17.3,1,1.66,1,5.36,1,353,1,99.9,1,9.59,1,3.07,1
4/7/2022 10:15,17.3,1,1.63,1,5.05,1,348,1,99.7,1,9.58,1,3.22,1
4/7/2022 10:30,17.3,1,1.59,1,4.66,1,339,1,100,1,9.59,1,3.14,1
4/7/2022 10:45,17.3,1,1.56,1,4.66,1,337,1,99.9,1,9.58,1,3.19,1
4/7/2022 11:00,17.4,1,1.53,1,4.42,1,336,1,100.1,1,9.59,1,3.18,1
4/7/2022 11:15,17.4,1,1.49,1,4.42,1,334,1,100.3,1,9.6,1,3.25,1
4/7/2022 11:30,17.4,1,1.44,1,4.08,1,329,1,99.9,1,9.56,1,3.14,1
4/7/2022 11:45,17.4,1,1.41,1,4.29,1,325,1,99.9,1,9.56,1,3.28,1
4/7/2022 12:00,17.5,1,1.37,1,4.2,1,322,1,100.3,1,9.59,1,3.27,1
4/7/2022 12:15,17.5,1,1.32,1,4.01,1,319,1,100.6,1,9.61,1,3.17,1
4/7/2022 12:30,17.5,1,1.29,1,3.84,1,316,1,100.7,1,9.62,1,3.38,1
4/7/2022 12:45,17.6,1,1.24,1,3.83,1,310,1,101.8,1,9.71,1,3.3,1
4/7/2022 13:00,17.7,1,1.2,1,3.83,1,308,1,102.3,1,9.74,1,3.52,1
4/7/2022 13:15,17.7,1,1.17,1,3.6,1,307,1,102.2,1,9.72,1,3.52,1
4/7/2022 13:30,17.8,1,1.13,1,3.71,1,306,1,102.4,1,9.73,1,3.59,1
4/7/2022 13:45,17.8,1,1.09,1,3.4,1,306,1,102.1,1,9.71,1,3.73,1
4/7/2022 14:00,17.8,1,1.06,1,3.41,1,306,1,102.8,1,9.75,1,3.96,1
4/7/2022 14:15,17.9,1,1.02,1,4.08,1,306,1,102.9,1,9.75,1,3.9,1
4/7/2022 14:30,17.9,1,0.984,1,3.22,1,306,1,102.9,1,9.76,1,4.01,1
4/7/2022 14:45,17.9,1,0.955,1,3.43,1,307,1,103,1,9.76,1,4.11,1
4/7/2022 15:00,18.1,1,0.924,1,3.07,1,307,1,104.1,1,9.84,1,4.34,1
4/7/2022 15:15,18.1,1,0.898,1,3.05,1,308,1,103.9,1,9.82,1,4.44,1
4/7/2022 15:30,18.2,1,0.871,1,3.97,1,308,1,105.5,1,9.93,1,4.47,1
4/7/2022 15:45,18.2,1,0.839,1,4.62,1,308,1,105.6,1,9.94,1,4.8,1
4/7/2022 16:00,18.3,1,0.829,1,3.23,1,307,1,106.7,1,10.03,1,5.03,1
4/7/2022 16:15,18.5,1,0.826,1,2.92,1,306,1,108.3,1,10.14,1,5.08,1
4/7/2022 16:30,18.5,1,0.822,1,2.73,1,306,1,108.6,1,10.17,1,5.54,1
4/7/2022 16:45,18.6,1,0.847,1,2.86,1,305,1,109.3,1,10.21,1,5.27,1
4/7/2022 17:00,18.7,1,0.858,1,2.83,1,303,1,111,1,10.35,1,5.34,1
4/7/2022 17:15,18.6,1,0.856,1,3.26,1,304,1,109.9,1,10.27,1,6.04,1
4/7/2022 17:30,18.2,1,0.829,1,6.07,1,304,1,106,1,9.99,1,4.76,1
4/7/2022 17:45,18.1,1,0.859,1,5.18,1,302,1,105.4,1,9.95,1,4.73,1
4/7/2022 18:00,18.1,1,0.875,1,6.09,1,301,1,105,1,9.92,1,4.67,1
4/7/2022 18:15,18,1,0.897,1,6.43,1,298,1,104.1,1,9.85,1,4.58,1
4/7/2022 18:30,17.9,1,0.937,1,5.3,1,294,1,103.5,1,9.81,1,4.3,1
4/7/2022 18:45,17.8,1,0.958,1,5.19,1,289,1,102.5,1,9.75,1,4.52,1
4/7/2022 19:00,17.7,1,0.993,1,4.96,1,289,1,102.2,1,9.72,1,4.91,1
4/7/2022 19:15,17.7,1,1.03,1,6.1,1,291,1,101.9,1,9.7,1,4.44,1
4/7/2022 19:30,17.7,1,1.05,1,5.89,1,293,1,101.9,1,9.69,1,4.68,1
4/7/2022 19:45,17.9,1,1.1,1,4.98,1,297,1,102.5,1,9.72,1,4.57,1
4/7/2022 20:00,17.8,1,1.14,1,4.67,1,296,1,102.1,1,9.69,1,4.99,1
4/7/2022 20:15,17.9,1,1.18,1,4.44,1,296,1,102.1,1,9.68,1,4.67,1
4/7/2022 20:30,17.8,1,1.21,1,3.9,1,296,1,101.9,1,9.67,1,4.9,1
4/7/2022 20:45,17.8,1,1.25,1,5.29,1,296,1,101.5,1,9.65,1,4.3,1
4/7/2022 21:00,17.8,1,1.28,1,4.46,1,297,1,101.5,1,9.65,1,4.53,1
4/7/2022 21:15,17.8,1,1.31,1,4.33,1,298,1,101.4,1,9.64,1,4.78,1
4/7/2022 21:30,17.7,1,1.35,1,4.87,1,298,1,100.8,1,9.59,1,4.96,1
4/7/2022 21:45,17.7,1,1.38,1,5.14,1,299,1,101,1,9.61,1,4.64,1
4/7/2022 22:00,17.7,1,1.4,1,4.72,1,301,1,100.9,1,9.6,1,4.5,1
4/7/2022 22:15,17.7,1,1.43,1,4.18,1,300,1,100.5,1,9.57,1,4.41,1
4/7/2022 22:30,17.7,1,1.46,1,5.07,1,300,1,100.1,1,9.53,1,4.23,1
4/7/2022 22:45,17.7,1,1.48,1,5.69,1,306,1,100.3,1,9.55,1,3.92,1
4/7/2022 23:00,17.7,1,1.5,1,5.41,1,308,1,100.2,1,9.54,1,4.13,1
4/7/2022 23:15,17.7,1,1.51,1,4.68,1,310,1,99.9,1,9.51,1,4.33,1
4/7/2022 23:30,17.7,1,1.53,1,5.36,1,311,1,100.1,1,9.53,1,3.94,1
4/7/2022 23:45,17.7,1,1.54,1,4.73,1,312,1,99.9,1,9.51,1,4.26,1
4/8/2022 0:00,17.7,1,1.54,1,4.87,1,314,1,99.9,1,9.52,1,4.14,1
4/8/2022 0:15,17.7,1,1.55,1,4.77,1,315,1,99.8,1,9.51,1,4.28,1
4/8/2022 0:30,17.7,1,1.55,1,4.34,1,315,1,99.8,1,9.5,1,3.63,1
4/8/2022 0:45,17.7,1,1.55,1,4.78,1,315,1,99.6,1,9.48,1,3.83,1
4/8/2022 1:00,17.6,1,1.55,1,4.7,1,315,1,99.3,1,9.46,1,4.21,1
4/8/2022 1:15,17.7,1,1.56,1,5.39,1,325,1,99.7,1,9.49,1,3.73,1
4/8/2022 1:30,17.7,1,1.56,1,4.58,1,324,1,99.9,1,9.52,1,4.08,1
4/8/2022 1:45,17.7,1,1.56,1,4.45,1,320,1,99.6,1,9.48,1,4.02,1
4/8/2022 2:00,17.7,1,1.57,1,4.46,1,318,1,99.8,1,9.5,1,3.89,1
4/8/2022 2:15,17.7,1,1.57,1,4.31,1,318,1,99.2,1,9.44,1,3.62,1
4/8/2022 2:30,17.7,1,1.57,1,4.24,1,318,1,99.1,1,9.44,1,3.4,1
4/8/2022 2:45,17.7,1,1.58,1,4.38,1,318,1,98.9,1,9.42,1,3.76,1
4/8/2022 3:00,17.6,1,1.58,1,4.29,1,319,1,99.2,1,9.45,1,3.87,1
4/8/2022 3:15,17.7,1,1.59,1,4.26,1,324,1,99.4,1,9.46,1,4.06,1
4/8/2022 3:30,17.6,1,1.6,1,4.82,1,324,1,99.3,1,9.46,1,3.98,1
4/8/2022 3:45,17.6,1,1.61,1,4.77,1,325,1,99.1,1,9.45,1,3.97,1
4/8/2022 4:00,17.7,1,1.62,1,4.41,1,328,1,99.2,1,9.45,1,4.24,1
4/8/2022 4:15,17.6,1,1.62,1,5.62,1,325,1,99.7,1,9.5,1,3.73,1
4/8/2022 4:30,17.6,1,1.63,1,5.5,1,328,1,99,1,9.43,1,3.84,1
4/8/2022 4:45,17.6,1,1.64,1,5.97,1,328,1,98.4,1,9.38,1,3.64,1
4/8/2022 5:00,17.6,1,1.66,1,5.36,1,332,1,98.6,1,9.4,1,3.84,1
4/8/2022 5:15,17.6,1,1.67,1,5.49,1,335,1,98.6,1,9.4,1,3.55,1
4/8/2022 5:30,17.6,1,1.69,1,5.09,1,331,1,98.7,1,9.41,1,3.6,1
4/8/2022 5:45,17.6,1,1.71,1,5.83,1,336,1,98.9,1,9.43,1,3.73,1
4/8/2022 6:00,17.6,1,1.72,1,5.38,1,335,1,98.6,1,9.4,1,3.85,1
4/8/2022 6:15,17.6,1,1.74,1,5.43,1,334,1,98.8,1,9.41,1,3.52,1
4/8/2022 6:30,17.6,1,1.75,1,5.65,1,342,1,98.1,1,9.35,1,3.6,1
4/8/2022 6:45,17.6,1,1.78,1,4.69,1,336,1,98.1,1,9.35,1,3.58,1
4/8/2022 7:00,17.6,1,1.79,1,4.8,1,336,1,98,1,9.34,1,3.37,1
4/8/2022 7:15,17.6,1,1.81,1,5.12,1,342,1,97.7,1,9.31,1,3.59,1
4/8/2022 7:30,17.6,1,1.82,1,5.11,1,354,1,97.9,1,9.32,1,3.74,1
4/8/2022 7:45,17.6,1,1.83,1,5.08,1,353,1,98.6,1,9.39,1,3.11,1
4/8/2022 8:00,17.7,1,1.84,1,5.14,1,356,1,98.6,1,9.4,1,3.11,1
4/8/2022 8:15,17.7,1,1.84,1,5.26,1,362,1,98.3,1,9.37,1,3.33,1
4/8/2022 8:30,17.7,1,1.83,1,4.66,1,364,1,98.2,1,9.36,1,3.07,1
4/8/2022 8:45,17.7,1,1.83,1,5.99,1,400,1,98.3,1,9.35,1,3.15,1
4/8/2022 9:00,17.7,1,1.82,1,6.34,1,418,1,98.2,1,9.35,1,3.09,1
4/8/2022 9:15,17.7,1,1.81,1,6.06,1,414,1,98.4,1,9.36,1,3.32,1
4/8/2022 9:30,17.8,1,1.8,1,5.44,1,414,1,98.6,1,9.37,1,3.42,1
4/8/2022 9:45,17.9,1,1.78,1,5.12,1,391,1,99.1,1,9.39,1,3.23,1
4/8/2022 10:00,17.8,1,1.76,1,5.12,1,398,1,98.5,1,9.36,1,3.28,1
4/8/2022 10:15,17.9,1,1.74,1,5.12,1,386,1,99.6,1,9.43,1,3.25,1
4/8/2022 10:30,18,1,1.71,1,4.81,1,380,1,100.2,1,9.47,1,3.33,1
4/8/2022 10:45,18,1,1.67,1,4.89,1,372,1,99.8,1,9.43,1,3.31,1
4/8/2022 11:00,17.9,1,1.65,1,4.62,1,373,1,99.4,1,9.42,1,3.15,1
4/8/2022 11:15,18,1,1.62,1,4.63,1,350,1,99.8,1,9.45,1,3.21,1
4/8/2022 11:30,18,1,1.59,1,4.35,1,344,1,99.7,1,9.44,1,3.25,1
4/8/2022 11:45,18,1,1.55,1,4.19,1,338,1,100.5,1,9.5,1,3.13,1
4/8/2022 12:00,18.1,1,1.52,1,4.08,1,334,1,100.5,1,9.49,1,3.13,1
4/8/2022 12:15,18,1,1.48,1,4.05,1,334,1,100.1,1,9.47,1,3.12,1
4/8/2022 12:30,18,1,1.44,1,3.99,1,328,1,100.6,1,9.5,1,3.23,1
4/8/2022 12:45,18.1,1,1.41,1,4.08,1,323,1,101.2,1,9.55,1,3.37,1
4/8/2022 13:00,18.1,1,1.37,1,4.13,1,315,1,101.8,1,9.6,1,3.5,1
4/8/2022 13:15,18.2,1,1.32,1,4.09,1,314,1,101.5,1,9.57,1,3.26,1
4/8/2022 13:30,18.3,1,1.28,1,3.81,1,308,1,102.7,1,9.66,1,3.72,1
4/8/2022 13:45,18.3,1,1.24,1,3.88,1,308,1,102.8,1,9.66,1,3.75,1
4/8/2022 14:00,18.4,1,1.21,1,3.48,1,306,1,103.6,1,9.71,1,3.82,1
4/8/2022 14:15,18.4,1,1.17,1,3.43,1,305,1,103.7,1,9.73,1,3.86,1
4/8/2022 14:30,18.5,1,1.13,1,3.86,1,304,1,104.2,1,9.75,1,4.02,1
4/8/2022 14:45,18.5,1,1.09,1,3.32,1,303,1,104.5,1,9.78,1,4.21,1
4/8/2022 15:00,18.6,1,1.06,1,3.53,1,302,1,104.8,1,9.8,1,4.18,1
4/8/2022 15:15,18.6,1,1.03,1,3.28,1,302,1,104.5,1,9.76,1,4.29,1
4/8/2022 15:30,18.6,1,1,1,3.3,1,301,1,105,1,9.81,1,4.33,1
4/8/2022 15:45,18.7,1,0.973,1,3.21,1,299,1,105.5,1,9.83,1,4.68,1
4/8/2022 16:00,18.8,1,0.942,1,3.19,1,300,1,105.7,1,9.84,1,4.63,1
4/8/2022 16:15,18.8,1,0.91,1,3.42,1,302,1,106.1,1,9.87,1,4.68,1
4/8/2022 16:30,18.9,1,0.883,1,3.47,1,302,1,107.3,1,9.97,1,4.9,1
4/8/2022 16:45,18.9,1,0.864,1,3.35,1,302,1,106.6,1,9.9,1,4.96,1
4/8/2022 17:00,18.9,1,0.851,1,3.32,1,303,1,106.3,1,9.88,1,4.76,1
4/8/2022 17:15,18.9,1,0.844,1,3.03,1,304,1,106.8,1,9.91,1,5.28,1
4/8/2022 17:30,18.9,1,0.847,1,3.2,1,303,1,107.5,1,9.97,1,5.35,1
4/8/2022 17:45,19,1,0.864,1,3.04,1,302,1,108.2,1,10.04,1,5.09,1
4/8/2022 18:00,19,1,0.862,1,2.98,1,300,1,108.4,1,10.05,1,5.7,1
4/8/2022 18:15,18.8,1,0.851,1,4.22,1,301,1,106.7,1,9.92,1,4.68,1
4/8/2022 18:30,18.7,1,0.86,1,8.3,1,302,1,105.7,1,9.84,1,4.61,1
4/8/2022 18:45,18.7,1,0.893,1,5.14,1,302,1,105.1,1,9.81,1,4.9,1
4/8/2022 19:00,18.6,1,0.936,1,4.85,1,303,1,104.7,1,9.78,1,5.1,1
4/8/2022 19:15,18.4,1,0.998,1,4.84,1,303,1,103.5,1,9.7,1,4.85,1
4/8/2022 19:30,18.3,1,0.957,1,7.35,1,296,1,103.1,1,9.68,1,4.42,1
4/8/2022 19:45,18.3,1,0.982,1,5.26,1,295,1,102.7,1,9.65,1,4.5,1
4/8/2022 20:00,18.3,1,1.03,1,4.91,1,296,1,102.4,1,9.64,1,4.53,1
4/8/2022 20:15,18.2,1,1.05,1,5.29,1,299,1,102.1,1,9.61,1,4.57,1
4/8/2022 20:30,18.2,1,1.09,1,5.45,1,300,1,102.1,1,9.61,1,4.67,1
4/8/2022 20:45,18.3,1,1.13,1,5.02,1,302,1,102,1,9.6,1,4.53,1
4/8/2022 21:00,18.3,1,1.18,1,4.18,1,301,1,102.2,1,9.6,1,4.75,1
4/8/2022 21:15,18.3,1,1.2,1,4.02,1,299,1,101.9,1,9.58,1,4.99,1
4/8/2022 21:30,18.3,1,1.23,1,4.24,1,300,1,101.7,1,9.57,1,4.58,1
4/8/2022 21:45,18.2,1,1.27,1,4.94,1,301,1,101.4,1,9.54,1,4.35,1
4/8/2022 22:00,18.2,1,1.3,1,3.98,1,302,1,101,1,9.51,1,4.8,1
4/8/2022 22:15,18.2,1,1.34,1,4.61,1,303,1,100.8,1,9.5,1,4.53,1
4/8/2022 22:30,18.2,1,1.36,1,4.9,1,305,1,100.9,1,9.52,1,4.56,1
4/8/2022 22:45,18.1,1,1.39,1,5.61,1,308,1,100.7,1,9.5,1,4.43,1
4/8/2022 23:00,18.1,1,1.42,1,5.38,1,307,1,100.4,1,9.47,1,4.03,1
4/8/2022 23:15,18.1,1,1.45,1,4.81,1,317,1,100.5,1,9.49,1,4.4,1
4/8/2022 23:30,18.1,1,1.48,1,4.53,1,316,1,100.1,1,9.45,1,4.1,1
4/8/2022 23:45,18.1,1,1.5,1,4.93,1,318,1,100,1,9.44,1,3.89,1
4/9/2022 0:00,18.1,1,1.52,1,5.24,1,320,1,100,1,9.45,1,4.19,1
4/9/2022 0:15,18.1,1,1.55,1,5.3,1,319,1,100.1,1,9.46,1,4.19,1
4/9/2022 0:30,18,1,1.56,1,5.58,1,319,1,99.7,1,9.43,1,4.24,1
4/9/2022 0:45,18,1,1.58,1,4.35,1,319,1,99.7,1,9.43,1,4.16,1
4/9/2022 1:00,18,1,1.59,1,5.12,1,323,1,99.7,1,9.42,1,4.08,1
4/9/2022 1:15,18,1,1.59,1,5.02,1,328,1,99.7,1,9.43,1,4.23,1
4/9/2022 1:30,18,1,1.59,1,5.33,1,325,1,99.8,1,9.44,1,4.15,1
4/9/2022 1:45,18,1,1.6,1,4.85,1,327,1,99.5,1,9.41,1,3.92,1
4/9/2022 2:00,18,1,1.6,1,5.35,1,329,1,99.6,1,9.42,1,4.11,1
4/9/2022 2:15,18,1,1.6,1,4.99,1,329,1,99.4,1,9.41,1,3.71,1
4/9/2022 2:30,18,1,1.61,1,5.31,1,337,1,99.5,1,9.41,1,4.05,1
4/9/2022 2:45,18,1,1.61,1,5.33,1,335,1,99.7,1,9.44,1,3.88,1
4/9/2022 3:00,17.9,1,1.61,1,5.09,1,336,1,99.5,1,9.42,1,4.01,1
4/9/2022 3:15,18,1,1.61,1,4.75,1,339,1,99.3,1,9.4,1,3.82,1
4/9/2022 3:30,17.9,1,1.61,1,4.55,1,339,1,98.8,1,9.36,1,3.66,1
4/9/2022 3:45,17.9,1,1.6,1,4.69,1,340,1,99.1,1,9.38,1,3.74,1
4/9/2022 4:00,17.9,1,1.59,1,4.83,1,340,1,98.9,1,9.37,1,3.9,1
4/9/2022 4:15,17.9,1,1.6,1,4.78,1,339,1,99,1,9.38,1,3.72,1
4/9/2022 4:30,17.9,1,1.59,1,5.23,1,339,1,99,1,9.39,1,3.88,1
4/9/2022 4:45,17.9,1,1.6,1,5.28,1,339,1,99,1,9.39,1,4.1,1
4/9/2022 5:00,17.9,1,1.61,1,4.56,1,337,1,99,1,9.39,1,3.96,1
4/9/2022 5:15,17.8,1,1.61,1,4.7,1,336,1,98.8,1,9.37,1,4.14,1
4/9/2022 5:30,17.8,1,1.62,1,4.63,1,336,1,98.9,1,9.39,1,4.03,1
