Time,B9510800,,B9510800,,B9510800,,B9510800,,B9510800,,B9510800,,B9510800,
and,450,,630,,810,,821,,865,,2351,,7004,
Date,Point,Qual,Point,Qual,Point,Qual,Point,Qual,Point,Qual,Point,Qual,Point,Qual
10/8/2022 17:45,21.6,1,1.57,1,5.64,1,729,1,96,1,8.45,1,0.92,1
10/8/2022 18:00,21.6,1,1.54,1,4.87,1,712,1,96.4,1,8.48,1,1.4,1
10/8/2022 18:15,21.6,1,1.51,1,5.49,1,694,1,96.6,1,8.49,1,1.46,1
10/8/2022 18:30,21.6,1,1.47,1,7.01,1,688,1,96.5,1,8.49,1,1.71,1
10/8/2022 18:45,21.6,1,1.44,1,6.65,1,683,1,96.6,1,8.49,1,1.31,1
10/8/2022 19:00,21.6,1,1.41,1,5.8,1,671,1,96.9,1,8.52,1,1.34,1
10/8/2022 19:15,21.6,1,1.38,1,5.78,1,655,1,98.3,1,8.64,1,1.5,1
10/8/2022 19:30,21.7,1,1.34,1,5.47,1,642,1,99.8,1,8.77,1,1.44,1
10/8/2022 19:45,21.7,1,1.31,1,5.76,1,630,1,100.9,1,8.86,1,1.21,1
10/8/2022 20:00,21.7,1,1.28,1,4.51,1,618,1,100.4,1,8.81,1,1.04,1
10/8/2022 20:15,21.7,1,1.24,1,4.37,1,614,1,101.1,1,8.87,1,1.18,1
10/8/2022 20:30,21.7,1,1.21,1,4.01,1,612,1,100.9,1,8.86,1,1.06,1
10/8/2022 20:45,21.7,1,1.18,1,3.92,1,607,1,101.7,1,8.93,1,1.37,1
10/8/2022 21:00,21.7,1,1.15,1,3.8,1,609,1,102.2,1,8.97,1,1.03,1
10/8/2022 21:15,21.7,1,1.12,1,3.49,1,609,1,102.5,1,8.99,1,1.27,1
10/8/2022 21:30,21.7,1,1.1,1,3.5,1,604,1,102.9,1,9.03,1,1.23,1
10/8/2022 21:45,21.7,1,1.07,1,3.13,1,608,1,103.9,1,9.11,1,1.85,1
10/8/2022 22:00,21.7,1,1.05,1,3.22,1,610,1,104.1,1,9.13,1,1.16,1
10/8/2022 22:15,21.7,1,1.04,1,3.27,1,607,1,104,1,9.12,1,1.17,1
10/8/2022 22:30,21.7,1,1.04,1,2.81,1,616,1,104.8,1,9.19,1,1.01,1
10/8/2022 22:45,21.7,1,1.05,1,2.52,1,619,1,104.8,1,9.19,1,0.93,1
10/8/2022 23:00,21.7,1,1.07,1,2.78,1,617,1,104.9,1,9.2,1,0.94,1
10/8/2022 23:15,21.8,1,1.1,1,4.05,1,617,1,102.4,1,8.98,1,3.79,1
10/8/2022 23:30,21.7,1,1.14,1,2.36,1,618,1,103.9,1,9.12,1,3.49,1
10/8/2022 23:45,21.7,1,1.18,1,2.61,1,612,1,103.7,1,9.1,1,0.84,1
10/9/2022 0:00,21.4,1,1.22,1,5.35,1,653,1,96.5,1,8.52,1,4.71,1
10/9/2022 0:15,21.5,1,1.25,1,7.02,1,626,1,97.4,1,8.59,1,5.35,1
10/9/2022 0:30,21.5,1,1.29,1,5.33,1,597,1,98.3,1,8.66,1,1.15,1
10/9/2022 0:45,21.5,1,1.32,1,6.29,1,589,1,98.6,1,8.69,1,1.64,1
10/9/2022 1:00,21.5,1,1.36,1,7.69,1,602,1,98.3,1,8.66,1,1.15,1
10/9/2022 1:15,21.5,1,1.39,1,7.9,1,619,1,97.5,1,8.6,1,1.19,1
10/9/2022 1:30,21.5,1,1.43,1,8.03,1,594,1,97.6,1,8.6,1,1.22,1
10/9/2022 1:45,21.5,1,1.47,1,10.92,1,612,1,97.1,1,8.56,1,1.15,1
10/9/2022 2:00,21.5,1,1.5,1,10.25,1,609,1,96.9,1,8.54,1,1.21,1
10/9/2022 2:15,21.5,1,1.53,1,11.63,1,602,1,96.7,1,8.53,1,1.29,1
10/9/2022 2:30,21.4,1,1.57,1,18.68,1,617,1,96.3,1,8.5,1,1.11,1
10/9/2022 2:45,21.4,1,1.6,1,17.31,1,610,1,96.3,1,8.49,1,1.35,1
10/9/2022 3:00,21.4,1,1.64,1,,170,621,1,96,1,8.48,1,1.23,1
10/9/2022 3:15,21.4,1,1.67,1,,170,638,1,95.7,1,8.45,1,1.28,1
10/9/2022 3:30,21.4,1,1.7,1,,170,637,1,95.6,1,8.44,1,1.49,1
10/9/2022 3:45,21.4,1,1.72,1,,170,669,1,95.2,1,8.42,1,1.3,1
10/9/2022 4:00,21.3,1,1.74,1,,170,682,1,94.9,1,8.39,1,1.3,1
10/9/2022 4:15,21.3,1,1.76,1,,170,689,1,94.9,1,8.39,1,1.14,1
10/9/2022 4:30,21.3,1,1.76,1,,170,694,1,94.8,1,8.39,1,1.11,1
10/9/2022 4:45,21.3,1,1.76,1,20.5,1,693,1,94.6,1,8.37,1,1.61,1
10/9/2022 5:00,21.3,1,1.75,1,8.56,1,710,1,94.5,1,8.36,1,0.95,1
10/9/2022 5:15,21.3,1,1.74,1,5.23,1,710,1,94.1,1,8.32,1,10.14,1
10/9/2022 5:30,21.3,1,1.71,1,6.01,1,721,1,94.6,1,8.37,1,1.04,1
10/9/2022 5:45,21.3,1,1.68,1,5.65,1,739,1,94.7,1,8.38,1,1.16,1
10/9/2022 6:00,21.3,1,1.65,1,5.4,1,744,1,94.6,1,8.38,1,1.42,1
10/9/2022 6:15,21.2,1,1.61,1,5.15,1,730,1,94.5,1,8.37,1,0.94,1
10/9/2022 6:30,21.2,1,1.58,1,5.76,1,719,1,94.4,1,8.36,1,1.21,1
10/9/2022 6:45,21.2,1,1.55,1,5.98,1,725,1,94.3,1,8.36,1,1,1
10/9/2022 7:00,21.2,1,1.52,1,5.7,1,713,1,94.2,1,8.35,1,0.94,1
10/9/2022 7:15,21.2,1,1.48,1,5.43,1,685,1,93.6,1,8.3,1,0.97,1
10/9/2022 7:30,21.1,1,1.45,1,4.74,1,664,1,93.9,1,8.33,1,0.89,1
10/9/2022 7:45,21.1,1,1.42,1,4.59,1,656,1,94,1,8.34,1,0.9,1
10/9/2022 8:00,21.1,1,1.38,1,4.12,1,642,1,93.9,1,8.33,1,1.21,1
10/9/2022 8:15,21.1,1,1.35,1,3.58,1,640,1,94.3,1,8.37,1,1.03,1
10/9/2022 8:30,21.1,1,1.31,1,3.5,1,626,1,94.1,1,8.36,1,0.92,1
10/9/2022 8:45,21.1,1,1.28,1,3.16,1,621,1,94,1,8.35,1,1.13,1
10/9/2022 9:00,21.1,1,1.25,1,3.39,1,614,1,94.6,1,8.4,1,0.94,1
10/9/2022 9:15,21.1,1,1.21,1,2.95,1,617,1,94.8,1,8.42,1,0.94,1
10/9/2022 9:30,21.1,1,1.18,1,2.53,1,621,1,95,1,8.43,1,0.81,1
10/9/2022 9:45,21.2,1,1.15,1,2.34,1,632,1,95.2,1,8.45,1,0.71,1
10/9/2022 10:00,21.2,1,1.12,1,2.38,1,629,1,96.3,1,8.53,1,0.61,1
10/9/2022 10:15,21.2,1,1.1,1,2.5,1,632,1,96.8,1,8.58,1,0.61,1
10/9/2022 10:30,21.3,1,1.09,1,2.42,1,623,1,97.4,1,8.63,1,0.67,1
10/9/2022 10:45,21.3,1,1.08,1,2.6,1,624,1,97.9,1,8.66,1,0.54,1
10/9/2022 11:00,21.3,1,1.09,1,2.24,1,632,1,98.5,1,8.71,1,0.64,1
10/9/2022 11:15,21.3,1,1.1,1,3.2,1,635,1,98.9,1,8.74,1,0.69,1
10/9/2022 11:30,21.4,1,1.13,1,4.07,1,623,1,98.9,1,8.73,1,1.18,1
10/9/2022 11:45,21.5,1,1.17,1,3.03,1,628,1,99,1,8.73,1,2.87,1
10/9/2022 12:00,21.4,1,1.2,1,1.97,1,633,1,98.6,1,8.7,1,0.55,1
10/9/2022 12:15,21.5,1,1.23,1,6.82,1,662,1,97.5,1,8.59,1,1.1,1
10/9/2022 12:30,21.6,1,1.26,1,7.17,1,642,1,98.1,1,8.64,1,1.18,1
10/9/2022 12:45,21.6,1,1.29,1,6.83,1,587,1,99,1,8.71,1,1.57,1
10/9/2022 13:00,21.6,1,1.33,1,8.37,1,603,1,98.2,1,8.65,1,1.87,1
10/9/2022 13:15,21.6,1,1.35,1,8.72,1,614,1,98.3,1,8.64,1,2.17,1
10/9/2022 13:30,21.6,1,1.38,1,8.76,1,631,1,98,1,8.62,1,1.98,1
10/9/2022 13:45,21.6,1,1.41,1,9.42,1,610,1,98.2,1,8.63,1,1.83,1
10/9/2022 14:00,21.7,1,1.45,1,11.6,1,599,1,98,1,8.61,1,1.77,1
10/9/2022 14:15,21.6,1,1.48,1,11.05,1,596,1,97.9,1,8.6,1,1.84,1
10/9/2022 14:30,21.6,1,1.52,1,10.94,1,607,1,97.7,1,8.59,1,1.75,1
10/9/2022 14:45,21.6,1,1.55,1,8.19,1,620,1,98,1,8.62,1,1.79,1
10/9/2022 15:00,21.6,1,1.59,1,8.78,1,616,1,98,1,8.61,1,2.21,1
10/9/2022 15:15,21.6,1,1.62,1,8.3,1,621,1,98.2,1,8.63,1,3.41,1
10/9/2022 15:30,21.6,1,1.65,1,9.59,1,638,1,97.9,1,8.6,1,2.73,1
10/9/2022 15:45,21.6,1,1.68,1,10.3,1,665,1,97.9,1,8.6,1,2.96,1
10/9/2022 16:00,21.6,1,1.7,1,9.43,1,685,1,97.8,1,8.6,1,4.99,1
10/9/2022 16:15,21.6,1,1.72,1,10.21,1,691,1,97.7,1,8.59,1,3.8,1
10/9/2022 16:30,21.6,1,1.73,1,11.34,1,703,1,97.7,1,8.59,1,4.42,1
10/9/2022 16:45,21.6,1,1.74,1,11.51,1,710,1,97.5,1,8.58,1,2.59,1
10/9/2022 17:00,21.6,1,1.74,1,11.81,1,737,1,97.3,1,8.56,1,4.24,1
10/9/2022 17:15,21.6,1,1.73,1,15.76,1,735,1,97.2,1,8.56,1,1.73,1
10/9/2022 17:30,21.5,1,1.71,1,9.86,1,741,1,96.9,1,8.53,1,1.92,1
10/9/2022 17:45,21.5,1,1.69,1,10.48,1,739,1,96.9,1,8.53,1,1.67,1
10/9/2022 18:00,21.5,1,1.66,1,10.03,1,742,1,96.7,1,8.52,1,1.82,1
10/9/2022 18:15,21.5,1,1.62,1,5.65,1,755,1,96.5,1,8.5,1,1.59,1
10/9/2022 18:30,21.5,1,1.59,1,5.6,1,731,1,96.6,1,8.51,1,,170
10/9/2022 18:45,21.5,1,1.55,1,5.87,1,728,1,96.6,1,8.51,1,1.26,1
10/9/2022 19:00,21.5,1,1.52,1,6.07,1,714,1,96.5,1,8.5,1,1.29,1
10/9/2022 19:15,21.5,1,1.49,1,5.87,1,698,1,96.7,1,8.52,1,1.6,1
10/9/2022 19:30,21.5,1,1.46,1,5.84,1,676,1,97.1,1,8.56,1,1.15,1
10/9/2022 19:45,21.5,1,1.43,1,4.96,1,668,1,98.7,1,8.7,1,1.73,1
10/9/2022 20:00,21.5,1,1.39,1,4.83,1,654,1,99.6,1,8.77,1,2.99,1
10/9/2022 20:15,21.5,1,1.35,1,4.66,1,636,1,99.9,1,8.81,1,4.94,1
10/9/2022 20:30,21.5,1,1.32,1,4.49,1,626,1,100,1,8.81,1,2.63,1
10/9/2022 20:45,21.5,1,1.29,1,4.02,1,621,1,99.9,1,8.81,1,3.06,1
10/9/2022 21:00,21.5,1,1.25,1,3.79,1,621,1,100.3,1,8.84,1,3.85,1
10/9/2022 21:15,21.5,1,1.22,1,3.7,1,622,1,101.1,1,8.91,1,4.69,1
10/9/2022 21:30,21.5,1,1.19,1,3.67,1,623,1,100.9,1,8.89,1,1.58,1
10/9/2022 21:45,21.5,1,1.15,1,3.31,1,625,1,101.5,1,8.95,1,0.85,1
10/9/2022 22:00,21.5,1,1.12,1,3.39,1,623,1,102.2,1,9.01,1,1.13,1
10/9/2022 22:15,21.5,1,1.09,1,3.24,1,627,1,102.6,1,9.04,1,1.45,1
10/9/2022 22:30,21.5,1,1.06,1,2.94,1,634,1,102.3,1,9.02,1,0.79,1
10/9/2022 22:45,21.5,1,1.04,1,2.87,1,633,1,103.4,1,9.12,1,0.81,1
10/9/2022 23:00,21.4,1,1.02,1,2.82,1,635,1,102.9,1,9.07,1,0.73,1
10/9/2022 23:15,21.4,1,1.01,1,2.68,1,639,1,103.3,1,9.12,1,0.62,1
10/9/2022 23:30,21.4,1,1.01,1,2.67,1,634,1,102.3,1,9.03,1,0.68,1
10/9/2022 23:45,21.4,1,1.02,1,2.44,1,642,1,103.2,1,9.1,1,0.65,1
10/10/2022 0:00,21.4,1,1.05,1,2.68,1,638,1,102.2,1,9.02,1,2.12,1
10/10/2022 0:15,21.4,1,1.08,1,2.62,1,635,1,100.4,1,8.86,1,3.14,1
10/10/2022 0:30,21.4,1,1.12,1,2.49,1,635,1,99.8,1,8.82,1,0.85,1
10/10/2022 0:45,21.4,1,1.16,1,2.26,1,639,1,101.8,1,8.99,1,0.63,1
10/10/2022 1:00,21.2,1,1.19,1,4.47,1,671,1,96.1,1,8.51,1,1.27,1
10/10/2022 1:15,21.3,1,1.23,1,5.24,1,625,1,97.6,1,8.64,1,1.06,1
10/10/2022 1:30,21.4,1,1.26,1,5.11,1,588,1,98.6,1,8.72,1,1.93,1
10/10/2022 1:45,21.4,1,1.29,1,6.22,1,594,1,98.4,1,8.69,1,2.13,1
10/10/2022 2:00,21.3,1,1.33,1,6.29,1,606,1,97.8,1,8.64,1,1.3,1
10/10/2022 2:15,21.3,1,1.36,1,7.27,1,614,1,97.8,1,8.64,1,1.17,1
10/10/2022 2:30,21.3,1,1.39,1,7.17,1,615,1,97.4,1,8.62,1,1.83,1
10/10/2022 2:45,21.3,1,1.42,1,8.04,1,604,1,97.2,1,8.6,1,1.48,1
10/10/2022 3:00,21.3,1,1.46,1,7.47,1,606,1,97,1,8.58,1,1.32,1
10/10/2022 3:15,21.3,1,1.49,1,6.82,1,594,1,97,1,8.58,1,1.63,1
10/10/2022 3:30,21.3,1,1.52,1,5.93,1,621,1,96.6,1,8.55,1,1.78,1
10/10/2022 3:45,21.3,1,1.56,1,9.37,1,575,1,96.9,1,8.57,1,1.4,1
10/10/2022 4:00,21.3,1,1.59,1,7.86,1,595,1,96.4,1,8.53,1,1.99,1
10/10/2022 4:15,21.3,1,1.61,1,9.11,1,596,1,96.3,1,8.52,1,1.48,1
10/10/2022 4:30,21.3,1,1.64,1,13.51,1,617,1,96.1,1,8.5,1,1.6,1
10/10/2022 4:45,21.3,1,1.66,1,8.39,1,626,1,95.8,1,8.48,1,1.93,1
10/10/2022 5:00,21.3,1,1.67,1,9.53,1,641,1,95.5,1,8.46,1,1.27,1
10/10/2022 5:15,21.2,1,1.68,1,24.96,1,628,1,95.4,1,8.45,1,1.27,1
10/10/2022 5:30,21.2,1,1.68,1,10.84,1,673,1,95,1,8.42,1,1.21,1
10/10/2022 5:45,21.2,1,1.68,1,8.47,1,685,1,94.8,1,8.4,1,1.14,1
10/10/2022 6:00,21.2,1,1.66,1,7.09,1,679,1,90.8,1,8.04,1,1.28,1
10/10/2022 6:15,21.2,1,1.64,1,4.99,1,685,1,94.1,1,8.33,1,,170
10/10/2022 6:30,21.2,1,1.61,1,5.2,1,692,1,94.9,1,8.41,1,1.47,1
10/10/2022 6:45,21.2,1,1.58,1,4.54,1,693,1,94.7,1,8.39,1,1.04,1
10/10/2022 7:00,21.2,1,1.55,1,5,1,701,1,95,1,8.42,1,0.96,1
10/10/2022 7:15,21.2,1,1.52,1,4.52,1,683,1,94.9,1,8.41,1,0.98,1
10/10/2022 7:30,21.2,1,1.49,1,4.85,1,661,1,94.6,1,8.39,1,1.33,1
10/10/2022 7:45,21.2,1,1.46,1,4.6,1,640,1,94.3,1,8.36,1,1.07,1
10/10/2022 8:00,21.2,1,1.42,1,4.74,1,639,1,94.5,1,8.38,1,1.27,1
10/10/2022 8:15,21.2,1,1.39,1,4.42,1,627,1,93.9,1,8.33,1,1.33,1
10/10/2022 8:30,21.1,1,1.36,1,3.86,1,621,1,93.7,1,8.32,1,1.29,1
10/10/2022 8:45,21.1,1,1.33,1,3.97,1,615,1,93.9,1,8.33,1,0.78,1
10/10/2022 9:00,21.1,1,1.3,1,3.35,1,618,1,93.7,1,8.31,1,0.92,1
10/10/2022 9:15,21.1,1,1.26,1,2.93,1,619,1,94.1,1,8.35,1,0.74,1
10/10/2022 9:30,21.2,1,1.23,1,3.18,1,607,1,94.2,1,8.35,1,0.82,1
10/10/2022 9:45,21.2,1,1.2,1,2.71,1,622,1,93.8,1,8.32,1,0.75,1
10/10/2022 10:00,21.2,1,1.17,1,2.98,1,605,1,94.8,1,8.41,1,,170
10/10/2022 10:15,21.2,1,1.14,1,2.54,1,611,1,95.4,1,8.46,1,0.72,1
10/10/2022 10:30,21.2,1,1.11,1,2.54,1,615,1,95.5,1,8.46,1,0.57,1
10/10/2022 10:45,21.2,1,1.1,1,2.48,1,621,1,95.3,1,8.44,1,0.66,1
10/10/2022 11:00,21.3,1,1.08,1,2.7,1,616,1,96.7,1,8.56,1,1.55,1
10/10/2022 11:15,21.3,1,1.08,1,2.4,1,621,1,96.2,1,8.52,1,0.57,1
10/10/2022 11:30,21.3,1,1.09,1,2.31,1,620,1,96.9,1,8.57,1,4.13,1
10/10/2022 11:45,21.4,1,1.11,1,2.9,1,619,1,98.5,1,8.7,1,0.88,1
10/10/2022 12:00,21.4,1,1.14,1,7.67,1,614,1,97.9,1,8.64,1,2.69,1
10/10/2022 12:15,21.4,1,1.17,1,3,1,620,1,97.4,1,8.6,1,0.55,1
10/10/2022 12:30,21.4,1,1.21,1,2.61,1,623,1,96.3,1,8.51,1,1.02,1
10/10/2022 12:45,21.6,1,1.24,1,5.25,1,642,1,98.7,1,8.69,1,1.49,1
10/10/2022 13:00,21.6,1,1.27,1,5.44,1,609,1,99.2,1,8.72,1,1.51,1
10/10/2022 13:15,21.6,1,1.3,1,5.75,1,577,1,99.8,1,8.78,1,2.52,1
10/10/2022 13:30,21.6,1,1.32,1,5.99,1,552,1,100,1,8.8,1,2.22,1
10/10/2022 13:45,21.6,1,1.35,1,6.99,1,592,1,98.9,1,8.7,1,1.7,1
10/10/2022 14:00,21.6,1,1.38,1,7.8,1,609,1,98.6,1,8.67,1,1.51,1
10/10/2022 14:15,21.6,1,1.42,1,8.03,1,600,1,98.2,1,8.64,1,1.47,1
10/10/2022 14:30,21.6,1,1.46,1,7.28,1,614,1,98.6,1,8.67,1,3.42,1
10/10/2022 14:45,21.6,1,1.49,1,6.69,1,617,1,98.9,1,8.69,1,1.72,1
10/10/2022 15:00,21.6,1,1.52,1,11.36,1,596,1,98.5,1,8.66,1,1.87,1
10/10/2022 15:15,21.6,1,1.56,1,10.55,1,601,1,98.8,1,8.69,1,1.97,1
10/10/2022 15:30,21.6,1,1.59,1,21.22,1,598,1,99.1,1,8.71,1,1.78,1
10/10/2022 15:45,21.6,1,1.63,1,9.75,1,611,1,99,1,8.7,1,1.94,1
10/10/2022 16:00,21.6,1,1.66,1,12.25,1,621,1,99.1,1,8.72,1,2.36,1
10/10/2022 16:15,21.6,1,1.68,1,15.83,1,659,1,98.8,1,8.69,1,2.95,1
10/10/2022 16:30,21.6,1,1.7,1,16.55,1,680,1,98.7,1,8.68,1,1.6,1
10/10/2022 16:45,21.6,1,1.72,1,12.36,1,679,1,98.7,1,8.68,1,2.87,1
10/10/2022 17:00,21.6,1,1.73,1,15,1,689,1,98.6,1,8.68,1,2.03,1
10/10/2022 17:15,21.6,1,1.74,1,55.09,1,687,1,98.5,1,8.67,1,1.79,1
10/10/2022 17:30,21.6,1,1.74,1,49.07,1,692,1,98.5,1,8.67,1,2.37,1
10/10/2022 17:45,21.5,1,1.73,1,10.51,1,700,1,97.7,1,8.6,1,3.39,1
10/10/2022 18:00,21.5,1,1.71,1,9.99,1,711,1,94.8,1,8.35,1,4.44,1
10/10/2022 18:15,21.5,1,1.68,1,5.86,1,704,1,97.7,1,8.6,1,2.36,1
10/10/2022 18:30,21.5,1,1.65,1,5.16,1,719,1,97.4,1,8.59,1,1.85,1
10/10/2022 18:45,21.4,1,1.62,1,5,1,719,1,97.2,1,8.57,1,1.99,1
10/10/2022 19:00,21.5,1,1.59,1,6.01,1,698,1,97.4,1,8.59,1,2.86,1
10/10/2022 19:15,21.5,1,1.55,1,5.56,1,692,1,97.4,1,8.59,1,1.69,1
10/10/2022 19:30,21.4,1,1.52,1,5.66,1,691,1,97.3,1,8.58,1,2.26,1
10/10/2022 19:45,21.4,1,1.49,1,5.66,1,676,1,97.3,1,8.58,1,1.77,1
10/10/2022 20:00,21.4,1,1.45,1,5.06,1,657,1,97.5,1,8.6,1,2.41,1
10/10/2022 20:15,21.4,1,1.42,1,5.1,1,644,1,98.2,1,8.66,1,2.19,1
10/10/2022 20:30,21.5,1,1.38,1,4.96,1,631,1,99.2,1,8.75,1,1.91,1
10/10/2022 20:45,21.5,1,1.35,1,4.31,1,623,1,99.6,1,8.78,1,2.12,1
10/10/2022 21:00,21.4,1,1.32,1,4.09,1,615,1,98.8,1,8.72,1,2.26,1
10/10/2022 21:15,21.4,1,1.27,1,3.59,1,617,1,100,1,8.83,1,1.74,1
10/10/2022 21:30,21.4,1,1.24,1,3.6,1,613,1,100,1,8.82,1,1.5,1
10/10/2022 21:45,21.4,1,1.2,1,3.62,1,613,1,99.8,1,8.81,1,1.91,1
10/10/2022 22:00,21.4,1,1.17,1,3.21,1,617,1,100.2,1,8.85,1,1.24,1
10/10/2022 22:15,21.4,1,1.14,1,3.18,1,618,1,100.7,1,8.89,1,2.02,1
10/10/2022 22:30,21.4,1,1.1,1,2.97,1,619,1,101.2,1,8.94,1,1.08,1
10/10/2022 22:45,21.4,1,1.07,1,2.85,1,624,1,101.6,1,8.98,1,1.54,1
10/10/2022 23:00,21.4,1,1.04,1,2.83,1,625,1,102.2,1,9.03,1,1.24,1
10/10/2022 23:15,21.4,1,1.02,1,2.71,1,636,1,102.3,1,9.04,1,3.83,1
10/10/2022 23:30,21.3,1,0.99,1,2.82,1,637,1,101.7,1,8.99,1,4.1,1
10/10/2022 23:45,21.3,1,0.97,1,2.79,1,640,1,102.6,1,9.07,1,2.16,1
10/11/2022 0:00,21.3,1,0.96,1,2.61,1,647,1,102.5,1,9.06,1,1.53,1
10/11/2022 0:15,21.3,1,0.966,1,2.3,1,648,1,102.1,1,9.03,1,1.08,1
10/11/2022 0:30,21.3,1,0.983,1,2.35,1,648,1,101.6,1,8.99,1,0.89,1
10/11/2022 0:45,21.3,1,1,1,2.17,1,657,1,100.9,1,8.93,1,0.96,1
10/11/2022 1:00,21.3,1,1.04,1,3.12,1,646,1,99.4,1,8.79,1,0.96,1
10/11/2022 1:15,21.3,1,1.07,1,2.14,1,638,1,100,1,8.86,1,0.81,1
10/11/2022 1:30,21.3,1,1.11,1,2.18,1,632,1,99.5,1,8.81,1,0.84,1
10/11/2022 1:45,21.1,1,1.14,1,4.5,1,646,1,95.9,1,8.51,1,1.94,1
10/11/2022 2:00,21.1,1,1.17,1,3.72,1,626,1,97,1,8.6,1,1.47,1
10/11/2022 2:15,21.2,1,1.2,1,5.02,1,596,1,97.4,1,8.63,1,1.58,1
10/11/2022 2:30,21.3,1,1.24,1,6.14,1,563,1,98.6,1,8.73,1,3.05,1
10/11/2022 2:45,21.2,1,1.27,1,5.98,1,603,1,97.4,1,8.63,1,1.78,1
10/11/2022 3:00,21.2,1,1.3,1,6.08,1,606,1,97.2,1,8.61,1,1.54,1
10/11/2022 3:15,21.2,1,1.34,1,6.61,1,600,1,97.3,1,8.62,1,1.96,1
10/11/2022 3:30,21.2,1,1.37,1,10.68,1,596,1,97,1,8.6,1,2.56,1
10/11/2022 3:45,21.2,1,1.41,1,9.22,1,609,1,96.7,1,8.58,1,1.68,1
10/11/2022 4:00,21.2,1,1.44,1,6.55,1,598,1,96.8,1,8.58,1,4.85,1
10/11/2022 4:15,21.2,1,1.48,1,6.35,1,593,1,96.7,1,8.57,1,1.97,1
10/11/2022 4:30,21.1,1,1.51,1,5.47,1,612,1,96.1,1,8.53,1,2.83,1
10/11/2022 4:45,21.2,1,1.54,1,7,1,584,1,96.5,1,8.56,1,3.66,1
10/11/2022 5:00,21.2,1,1.57,1,5.36,1,589,1,96.3,1,8.54,1,2.81,1
10/11/2022 5:15,21.2,1,1.59,1,5.95,1,605,1,96.1,1,8.53,1,2.96,1
10/11/2022 5:30,21.2,1,1.61,1,5.94,1,627,1,95.7,1,8.49,1,4.26,1
10/11/2022 5:45,21.1,1,1.63,1,5.05,1,616,1,95.6,1,8.48,1,3.79,1
10/11/2022 6:00,21.1,1,1.64,1,5.19,1,653,1,95.5,1,8.47,1,3.19,1
10/11/2022 6:15,21.1,1,1.65,1,5.14,1,642,1,95.4,1,8.47,1,2,1
10/11/2022 6:30,21.1,1,1.65,1,5.02,1,647,1,95.3,1,8.46,1,1.82,1
10/11/2022 6:45,21.1,1,1.64,1,25.98,1,661,1,94.8,1,8.42,1,1.79,1
10/11/2022 7:00,21.1,1,1.62,1,4.51,1,661,1,94.6,1,8.4,1,0.94,1
10/11/2022 7:15,21.1,1,1.6,1,6.05,1,678,1,95.2,1,8.45,1,1.32,1
10/11/2022 7:30,21.1,1,1.57,1,8.29,1,668,1,95.4,1,8.47,1,1.64,1
10/11/2022 7:45,21.1,1,1.55,1,4.55,1,679,1,95.8,1,8.5,1,1.85,1
10/11/2022 8:00,21.1,1,1.51,1,4.58,1,663,1,95.7,1,8.5,1,1.05,1
10/11/2022 8:15,21.1,1,1.48,1,4.61,1,669,1,95.6,1,8.49,1,1.59,1
10/11/2022 8:30,21.1,1,1.45,1,4.73,1,656,1,95.6,1,8.49,1,1.46,1
10/11/2022 8:45,21.1,1,1.42,1,5.01,1,652,1,95.6,1,8.49,1,1.4,1
10/11/2022 9:00,21.1,1,1.39,1,4.61,1,636,1,95.4,1,8.48,1,1.53,1
10/11/2022 9:15,21.1,1,1.36,1,4.09,1,626,1,95.2,1,8.46,1,1.81,1
10/11/2022 9:30,21,1,1.33,1,3.48,1,623,1,95.3,1,8.47,1,1.15,1
10/11/2022 9:45,21,1,1.3,1,3.3,1,614,1,95.8,1,8.52,1,1.18,1
10/11/2022 10:00,21,1,1.27,1,3.53,1,609,1,95.7,1,8.51,1,1.43,1
10/11/2022 10:15,21,1,1.24,1,2.6,1,621,1,95.4,1,8.5,1,0.93,1
10/11/2022 10:30,21,1,1.21,1,2.62,1,612,1,96.6,1,8.59,1,0.86,1
10/11/2022 10:45,21,1,1.19,1,2.78,1,603,1,97,1,8.63,1,1.09,1
10/11/2022 11:00,21,1,1.17,1,2.94,1,611,1,97.4,1,8.67,1,0.75,1
10/11/2022 11:15,21,1,1.15,1,2.7,1,615,1,97.5,1,8.67,1,0.93,1
10/11/2022 11:30,21,1,1.14,1,2.46,1,623,1,97.1,1,8.63,1,0.9,1
10/11/2022 11:45,21.1,1,1.14,1,2.44,1,611,1,98.8,1,8.78,1,0.96,1
10/11/2022 12:00,21.2,1,1.15,1,2.78,1,599,1,99.5,1,8.83,1,0.77,1
10/11/2022 12:15,21.1,1,1.17,1,3.27,1,610,1,99.5,1,8.83,1,1.19,1
10/11/2022 12:30,21.2,1,1.19,1,3.39,1,597,1,99.2,1,8.79,1,1.5,1
10/11/2022 12:45,21.3,1,1.24,1,3.23,1,599,1,100.4,1,8.89,1,3.51,1
10/11/2022 13:00,21.2,1,1.27,1,2.5,1,609,1,99,1,8.78,1,1.28,1
10/11/2022 13:15,21.4,1,1.3,1,3.75,1,626,1,99.8,1,8.82,1,1.77,1
10/11/2022 13:30,21.5,1,1.33,1,6.05,1,622,1,100.8,1,8.89,1,2.2,1
10/11/2022 13:45,21.4,1,1.36,1,5.49,1,569,1,100.6,1,8.88,1,1.82,1
10/11/2022 14:00,21.5,1,1.4,1,6.78,1,577,1,100.9,1,8.9,1,3.24,1
