"Year","Survey","StationCode","TowsCompleted","Index","VolumeOfAllTows","SampDate","TemperatureTop","TemperatureBottom","Secchi","ConductivityTop","ConductivityBottom","TideCode","DepthBottom","WindDirection","Microcystis","TurbidityTop","Weather","Waves","StartLatDegrees","StartLatMinutes","StartLatSeconds","StartLongDegrees","StartLongMinutes","StartLongSeconds","EndLatDegrees","EndLatMinutes","EndLatSeconds","EndLongDegrees","EndLongMinutes","EndLongSeconds","<>","Age-0 Striped Bass","American Shad","Bay Goby","Bay Pipefish","Black Crappie","Bluegill","Catfish (Unid)","Chameleon Goby","Cheekspot Goby","Crangon","Gobies (Unid)","Herring (Unid)","Hitch","Jacksmelt","Largemouth Bass","Longfin Smelt","Maeotias","Mississippi Silverside","Northern Anchovy","Pacific Herring","Pacific Lamprey","Palaemon","Plainfin Midshipman","Pleurobrachia jellyfish","Polyorchis penicillatus","Rainwater Killifish","Shimofuri Goby","Shokihaze Goby","Siberian prawn","Splittail","Starry Flounder","Threadfin Shad","Three Spine Stickleback","Topsmelt","Trid_SB0 (UNID)","Tridentiger spp","Unknown Damaged (UNID)","Unknown Fish (UNID)","Wakasagi","White Catfish","Yellowfin Goby"
2022,1,"520",3,1,2625.00,"6/8/2022",20.50,21.00,63,8948,7428,4,40,"W",1,10.10,1,1,38,1,55.40,121,51,43.70,38,1,56.30,121,52,0.40,,,,,,,,,,,5.00,,,,,,14.00,,,,,,,,,,,,,1.00,,,,,,,,,,,,
2022,1,"602",3,1,3296.00,"6/6/2022",21.20,20.50,26,16269,14266,2,3,"SE",1,23.10,1,2,38,6,57.50,122,2,43.70,38,6,59.50,122,2,21.20,,,,,,,,,,,69.00,,,,1.00,,2.00,,,5.00,2.00,,,,,,,,,,,,,,,,,2.00,1.00,,,
2022,1,"606",3,1,3047.00,"6/6/2022",20.60,20.60,29,12977,6646,2,23,"NW",1,38.30,1,2,38,10,12.90,122,1,36.50,38,10,12.30,122,1,17.90,,,,,,,,,,,43.00,,,,,,20.00,,,3.00,,,26.00,,,,,,,27.00,,,,1.00,,,,,,,,
2022,1,"609",3,1,3369.00,"6/6/2022",19.70,19.40,41,9158,4418,2,28,"NW",1,14.10,1,2,38,10,2.40,121,56,30.00,38,10,2.90,121,56,9.70,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,2.00,,,,,,,11.00,2.00,,,,
2022,1,"610",3,1,3143.00,"6/6/2022",19.80,19.60,55,9970,450,2,15,"NW",1,12.60,1,2,38,7,15.50,121,53,19.80,38,7,33.40,121,53,30.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.00,,,,,
2022,1,"704",3,1,3080.00,"6/8/2022",20.00,19.80,28,3224,3963,2,30,"N",1,24.00,1,2,38,3,59.30,121,47,10.40,38,4,9.30,121,46,51.50,,,,,,,,,,,198.00,,,,,,9.00,,,,,,29.00,,,,,,,47.00,,,,,,,8.00,,,,,
2022,1,"706",3,1,2645.00,"6/7/2022",21.00,21.00,53,3360,4650,2,30,"W",1,20.40,1,2,38,5,11.40,121,44,55.70,38,5,16.00,121,44,39.20,,1.00,,,,,,,,,59.00,,,,,,45.00,1.00,,,,,4.00,,,,,,,65.00,,,,,,,2.00,,,,,
2022,1,"707",3,1,2822.00,"6/7/2022",21.30,21.60,60,1494,1886,1,34,"W",1,17.10,1,1,38,6,56.90,121,42,20.70,38,7,12.60,121,42,7.40,,3.00,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,43.00,,,,,3.00
2022,1,"711",2,1,1857.00,"6/7/2022",21.70,21.10,210,147,170,4,12,"W",1,3.30,1,1,38,10,35.90,121,39,40.90,38,10,29.50,121,39,18.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,1,"713",2,0,2076.00,"6/8/2022",20.70,20.50,97,151,116,2,40,"NW",1,7.00,1,1,38,12,24.40,121,39,37.00,38,12,9.80,121,39,28.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,1,"716",2,0,2069.00,"6/8/2022",20.50,19.70,65,159,184,4,28,"NW",1,10.20,2,1,38,14,30.30,121,41,15.50,38,14,21.40,121,41,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,1,"719",2,0,2119.00,"6/9/2022",22.10,21.50,17,353,370,4,35,"NA",1,31.70,1,1,38,20,10.20,121,38,48.90,38,19,59.60,121,38,51.70,,14.00,51.00,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,129.00,,,,,,,4.00,,,,,
2022,1,"722",2,0,2032.00,"6/8/2022",20.40,20.20,74,156,71,4,17,"NE",1,7.30,2,2,38,15,18.90,121,41,15.90,38,15,5.30,121,41,15.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,1,"723",2,0,1948.00,"6/8/2022",20.90,20.90,83,152,125,4,34,"SW",1,7.00,2,2,38,14,34.20,121,40,15.80,38,14,23.80,121,40,20.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.00,1.00,,,,,
2022,1,"795",2,0,2053.00,"6/9/2022",22.00,21.70,47,1104,1242,3,35,"NW",1,15.50,1,1,38,32,4.70,121,35,4.80,38,32,23.30,121,35,4.60,,39.00,4.00,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,8.00,,,13.00,,,,109.00,,,,,
2022,1,"796",2,0,2190.00,"6/9/2022",21.90,21.60,34,955,955,3,34,"NA",1,29.20,1,1,38,28,31.20,121,35,4.10,38,28,8.80,121,35,9.20,,77.00,17.00,,,,,,,,,,1.00,,,,,,,,,,,,,,,8.00,,44.00,,,7.00,,,,10.00,,,3.00,,1.00
2022,1,"797",2,0,2052.00,"6/9/2022",22.90,21.70,12,655,648,3,33,"NA",1,48.30,1,1,38,24,29.40,121,36,50.10,38,24,13.70,121,36,58.60,,15.00,13.00,,,,,,,,,,,,,,,,,,,,2.00,,,,,2.00,,222.00,,,4.00,,,,1.00,3.00,,9.00,,
2022,1,"801",3,1,2479.00,"6/8/2022",20.20,19.70,80,5544,5423,4,22,"W",1,11.40,1,1,38,2,52.00,121,50,42.90,38,2,41.00,121,50,35.30,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,3.00,,,,,
2022,1,"804",3,1,2575.00,"6/8/2022",20.30,20.00,60,3502,3652,4,33,"W",1,11.70,1,2,38,1,0.70,121,47,39.00,38,0,58.10,121,47,23.30,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,2.00,,,,,
2022,1,"809",3,1,2856.00,"6/6/2022",19.90,19.30,85,1464,1254,1,43,"SW",1,8.80,1,1,38,3,0.20,121,41,43.80,38,2,49.70,121,41,51.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,2.00,,,,,
2022,1,"812",2,1,1855.00,"6/6/2022",20.10,19.70,71,754,746,4,12,"W",1,7.80,1,2,38,5,22.70,121,38,22.80,38,5,25.90,121,38,31.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,1,"815",2,1,1716.00,"6/7/2022",20.70,20.00,26,326,326,4,14,"W",1,7.10,1,1,38,5,4.70,121,34,18.00,38,5,19.40,121,34,20.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,1,"902",2,1,1735.00,"6/6/2022",20.50,20.30,115,435,291,4,24,"NW",1,6.10,1,1,38,1,12.50,121,34,56.50,38,1,23.40,121,34,58.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,1,"906",2,1,1771.00,"6/7/2022",21.00,20.50,146,322,312,4,37,"W",1,3.70,1,1,38,3,2.20,121,30,23.00,38,3,10.00,121,30,37.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,1,"910",3,1,2659.00,"6/6/2022",21.50,21.30,91,376,325,4,37,"W",1,3.60,1,1,38,0,1.70,121,26,56.00,38,0,14.50,121,27,5.40,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,
2022,1,"912",3,1,2616.00,"6/6/2022",22.50,22.30,193,601,542,2,40,"W",2,2.60,1,1,37,58,8.40,121,22,18.80,37,57,56.70,121,22,3.90,,4.00,,,,,,,,,,,,,,,,,,1.00,,,,,,,,2.00,,,,,,,,,15.00,,,,,
2022,1,"914",3,1,2483.00,"6/6/2022",22.60,25.20,260,342,219,2,33,"NW",2,2.40,1,1,37,58,7.80,121,31,43.70,37,57,58.00,121,31,50.40,,1.00,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,
2022,1,"915",2,1,1778.00,"6/6/2022",22.90,23.90,188,355,369,2,25,"W",2,2.70,1,1,37,56,40.80,121,34,7.30,37,56,37.20,121,33,53.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,1,"918",3,1,2363.00,"6/6/2022",23.60,23.80,175,404,397,2,26,"NW",2,2.90,1,2,37,51,45.00,121,34,13.80,37,51,37.50,121,34,6.50,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,
2022,1,"919",3,1,2339.00,"6/7/2022",21.20,20.60,110,175,120,2,20,"W",1,3.70,1,1,38,6,19.50,121,29,41.20,38,6,22.60,121,29,53.20,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,
2022,2,"323",3,1,2894.00,"6/20/2022",20.70,19.80,69,34726,35288,3,10,"W",1,14.30,1,2,38,2,46.30,122,17,4.20,38,2,35.60,122,17,30.00,,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.00,,,,,,,,,,,,,,,,
2022,2,"340",2,0,1982.00,"6/21/2022",19.90,19.80,70,30986,26880,4,15,"NA",1,13.10,1,1,38,5,53.80,122,15,44.10,38,5,40.70,122,15,38.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,2,"405",3,1,2917.00,"6/20/2022",20.40,20.10,21,26055,25346,2,15,"W",1,54.50,1,2,38,2,21.60,122,9,2.10,38,2,21.70,122,8,56.60,,,,,,,,,,,87.00,,,,,,2.00,,,,,,66.00,,,,,,,,,,,,,,,,,,,3.00
2022,2,"411",2,1,2052.00,"6/21/2022",20.50,20.50,78,21796,26993,4,15,"NA",1,10.40,1,1,38,3,6.50,122,4,35.50,38,3,0.20,122,4,56.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,2,"418",3,1,3117.00,"6/20/2022",20.30,20.20,72,22556,25728,2,35,"S",1,12.80,1,1,38,3,51.80,122,6,3.30,38,3,57.10,122,6,4.80,,,,,,,,,,,55.00,,,,,,2.00,,,,,,8.00,,,,,,,,,,,,,,2.00,,,,,
2022,2,"501",3,1,2766.00,"6/22/2022",21.50,21.00,38,17898,19227,4,37,"N",1,10.50,1,2,38,4,25.50,122,1,36.20,38,4,29.00,122,1,40.50,,,,,,,,,,,1.00,,1.00,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,
2022,2,"504",3,1,2629.00,"6/22/2022",21.80,21.50,70,15485,16916,4,25,"N",1,8.60,1,2,38,3,6.30,121,59,5.80,38,3,13.30,121,59,20.30,,,,,,,,,,,3.00,,,,,,1.00,,,1.00,,,,,,,,,,,,,,,,,,,,,,
2022,2,"508",3,1,2741.00,"6/22/2022",22.40,22.30,63,11993,14252,4,40,"NW",1,7.00,2,2,38,2,52.10,121,54,58.80,38,2,52.20,121,55,3.80,,,,,,,,,,,3.00,,,,,,,1.00,,,,,,,,,,,,,,,,,,,6.00,,,,,
2022,2,"513",3,1,2791.00,"6/21/2022",23.80,23.40,32,8822,7678,2,46,"NW",2,9.70,1,1,38,3,30.20,121,52,7.70,38,3,33.60,121,52,4.50,,,,,,,,,,,1.00,,,,,,1.00,8.00,,,,,,,,,,,,,,,,,,,,,,,,
2022,2,"519",2,1,1739.00,"6/22/2022",22.10,22.20,69,13900,15833,4,7,"N",1,9.40,1,2,38,4,24.60,121,57,15.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,2,"520",2,1,1923.00,"6/22/2022",22.70,24.10,85,10368,10591,4,37,"NW",1,10.40,2,1,38,1,55.60,121,51,47.90,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,
2022,2,"602",3,1,3233.00,"6/20/2022",20.30,20.10,53,17986,18387,2,5,"S",1,26.10,1,2,38,6,54.10,122,2,38.50,38,7,4.80,122,2,23.00,,,,,,,,,,,,,,,,,,,1.00,20.00,2.00,,1.00,,,,,,,,,,,,,,1.00,,,,,
2022,2,"606",3,1,4558.00,"6/20/2022",21.60,21.00,26,17808,17745,2,23,"NA",1,19.00,1,1,38,10,12.10,122,1,28.90,38,10,16.30,122,1,9.90,,,,,,,,,,,1.00,,,,,,,,,5.00,,,5.00,,,,,,,20.00,,,,,,,,,1.00,,,
2022,2,"609",3,1,3123.00,"6/20/2022",20.50,20.50,44,12479,10326,4,34,"W",1,34.30,1,1,38,10,2.20,121,56,15.00,38,10,2.30,121,56,37.30,,,,,,,,,,,,,,,,,,,,3.00,,,5.00,,,,,1.00,,6.00,,,,,,,248.00,1.00,,,,
2022,2,"610",3,1,3004.00,"6/20/2022",19.80,19.60,64,10969,10480,4,13,"W",1,14.70,1,1,38,7,9.70,121,53,20.70,38,7,24.10,121,53,22.30,,,,,,,,,,,,,,,,,,,,8.00,,,1.00,,,,,1.00,,,,,,,,,475.00,7.00,,,,
2022,2,"704",3,1,2813.00,"6/21/2022",23.60,25.50,78,3990,5726,4,32,"NW",1,13.60,1,2,38,4,0.90,121,47,12.40,38,3,48.40,121,47,37.70,,2.00,,,,,,,,,1.00,,,,,,,3.00,,,,,,,,,,,,,,,,,,,11.00,2.00,,,,
2022,2,"706",3,1,2739.00,"6/21/2022",22.60,23.00,69,2341,4251,4,32,"NW",2,14.80,1,2,38,5,9.80,121,44,55.40,,,,,,,,3.00,1.00,,,,,,,,,,,,,,,14.00,,,,,,,,,,1.00,,,,,,,,,119.00,11.00,,,,
2022,2,"707",3,1,2630.00,"6/21/2022",22.50,22.80,34,951,964,4,33,"NW",1,17.40,1,2,38,6,53.80,121,42,25.30,38,6,46.00,121,42,34.30,,37.00,1.00,,,,,,,,,6.00,,,,,,,,,,,1.00,,,,,42.00,1.00,,,1.00,,,,,279.00,17.00,,,,2.00
2022,2,"711",3,1,2813.00,"6/22/2022",22.90,22.90,186,139,160,2,13,"W",1,3.80,1,1,38,10,37.30,121,39,43.90,38,10,33.30,121,39,30.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,
2022,2,"713",2,0,1922.00,"6/22/2022",22.90,22.70,133,153,142,3,38,"W",1,5.50,1,1,38,12,19.80,121,39,32.90,38,12,2.80,121,39,29.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,2,"716",2,0,1940.00,"6/22/2022",23.00,23.10,168,170,141,4,27,"W",1,5.80,1,1,38,14,32.60,121,41,17.90,38,14,22.40,121,41,8.20,,3.00,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.00,,,,,
2022,2,"719",2,0,1918.00,"6/23/2022",23.00,22.70,14,387,185,2,33,"SW",1,33.30,2,1,38,19,57.80,121,38,51.70,38,20,21.00,121,38,44.70,,4.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,269.00,,,,,,,,,,,12.00,
2022,2,"722",2,0,1753.00,"6/22/2022",23.20,23.40,124,159,158,4,20,"E",1,5.70,1,1,38,15,19.40,121,41,15.90,38,15,11.00,121,41,14.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,
2022,2,"723",2,0,1910.00,"6/22/2022",23.60,23.70,124,150,133,4,34,"E",1,8.00,1,1,38,14,30.80,121,40,18.60,38,14,24.20,121,40,19.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,2,"795",2,0,1950.00,"6/23/2022",23.30,22.70,40,1156,1027,2,37,"NW",1,12.10,2,1,38,32,11.90,121,35,4.60,38,32,29.80,121,35,4.00,,2.00,2.00,,,,,,,,,,,,,,,,2.00,,,,,,,,,7.00,,,,,94.00,,,,129.00,,,,,
2022,2,"796",2,0,1989.00,"6/23/2022",23.10,22.80,48,951,1025,2,33,"W",1,22.40,2,1,38,28,24.50,121,35,4.10,38,28,42.30,121,35,4.50,,29.00,4.00,,,,,,,,,,1.00,,,,1.00,,,,,,,,,,,12.00,,7.00,,,6.00,,,,30.00,,,,,
2022,2,"797",2,0,1886.00,"6/23/2022",22.80,22.70,17,658,481,2,33,"SW",1,42.30,2,2,38,24,13.10,121,36,57.00,38,24,29.90,121,36,48.60,,5.00,8.00,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,136.00,,,1.00,,,,,,,4.00,4.00,
2022,2,"801",3,1,2748.00,"6/22/2022",22.10,21.90,76,6424,3301,2,20,"N",1,9.20,1,2,38,3,31.00,121,52,7.00,38,2,38.40,121,50,35.80,,3.00,,,,,,,,,1.00,,,,,,1.00,4.00,,2.00,,,,,,,,,,,,,,,,,60.00,4.00,,,,
2022,2,"804",3,1,2936.00,"6/21/2022",23.60,22.80,100,4433,7048,2,34,"NA",1,8.10,1,1,38,0,60.00,121,47,32.20,38,0,58.90,121,47,17.90,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,1.00,,,21.00,,,,,
2022,2,"809",3,1,2803.00,"6/20/2022",21.20,20.70,72,1381,882,4,50,"W",1,6.50,1,1,38,3,8.10,121,41,34.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,1.00,,,,
2022,2,"812",3,1,2589.00,"6/21/2022",21.90,21.70,98,829,811,4,22,"NW",1,7.20,1,1,38,5,25.00,121,38,30.50,38,5,26.10,121,38,37.70,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,1.00,,,,
2022,2,"815",3,1,2732.00,"6/21/2022",21.80,21.20,133,505,501,4,10,"N",1,4.40,1,1,38,4,59.90,121,34,15.60,38,5,12.60,121,34,19.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,
2022,2,"902",3,1,2607.00,"6/20/2022",21.50,21.00,88,582,259,4,24,"W",2,6.30,1,1,38,1,2.10,121,34,54.90,38,1,12.00,121,34,56.30,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,8.00,1.00,,,1.00,
2022,2,"906",2,1,1856.00,"6/21/2022",22.10,21.60,158,454,413,3,36,"NW",2,3.30,1,1,38,3,4.90,121,30,29.40,38,2,53.10,121,30,14.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,2,"910",2,1,1836.00,"6/20/2022",24.20,25.10,166,484,509,2,37,"NW",3,3.50,1,1,38,0,13.20,121,27,4.50,38,0,1.90,121,26,56.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,2,"912",3,1,2911.00,"6/20/2022",25.20,25.20,128,493,289,2,37,"W",3,2.70,1,1,37,58,2.40,121,22,11.90,37,57,47.00,121,21,53.70,,,,,,,,,,,,,1.00,,,,,,33.00,,,,,,,,,,,,,,,,,,,,,,,
2022,2,"914",2,1,1730.00,"6/20/2022",23.10,23.70,125,422,398,4,35,"NW",2,3.10,1,1,37,58,7.30,121,31,43.10,37,58,14.70,121,31,28.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,2,"915",3,1,2736.00,"6/20/2022",22.60,22.20,72,462,283,4,36,"NA",2,3.50,1,1,37,56,39.60,121,34,5.70,37,56,51.50,121,34,8.50,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,
2022,2,"918",3,1,2404.00,"6/20/2022",22.90,22.70,92,457,51,4,23,"NW",2,5.10,1,1,37,51,34.10,121,34,2.70,37,51,43.10,121,34,12.30,,,,,,,2.00,,,,,2.00,,,,1.00,,,,,,,5.00,,,,,,,,,,,,,,2.00,,,,,1.00
2022,2,"919",2,1,1800.00,"6/21/2022",22.30,21.50,142,210,208,2,20,"W",2,2.70,1,1,38,6,20.20,121,29,45.30,38,6,26.40,121,29,58.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,3,"323",3,1,2660.00,"7/6/2022",19.20,18.90,70,36996,27966,2,10,"W",1,9.80,3,2,38,2,20.20,122,17,34.80,38,2,28.50,122,17,16.70,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,
2022,3,"340",3,0,2555.00,"7/6/2022",19.70,19.30,52,32027,30069,2,13,"NW",1,14.20,3,1,38,5,39.90,122,15,29.40,38,5,49.90,122,15,40.20,,,,,1.00,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,1.00,,,,
2022,3,"405",3,1,2692.00,"7/6/2022",19.40,19.40,68,25279,28678,2,15,"NW",1,12.00,3,2,38,2,23.40,122,8,58.70,38,2,21.70,122,8,50.70,,,,,,,,,,,10.00,,,,,,1.00,,,1.00,,,,,,,,,,,,,,,,,,,,,,
2022,3,"411",3,1,2486.00,"7/6/2022",20.10,19.40,62,19980,20284,2,13,"NW",1,10.90,3,2,38,3,1.80,122,4,47.40,38,3,5.30,122,4,36.70,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,
2022,3,"418",3,1,2764.00,"7/5/2022",21.20,21.00,49,18471,16078,2,32,"NE",1,23.50,1,3,38,4,3.80,122,5,54.20,38,4,18.50,122,5,28.40,,,,,,,,,,,29.00,,,,,,,,,8.00,,,1.00,,,,,,,,,,,,,,,,,,,
2022,3,"501",3,1,2887.00,"7/6/2022",20.50,19.80,50,17195,18444,2,39,"NW",1,12.40,3,2,38,4,26.30,122,1,38.50,38,4,21.90,122,1,26.90,,,,,,,,,,,,,,,,,,,,11.00,,,1.00,,,,,,,,,,,,,,,2.00,,,,
2022,3,"504",2,1,1915.00,"7/6/2022",21.00,20.50,64,13462,15562,2,25,"NW",1,8.40,3,2,38,3,5.20,121,59,2.80,38,3,1.30,121,58,52.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,3,"508",3,1,2755.00,"7/6/2022",21.40,21.00,96,8195,9245,2,53,"NW",1,7.40,2,3,38,2,35.40,121,54,54.70,38,2,37.40,121,54,51.90,,,,,,,,,,,2.00,,,,,,,13.00,,3.00,,,7.00,,,4.00,,,,,,,,,,,1.00,,,,,
2022,3,"513",3,1,3048.00,"7/7/2022",20.70,20.50,102,8090,7472,2,64,"W",2,7.50,1,3,38,3,33.20,121,52,9.70,38,3,42.70,121,51,38.70,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,8.00,,,,,
2022,3,"519",2,1,1827.00,"7/6/2022",21.00,20.50,77,12787,12950,2,11,"W",1,7.70,2,3,38,4,15.70,121,57,25.50,38,4,14.50,121,57,7.20,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,
2022,3,"520",3,1,2863.00,"7/7/2022",21.10,20.60,111,5693,5331,4,40,"N",2,7.00,1,2,38,1,54.90,121,51,46.50,38,1,55.80,121,52,0.60,,,,,,,,,,,,,,,,,,43.00,,,,,,,,,,,1.00,,,,,,,,5.00,,,,,
