Time,B9545800,,B9545800,,B9545800,,B9545800,,B9545800,
and,450,,630,,810,,821,,7004,
Date,Point,Qual,Point,Qual,Point,Qual,Point,Qual,Point,Qual
2/20/2014 6:30,12.7,1,,,3.5,1,536,1,6,1
2/20/2014 6:45,12.7,1,,,4,1,530,1,6.7,1
2/20/2014 7:00,12.7,1,,,3.7,1,522,1,6.1,1
2/20/2014 7:15,12.7,1,,,4,1,514,1,6.4,1
2/20/2014 7:30,12.7,1,,,4,1,510,1,6,1
2/20/2014 7:45,12.7,1,,,4,1,506,1,6.2,1
2/20/2014 8:00,12.7,1,,,4,1,505,1,6.5,1
2/20/2014 8:15,12.7,1,,,4.2,1,501,1,6.7,1
2/20/2014 8:30,12.7,1,,,4,1,499,1,6.5,1
2/20/2014 8:45,12.7,1,,,4.2,1,497,1,6.1,1
2/20/2014 9:00,12.7,1,,,4,1,495,1,5.9,1
2/20/2014 9:15,12.8,1,,,3.9,1,492,1,6.5,1
2/20/2014 9:30,12.8,1,,,3.7,1,492,1,6.3,1
2/20/2014 9:45,12.8,1,,,4,1,494,1,6.2,1
2/20/2014 10:00,12.8,1,,,3.9,1,492,1,6.1,1
2/20/2014 10:15,12.8,1,,,4.1,1,490,1,5.8,1
2/20/2014 10:30,12.8,1,,,4.4,1,494,1,6.1,1
2/20/2014 10:45,12.8,1,,,3.6,1,499,1,6,1
2/20/2014 11:00,12.8,1,,,3.9,1,504,1,6.1,1
2/20/2014 11:15,12.8,1,,,4.2,1,509,1,6.5,1
2/20/2014 11:30,12.8,1,,,4.1,1,518,1,6.3,1
2/20/2014 11:45,12.8,1,,,3.7,1,527,1,6.4,1
2/20/2014 12:00,12.8,1,,,4.1,1,532,1,6.1,1
2/20/2014 12:15,12.8,1,,,3.6,1,538,1,6.2,1
2/20/2014 12:30,12.8,1,,,3.6,1,542,1,6.1,1
2/20/2014 12:45,12.9,1,,,3.6,1,544,1,6.2,1
2/20/2014 13:00,12.9,1,,,3.6,1,548,1,6.4,1
2/20/2014 13:15,12.9,1,,,3.2,1,552,1,6.5,1
2/20/2014 13:30,12.9,1,,,2.9,1,554,1,6.4,1
2/20/2014 13:45,12.9,1,,,2.9,1,554,1,6.4,1
2/20/2014 14:00,13,1,,,3.2,1,558,1,6.1,1
2/20/2014 14:15,13,1,,,3,1,562,1,6.5,1
2/20/2014 14:30,13,1,,,2.8,1,564,1,6.2,1
2/20/2014 14:45,13,1,,,2.8,1,565,1,6.3,1
2/20/2014 15:00,13,1,,,2.8,1,566,1,6.1,1
2/20/2014 15:15,13,1,,,2.6,1,568,1,6.3,1
2/20/2014 15:30,13.1,1,,,2.7,1,569,1,6.3,1
2/20/2014 15:45,13.1,1,,,2.8,1,570,1,5.9,1
2/20/2014 16:00,13.1,1,,,2.6,1,572,1,6,1
2/20/2014 16:15,13.1,1,,,2.7,1,573,1,6.8,1
2/20/2014 16:30,13.1,1,,,2.5,1,573,1,6.5,1
2/20/2014 16:45,13.1,1,,,2.5,1,572,1,6.2,1
2/20/2014 17:00,13.1,1,,,2.5,1,571,1,6.3,1
2/20/2014 17:15,13.1,1,,,2.5,1,570,1,6.4,1
2/20/2014 17:30,13.1,1,,,2.8,1,569,1,6.4,1
2/20/2014 17:45,13.1,1,,,2.5,1,568,1,6.7,1
2/20/2014 18:00,13.1,1,,,2.8,1,565,1,6.6,1
2/20/2014 18:15,13.1,1,,,2.6,1,558,1,6.5,1
2/20/2014 18:30,13.1,1,,,3,1,552,1,6.6,1
2/20/2014 18:45,13,1,,,3.2,1,552,1,6.6,1
2/20/2014 19:00,13,1,,,3,1,553,1,6.6,1
2/20/2014 19:15,13,1,,,2.8,1,555,1,6.4,1
2/20/2014 19:30,13,1,,,2.9,1,554,1,6.2,1
2/20/2014 19:45,13,1,,,5,1,549,1,6.7,1
2/20/2014 20:00,13,1,,,3.4,1,543,1,6.4,1
2/20/2014 20:15,13,1,,,3.1,1,537,1,6.6,1
2/20/2014 20:30,13,1,,,3.1,1,533,1,6.3,1
2/20/2014 20:45,13,1,,,3.4,1,530,1,6.4,1
2/20/2014 21:00,13,1,,,3.1,1,528,1,6,1
2/20/2014 21:15,13,1,,,3.5,1,524,1,7,1
2/20/2014 21:30,13,1,,,3.1,1,518,1,6.8,1
2/20/2014 21:45,13,1,,,3.7,1,519,1,6.9,1
2/20/2014 22:00,13,1,,,3,1,518,1,6.1,1
2/20/2014 22:15,13,1,,,2.9,1,519,1,6.4,1
2/20/2014 22:30,13,1,,,3.3,1,516,1,6.6,1
2/20/2014 22:45,13,1,,,3.1,1,515,1,6.8,1
2/20/2014 23:00,13,1,,,3.1,1,512,1,6.8,1
2/20/2014 23:15,13,1,,,3,1,521,1,6.1,1
2/20/2014 23:30,13,1,,,2.9,1,530,1,6.4,1
2/20/2014 23:45,13,1,,,3.5,1,534,1,7,1
2/21/2014 0:00,12.9,1,,,2.9,1,535,1,6.5,1
2/21/2014 0:15,12.9,1,,,3.1,1,541,1,6.4,1
2/21/2014 0:30,12.9,1,,,3.4,1,553,1,6.2,1
2/21/2014 0:45,12.9,1,,,3.1,1,554,1,6.6,1
2/21/2014 1:00,12.9,1,,,2.9,1,567,1,6.2,1
2/21/2014 1:15,12.9,1,,,3.8,1,566,1,6.6,1
2/21/2014 1:30,12.9,1,,,3.1,1,563,1,6.5,1
2/21/2014 1:45,12.9,1,,,3.1,1,565,1,6.3,1
2/21/2014 2:00,12.9,1,,,2.8,1,571,1,6.5,1
2/21/2014 2:15,12.9,1,,,2.9,1,567,1,6.3,1
2/21/2014 2:30,12.9,1,,,2.8,1,567,1,6.5,1
2/21/2014 2:45,12.9,1,,,2.8,1,570,1,6.5,1
2/21/2014 3:00,12.9,1,,,2.6,1,573,1,6.5,1
2/21/2014 3:15,12.9,1,,,2.6,1,572,1,6.6,1
2/21/2014 3:30,12.9,1,,,2.5,1,574,1,6.6,1
2/21/2014 3:45,12.9,1,,,2.8,1,574,1,6.4,1
2/21/2014 4:00,12.9,1,,,2.4,1,573,1,6.6,1
2/21/2014 4:15,12.9,1,,,2.6,1,571,1,5.9,1
2/21/2014 4:30,12.8,1,,,3.7,1,572,1,6.8,1
2/21/2014 4:45,12.8,1,,,2.7,1,573,1,6.6,1
2/21/2014 5:00,12.8,1,,,3.1,1,566,1,6.4,1
2/21/2014 5:15,12.8,1,,,2.9,1,557,1,6.4,1
2/21/2014 5:30,12.8,1,,,3.2,1,554,1,6.4,1
2/21/2014 5:45,12.8,1,,,3.4,1,555,1,6.2,1
2/21/2014 6:00,12.8,1,,,3,1,555,1,6.5,1
2/21/2014 6:15,12.8,1,,,3.6,1,550,1,6.4,1
2/21/2014 6:30,12.8,1,,,3.3,1,534,1,6.5,1
2/21/2014 6:45,12.8,1,,,3.7,1,530,1,6.6,1
2/21/2014 7:00,12.8,1,,,3.7,1,518,1,6.1,1
2/21/2014 7:15,12.8,1,,,3.4,1,515,1,6.7,1
2/21/2014 7:30,12.8,1,,,3.9,1,510,1,6.2,1
2/21/2014 7:45,12.8,1,,,4.1,1,505,1,6.1,1
2/21/2014 8:00,12.8,1,,,3.7,1,501,1,6.3,1
2/21/2014 8:15,12.8,1,,,3.9,1,498,1,6.3,1
2/21/2014 8:30,12.9,1,,,4,1,494,1,6.4,1
2/21/2014 8:45,12.9,1,,,4,1,491,1,6.5,1
2/21/2014 9:00,12.9,1,,,3.9,1,489,1,6.6,1
2/21/2014 9:15,12.9,1,,,4.1,1,486,1,6.4,1
2/21/2014 9:30,12.9,1,,,4,1,483,1,6.4,1
2/21/2014 9:45,12.9,1,,,4.1,1,482,1,6.8,1
2/21/2014 10:00,12.9,1,,,4.1,1,483,1,6.5,1
2/21/2014 10:15,12.9,1,,,3.8,1,483,1,6.3,1
2/21/2014 10:30,12.9,1,,,4,1,483,1,6.1,1
2/21/2014 10:45,13,1,,,4.2,1,484,1,6.6,1
2/21/2014 11:00,13,1,,,4,1,481,1,6.1,1
2/21/2014 11:15,13,1,,,4,1,485,1,6.8,1
2/21/2014 11:30,13,1,,,3.8,1,487,1,6.7,1
2/21/2014 11:45,13,1,,,3.7,1,493,1,6.5,1
2/21/2014 12:00,13,1,,,3.9,1,495,1,6.4,1
2/21/2014 12:15,13,1,,,4,1,507,1,6.4,1
2/21/2014 12:30,13,1,,,3.8,1,519,1,6.4,1
2/21/2014 12:45,13,1,,,3.5,1,527,1,6.2,1
2/21/2014 13:00,13.1,1,,,3.7,1,528,1,6.8,1
2/21/2014 13:15,13.1,1,,,3.4,1,535,1,6.3,1
2/21/2014 13:30,13.1,1,,,3.1,1,537,1,6.3,1
2/21/2014 13:45,13.1,1,,,3.4,1,537,1,6.4,1
2/21/2014 14:00,13.1,1,,,3,1,540,1,6.2,1
2/21/2014 14:15,13.2,1,,,2.9,1,544,1,6.5,1
2/21/2014 14:30,13.2,1,,,2.9,1,544,1,6.4,1
2/21/2014 14:45,13.2,1,,,2.8,1,551,1,6.8,1
2/21/2014 15:00,13.2,1,,,2.9,1,552,1,6.3,1
2/21/2014 15:15,13.2,1,,,2.8,1,554,1,6.3,1
2/21/2014 15:30,13.3,1,,,2.8,1,556,1,6.3,1
2/21/2014 15:45,13.3,1,,,2.6,1,558,1,6.3,1
2/21/2014 16:00,13.3,1,,,2.8,1,561,1,6.5,1
2/21/2014 16:15,13.3,1,,,2.6,1,562,1,6.6,1
2/21/2014 16:30,13.3,1,,,2.7,1,562,1,6.6,1
2/21/2014 16:45,13.3,1,,,2.6,1,568,1,6.4,1
2/21/2014 17:00,13.3,1,,,2.5,1,572,1,6.4,1
2/21/2014 17:15,13.3,1,,,2.5,1,574,1,6.4,1
2/21/2014 17:30,13.3,1,,,2.5,1,576,1,6.6,1
2/21/2014 17:45,13.3,1,,,2.4,1,577,1,6.7,1
2/21/2014 18:00,13.3,1,,,2.3,1,578,1,6.5,1
2/21/2014 18:15,13.3,1,,,2.4,1,574,1,6.5,1
2/21/2014 18:30,13.3,1,,,2.3,1,573,1,6.9,1
2/21/2014 18:45,13.3,1,,,2.7,1,570,1,7,1
2/21/2014 19:00,13.3,1,,,2.6,1,569,1,6.8,1
2/21/2014 19:15,13.3,1,,,2.4,1,565,1,6.5,1
2/21/2014 19:30,13.3,1,,,2.9,1,555,1,6.4,1
2/21/2014 19:45,13.3,1,,,3.1,1,550,1,6.8,1
2/21/2014 20:00,13.3,1,,,3.4,1,550,1,6.6,1
2/21/2014 20:15,13.3,1,,,2.9,1,551,1,7.2,1
2/21/2014 20:30,13.2,1,,,2.9,1,553,1,6.7,1
2/21/2014 20:45,13.2,1,,,2.8,1,551,1,7,1
2/21/2014 21:00,13.2,1,,,2.9,1,546,1,6.7,1
2/21/2014 21:15,13.2,1,,,2.6,1,541,1,6.2,1
2/21/2014 21:30,13.2,1,,,3,1,538,1,6.6,1
2/21/2014 21:45,13.2,1,,,3.1,1,534,1,6.4,1
2/21/2014 22:00,13.2,1,,,3,1,531,1,6.6,1
2/21/2014 22:15,13.2,1,,,3.2,1,528,1,6.4,1
2/21/2014 22:30,13.2,1,,,3.2,1,524,1,6.4,1
2/21/2014 22:45,13.2,1,,,2.9,1,521,1,6.8,1
2/21/2014 23:00,13.2,1,,,3.1,1,516,1,6.6,1
2/21/2014 23:15,13.2,1,,,2.8,1,515,1,6.7,1
2/21/2014 23:30,13.2,1,,,3.1,1,514,1,6.9,1
2/21/2014 23:45,13.2,1,,,2.8,1,514,1,6,1
2/22/2014 0:00,13.2,1,,,2.9,1,516,1,6.8,1
2/22/2014 0:15,13.2,1,,,3.2,1,515,1,6.4,1
2/22/2014 0:30,13.2,1,,,2.9,1,521,1,6.3,1
2/22/2014 0:45,13.2,1,,,3.1,1,524,1,6.7,1
2/22/2014 1:00,13.2,1,,,2.9,1,527,1,6.4,1
2/22/2014 1:15,13.2,1,,,2.9,1,532,1,6.6,1
2/22/2014 1:30,13.2,1,,,2.8,1,534,1,6.5,1
2/22/2014 1:45,13.1,1,,,2.7,1,538,1,6.5,1
2/22/2014 2:00,13.2,1,,,2.9,1,548,1,6.5,1
2/22/2014 2:15,13.2,1,,,3.7,1,556,1,6.7,1
2/22/2014 2:30,13.1,1,,,3.1,1,562,1,6.9,1
2/22/2014 2:45,13.1,1,,,3.1,1,565,1,6.7,1
2/22/2014 3:00,13.1,1,,,3.1,1,565,1,6.5,1
2/22/2014 3:15,13.1,1,,,2.8,1,565,1,6.6,1
2/22/2014 3:30,13.1,1,,,2.6,1,565,1,7.2,1
2/22/2014 3:45,13.1,1,,,2.8,1,564,1,6.6,1
2/22/2014 4:00,13.1,1,,,2.5,1,570,1,6.9,1
2/22/2014 4:15,13.1,1,,,2.6,1,571,1,6.5,1
2/22/2014 4:30,13.1,1,,,2.5,1,568,1,6.4,1
2/22/2014 4:45,13.1,1,,,2.6,1,568,1,6.7,1
2/22/2014 5:00,13.1,1,,,2.7,1,565,1,6.8,1
2/22/2014 5:15,13.1,1,,,2.6,1,565,1,6.6,1
2/22/2014 5:30,13.1,1,,,2.6,1,565,1,6.6,1
2/22/2014 5:45,13.1,1,,,3.2,1,565,1,6.6,1
2/22/2014 6:00,13.1,1,,,3.1,1,544,1,6.4,1
2/22/2014 6:15,13.1,1,,,2.8,1,544,1,6.5,1
2/22/2014 6:30,13,1,,,2.9,1,544,1,6.3,1
2/22/2014 6:45,13,1,,,3.1,1,547,1,6.8,1
2/22/2014 7:00,13,1,,,3,1,526,1,6.8,1
2/22/2014 7:15,13,1,,,3.4,1,521,1,6.5,1
2/22/2014 7:30,13,1,,,3.3,1,513,1,6.6,1
2/22/2014 7:45,13,1,,,3.2,1,507,1,6.4,1
2/22/2014 8:00,13.1,1,,,3.9,1,501,1,6.4,1
2/22/2014 8:15,13.1,1,,,3.7,1,497,1,6.8,1
2/22/2014 8:30,13.1,1,,,3.7,1,492,1,6.8,1
2/22/2014 8:45,13.1,1,,,3.8,1,489,1,6.2,1
2/22/2014 9:00,13.1,1,,,3.7,1,486,1,6.6,1
2/22/2014 9:15,13.1,1,,,4,1,485,1,6.7,1
2/22/2014 9:30,13.1,1,,,3.9,1,481,1,6.5,1
2/22/2014 9:45,13.2,1,,,3.9,1,476,1,6.6,1
2/22/2014 10:00,13.2,1,,,3.9,1,474,1,6.3,1
2/22/2014 10:15,13.2,1,,,4.2,1,473,1,6.9,1
2/22/2014 10:30,13.2,1,,,4.1,1,469,1,6.9,1
2/22/2014 10:45,13.2,1,,,3.8,1,468,1,6.7,1
2/22/2014 11:00,13.2,1,,,3.7,1,470,1,6.9,1
2/22/2014 11:15,13.2,1,,,3.9,1,469,1,6.6,1
2/22/2014 11:30,13.3,1,,,3.8,1,470,1,6.8,1
2/22/2014 11:45,13.3,1,,,3.7,1,471,1,7,1
2/22/2014 12:00,13.3,1,,,4.1,1,472,1,6.6,1
2/22/2014 12:15,13.4,1,,,3.5,1,476,1,6.8,1
2/22/2014 12:30,13.2,1,,,3.9,1,479,1,6.3,1
2/22/2014 12:45,13.2,1,,,3.7,1,479,1,6.3,1
2/22/2014 13:00,13.3,1,,,4.2,1,489,1,6.1,1
2/22/2014 13:15,13.3,1,,,3.9,1,504,1,6.2,1
2/22/2014 13:30,13.4,1,,,3.8,1,514,1,6.6,1
2/22/2014 13:45,13.4,1,,,3.9,1,515,1,6.5,1
2/22/2014 14:00,13.4,1,,,3.7,1,518,1,6.2,1
2/22/2014 14:15,13.4,1,,,3.3,1,519,1,6.7,1
2/22/2014 14:30,13.4,1,,,3.3,1,524,1,6.2,1
2/22/2014 14:45,13.4,1,,,3.2,1,529,1,5.9,1
2/22/2014 15:00,13.5,1,,,3.2,1,527,1,6.3,1
2/22/2014 15:15,13.5,1,,,3.4,1,530,1,6.3,1
2/22/2014 15:30,13.5,1,,,3.1,1,533,1,6.3,1
2/22/2014 15:45,13.5,1,,,3.2,1,538,1,6.6,1
2/22/2014 16:00,13.5,1,,,2.9,1,539,1,6.3,1
2/22/2014 16:15,13.5,1,,,2.6,1,543,1,7.2,1
2/22/2014 16:30,13.5,1,,,2.9,1,545,1,6.6,1
2/22/2014 16:45,13.6,1,,,2.7,1,548,1,6.3,1
2/22/2014 17:00,13.6,1,,,2.6,1,549,1,6.2,1
2/22/2014 17:15,13.6,1,,,2.8,1,552,1,6.4,1
2/22/2014 17:30,13.6,1,,,2.7,1,556,1,6.6,1
2/22/2014 17:45,13.6,1,,,2.6,1,566,1,7,1
2/22/2014 18:00,13.6,1,,,2.5,1,571,1,7,1
2/22/2014 18:15,13.6,1,,,2.4,1,570,1,7.1,1
2/22/2014 18:30,13.6,1,,,2.6,1,575,1,7,1
2/22/2014 18:45,13.6,1,,,2.1,1,587,1,7.1,1
2/22/2014 19:00,13.6,1,,,2.3,1,585,1,6.6,1
2/22/2014 19:15,13.6,1,,,2.4,1,589,1,7.1,1
2/22/2014 19:30,13.5,1,,,2.3,1,574,1,6.9,1
2/22/2014 19:45,13.6,1,,,2.6,1,575,1,6.5,1
2/22/2014 20:00,13.5,1,,,2.6,1,565,1,6.8,1
2/22/2014 20:15,13.5,1,,,2.4,1,564,1,6.9,1
2/22/2014 20:30,13.5,1,,,2.4,1,560,1,6.8,1
2/22/2014 20:45,13.5,1,,,2.6,1,554,1,6.6,1
2/22/2014 21:00,13.5,1,,,3,1,549,1,6.5,1
2/22/2014 21:15,13.5,1,,,3,1,549,1,6.8,1
2/22/2014 21:30,13.5,1,,,2.8,1,550,1,6.8,1
2/22/2014 21:45,13.5,1,,,2.6,1,546,1,6.8,1
2/22/2014 22:00,13.4,1,,,2.9,1,545,1,6.9,1
2/22/2014 22:15,13.4,1,,,2.9,1,541,1,6.6,1
2/22/2014 22:30,13.4,1,,,2.8,1,535,1,6.4,1
2/22/2014 22:45,13.4,1,,,2.9,1,533,1,6.8,1
2/22/2014 23:00,13.4,1,,,3.3,1,528,1,6.6,1
2/22/2014 23:15,13.4,1,,,3.4,1,524,1,6.9,1
2/22/2014 23:30,13.4,1,,,3.1,1,520,1,6.8,1
2/22/2014 23:45,13.4,1,,,3.2,1,517,1,7.1,1
2/23/2014 0:00,13.4,1,,,3,1,517,1,6.8,1
2/23/2014 0:15,13.4,1,,,2.9,1,515,1,6.7,1
2/23/2014 0:30,13.4,1,,,2.9,1,511,1,6.9,1
2/23/2014 0:45,13.4,1,,,2.9,1,511,1,6.8,1
2/23/2014 1:00,13.4,1,,,2.9,1,514,1,6.5,1
2/23/2014 1:15,13.4,1,,,2.9,1,514,1,6.9,1
2/23/2014 1:30,13.3,1,,,2.9,1,515,1,6.8,1
2/23/2014 1:45,13.4,1,,,2.9,1,514,1,6.9,1
2/23/2014 2:00,13.4,1,,,2.9,1,515,1,6.6,1
2/23/2014 2:15,13.4,1,,,3,1,518,1,6.7,1
2/23/2014 2:30,13.4,1,,,3,1,518,1,6.4,1
2/23/2014 2:45,13.4,1,,,2.8,1,518,1,6.8,1
2/23/2014 3:00,13.4,1,,,2.8,1,523,1,6.6,1
2/23/2014 3:15,13.3,1,,,2.7,1,524,1,6.4,1
2/23/2014 3:30,13.3,1,,,2.9,1,525,1,6.7,1
2/23/2014 3:45,13.4,1,,,2.9,1,537,1,7,1
2/23/2014 4:00,13.4,1,,,2.9,1,544,1,6.7,1
2/23/2014 4:15,13.3,1,,,3.1,1,545,1,6.8,1
2/23/2014 4:30,13.3,1,,,2.9,1,548,1,6.8,1
2/23/2014 4:45,13.3,1,,,2.8,1,549,1,6.2,1
2/23/2014 5:00,13.3,1,,,2.6,1,550,1,6.7,1
2/23/2014 5:15,13.3,1,,,3.1,1,551,1,6.2,1
2/23/2014 5:30,13.3,1,,,2.8,1,550,1,6.4,1
2/23/2014 5:45,13.3,1,,,2.7,1,551,1,6.4,1
2/23/2014 6:00,13.3,1,,,3.3,1,550,1,6.6,1
2/23/2014 6:15,13.3,1,,,3.6,1,548,1,6.3,1
2/23/2014 6:30,13.3,1,,,2.9,1,542,1,6.7,1
2/23/2014 6:45,13.3,1,,,3,1,539,1,6.8,1
2/23/2014 7:00,13.2,1,,,3.3,1,522,1,6.5,1
2/23/2014 7:15,13.3,1,,,3.2,1,517,1,6.5,1
2/23/2014 7:30,13.3,1,,,3.6,1,516,1,6.8,1
2/23/2014 7:45,13.2,1,,,3.1,1,514,1,6.4,1
2/23/2014 8:00,13.3,1,,,3.6,1,506,1,7.1,1
2/23/2014 8:15,13.3,1,,,3.2,1,504,1,6.1,1
2/23/2014 8:30,13.3,1,,,3.2,1,499,1,6.8,1
2/23/2014 8:45,13.3,1,,,4.2,1,493,1,6.5,1
2/23/2014 9:00,13.3,1,,,3.6,1,487,1,6.8,1
2/23/2014 9:15,13.3,1,,,3.7,1,485,1,6.9,1
2/23/2014 9:30,13.3,1,,,3.9,1,482,1,6.5,1
2/23/2014 9:45,13.4,1,,,3.7,1,480,1,6.6,1
2/23/2014 10:00,13.4,1,,,3.6,1,475,1,6.8,1
2/23/2014 10:15,13.4,1,,,4.2,1,471,1,6.8,1
2/23/2014 10:30,13.4,1,,,3.7,1,465,1,6.6,1
2/23/2014 10:45,13.5,1,,,3.7,1,465,1,6.6,1
2/23/2014 11:00,13.4,1,,,3.6,1,465,1,6.6,1
2/23/2014 11:15,13.4,1,,,3.6,1,465,1,6.8,1
2/23/2014 11:30,13.5,1,,,4.3,1,460,1,6.6,1
2/23/2014 11:45,13.4,1,,,4,1,463,1,6.4,1
2/23/2014 12:00,13.6,1,,,3.5,1,462,1,6.1,1
2/23/2014 12:15,13.6,1,,,3.8,1,461,1,6.4,1
2/23/2014 12:30,13.6,1,,,3.7,1,459,1,6.7,1
2/23/2014 12:45,13.6,1,,,3.9,1,462,1,6.6,1
2/23/2014 13:00,13.7,1,,,3.6,1,462,1,6.8,1
2/23/2014 13:15,13.7,1,,,3.6,1,470,1,6.6,1
2/23/2014 13:30,13.7,1,,,3.4,1,473,1,6.2,1
2/23/2014 13:45,13.5,1,,,3.4,1,477,1,6,1
2/23/2014 14:00,13.7,1,,,4,1,493,1,6.6,1
2/23/2014 14:15,13.7,1,,,3.7,1,498,1,6.6,1
2/23/2014 14:30,13.7,1,,,3.6,1,504,1,6.9,1
2/23/2014 14:45,13.7,1,,,3.6,1,509,1,6.3,1
2/23/2014 15:00,13.7,1,,,3.7,1,507,1,6.5,1
2/23/2014 15:15,13.7,1,,,3.4,1,512,1,6.6,1
2/23/2014 15:30,13.7,1,,,3.4,1,523,1,6.6,1
2/23/2014 15:45,13.7,1,,,2.9,1,527,1,6.8,1
2/23/2014 16:00,13.8,1,,,2.9,1,524,1,6.4,1
2/23/2014 16:15,13.7,1,,,3.2,1,536,1,6.6,1
2/23/2014 16:30,13.8,1,,,2.9,1,529,1,6.5,1
2/23/2014 16:45,13.8,1,,,2.9,1,534,1,6.8,1
2/23/2014 17:00,13.8,1,,,2.9,1,537,1,6.2,1
2/23/2014 17:15,13.8,1,,,2.8,1,537,1,6.9,1
2/23/2014 17:30,13.8,1,,,2.8,1,539,1,7,1
2/23/2014 17:45,13.8,1,,,2.8,1,539,1,6.7,1
2/23/2014 18:00,13.8,1,,,2.8,1,539,1,6.8,1
2/23/2014 18:15,13.8,1,,,2.9,1,548,1,6.9,1
2/23/2014 18:30,13.8,1,,,2.8,1,556,1,7,1
2/23/2014 18:45,13.8,1,,,2.8,1,563,1,7.1,1
2/23/2014 19:00,13.8,1,,,2.7,1,573,1,7.3,1
2/23/2014 19:15,13.8,1,,,2.6,1,579,1,7.4,1
2/23/2014 19:30,13.8,1,,,2.5,1,583,1,7.2,1
2/23/2014 19:45,13.8,1,,,2.6,1,596,1,7.1,1
2/23/2014 20:00,13.8,1,,,2.4,1,594,1,7.4,1
2/23/2014 20:15,13.8,1,,,2.3,1,598,1,6.8,1
2/23/2014 20:30,13.8,1,,,2.3,1,601,1,7.4,1
2/23/2014 20:45,13.8,1,,,2.3,1,603,1,7,1
2/23/2014 21:00,13.7,1,,,2.3,1,587,1,6.8,1
2/23/2014 21:15,13.7,1,,,2.5,1,583,1,6.9,1
2/23/2014 21:30,13.7,1,,,2.5,1,583,1,7.2,1
2/23/2014 21:45,13.7,1,,,2.9,1,573,1,7,1
2/23/2014 22:00,13.7,1,,,2.8,1,561,1,6.4,1
2/23/2014 22:15,13.7,1,,,2.9,1,554,1,7,1
2/23/2014 22:30,13.7,1,,,2.8,1,554,1,7,1
2/23/2014 22:45,13.7,1,,,2.8,1,552,1,6.8,1
2/23/2014 23:00,13.6,1,,,2.7,1,547,1,7,1
2/23/2014 23:15,13.6,1,,,2.8,1,546,1,7,1
2/23/2014 23:30,13.6,1,,,2.5,1,540,1,6.8,1
2/23/2014 23:45,13.6,1,,,3.2,1,535,1,7,1
2/24/2014 0:00,13.6,1,,,2.9,1,532,1,7,1
2/24/2014 0:15,13.6,1,,,3.1,1,526,1,6.7,1
2/24/2014 0:30,13.6,1,,,3.1,1,521,1,6.9,1
2/24/2014 0:45,13.6,1,,,2.9,1,520,1,6.8,1
2/24/2014 1:00,13.6,1,,,2.9,1,518,1,6.8,1
2/24/2014 1:15,13.6,1,,,3.1,1,515,1,6.6,1
2/24/2014 1:30,13.6,1,,,2.9,1,513,1,6.6,1
2/24/2014 1:45,13.6,1,,,3.1,1,512,1,6.5,1
2/24/2014 2:00,13.6,1,,,2.8,1,510,1,6.7,1
2/24/2014 2:15,13.6,1,,,2.8,1,510,1,6.7,1
2/24/2014 2:30,13.6,1,,,3,1,510,1,6.8,1
2/24/2014 2:45,13.6,1,,,2.7,1,511,1,6.5,1
2/24/2014 3:00,13.6,1,,,3.1,1,511,1,6.9,1
2/24/2014 3:15,13.6,1,,,3.2,1,512,1,7.1,1
2/24/2014 3:30,13.6,1,,,2.9,1,513,1,6.5,1
2/24/2014 3:45,13.6,1,,,2.9,1,517,1,6.8,1
2/24/2014 4:00,13.6,1,,,2.7,1,520,1,6.7,1
2/24/2014 4:15,13.6,1,,,3.2,1,522,1,6.3,1
2/24/2014 4:30,13.6,1,,,2.8,1,526,1,6.8,1
2/24/2014 4:45,13.6,1,,,2.7,1,531,1,6.5,1
2/24/2014 5:00,13.6,1,,,2.8,1,539,1,6.5,1
2/24/2014 5:15,13.5,1,,,2.7,1,547,1,7,1
2/24/2014 5:30,13.5,1,,,2.8,1,552,1,6.6,1
2/24/2014 5:45,13.5,1,,,2.9,1,552,1,7,1
2/24/2014 6:00,13.5,1,,,2.6,1,552,1,6.9,1
2/24/2014 6:15,13.5,1,,,2.5,1,555,1,6.8,1
2/24/2014 6:30,13.5,1,,,2.4,1,557,1,7.1,1
2/24/2014 6:45,13.5,1,,,2.6,1,555,1,6.5,1
2/24/2014 7:00,13.5,1,,,2.5,1,562,1,7,1
2/24/2014 7:15,13.5,1,,,2.3,1,563,1,6.6,1
2/24/2014 7:30,13.5,1,,,2.5,1,559,1,6.5,1
2/24/2014 7:45,13.5,1,,,2.7,1,551,1,6.3,1
2/24/2014 8:00,13.5,1,,,2.9,1,553,1,6.6,1
2/24/2014 8:15,13.5,1,,,2.9,1,540,1,6.8,1
2/24/2014 8:30,13.5,1,,,2.9,1,526,1,6.3,1
2/24/2014 8:45,13.5,1,,,3.1,1,526,1,6.6,1
2/24/2014 9:00,13.5,1,,,4.2,1,525,1,6.4,1
2/24/2014 9:15,13.5,1,,,3.1,1,517,1,7,1
2/24/2014 9:30,13.6,1,,,2.9,1,512,1,6.9,1
2/24/2014 9:45,13.6,1,,,3.3,1,507,1,6.1,1
2/24/2014 10:01,13.6,1,,,3.2,1,502,1,6.4,1
2/24/2014 10:15,13.6,1,,,3.3,1,498,1,6.6,1
2/24/2014 10:30,13.6,1,,,3.3,1,492,1,6.6,1
2/24/2014 10:45,13.7,1,,,3.9,1,486,1,6.7,1
2/24/2014 11:00,13.7,1,,,3.7,1,482,1,6.8,1
